Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,97,6.440476190476191,0.123858427418008,6,2026-03-23,2026-05-04,0.6505863411937453,-0.6505863411937453
design,110,6.214285714285714,0.08887781518518528,7,2026-03-23,2026-05-04,0.5898338973604815,-0.5898338973604815
decor,82,5.404761904761905,0.110646789280756,6,2026-03-23,2026-05-04,0.5932496908966598,-0.5932496908966598
ideas,68,4.095238095238095,0.16356380494848072,6,2026-03-16,2026-05-04,0.4930087316845786,-0.4930087316845786
class,40,3.3333333333333335,0.13397459621556115,1,2026-05-04,2026-05-04,0.5205792062953536,-0.5205792062953536
home decor,43,3.2976190476190474,0.12112089012974402,3,2026-04-06,2026-05-04,0.4971347764764317,-0.4971347764764317
diy,36,3.0,0.1339745962155613,1,2026-05-04,2026-05-04,0.4931969619160719,-0.4931969619160719
interior,42,2.5952380952380953,0.09613233384162742,5,2026-03-23,2026-05-04,0.3957700991965217,-0.3957700991965217
class rws,30,2.5,0.1339745962155613,1,2026-05-04,2026-05-04,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-05-04,2026-05-04,0.4490132550669373,-0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-05-04,2026-05-04,0.4490132550669373,-0.4490132550669373
room,40,2.380952380952381,0.13589523303504022,6,2026-03-16,2026-05-04,0.3718422902109668,-0.3718422902109668
shorts,27,2.25,0.1339745962155613,1,2026-05-04,2026-05-04,0.4252100321353806,-0.4252100321353806
small,35,2.1547619047619047,0.09782550718083333,5,2026-03-30,2026-05-04,0.35912698412698413,-0.35912698412698413
modern,31,2.0595238095238093,0.12964723990260726,3,2026-03-30,2026-05-04,0.36407581293235924,-0.36407581293235924
trends,62,1.9285714285714286,0.1250960135583191,6,2026-03-23,2026-05-04,0.2429771612202175,-0.2429771612202175
apartment,36,1.8095238095238095,0.15305841634264586,6,2026-03-23,2026-05-04,0.29748388179064655,-0.29748388179064655
idea,21,1.75,0.1339745962155613,1,2026-05-04,2026-05-04,0.3731012536223182,-0.3731012536223182
div,20,1.6666666666666667,0.13397459621556115,1,2026-05-04,2026-05-04,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-05-04,2026-05-04,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-05-04,2026-05-04,0.363696483726654,-0.363696483726654
decor ideas,19,1.5833333333333333,0.1339745962155613,1,2026-05-04,2026-05-04,0.35404409643746665,-0.35404409643746665
space,19,1.5833333333333333,0.1339745962155613,1,2026-05-04,2026-05-04,0.35404409643746665,-0.35404409643746665
house,27,1.5595238095238095,0.05437824675602489,4,2026-03-23,2026-05-04,0.29472229740600453,-0.29472229740600453
homedecor,18,1.5,0.1339745962155613,1,2026-05-04,2026-05-04,0.3441236008058426,-0.3441236008058426
interiordesign,18,1.5,0.1339745962155613,1,2026-05-04,2026-05-04,0.3441236008058426,-0.3441236008058426
viral,17,1.4166666666666667,0.13397459621556115,1,2026-05-04,2026-05-04,0.33391153556031417,-0.33391153556031417
style,17,1.369047619047619,0.08816204788224688,2,2026-04-27,2026-05-04,0.3226876183986229,-0.3226876183986229
interior design,25,1.2261904761904763,0.11513247561100533,5,2026-03-23,2026-05-04,0.2404757371337257,-0.2404757371337257
craft,14,1.1666666666666667,0.1339745962155613,1,2026-05-04,2026-05-04,0.30123203803835463,-0.30123203803835463
wall,14,1.1666666666666667,0.1339745962155613,1,2026-05-04,2026-05-04,0.30123203803835463,-0.30123203803835463
design ideas,14,1.1666666666666667,0.1339745962155613,1,2026-05-04,2026-05-04,0.30123203803835463,-0.30123203803835463
living,32,1.0952380952380953,0.09589144448932292,7,2026-03-16,2026-05-04,0.190656480332431,-0.190656480332431
decor idea,13,1.0833333333333333,0.1339745962155613,1,2026-05-04,2026-05-04,0.28953301207179305,-0.28953301207179305
center,13,1.0595238095238095,0.10324211223190786,2,2026-04-27,2026-05-04,0.2831696491691163,-0.2831696491691163
design trends,41,1.0357142857142858,0.216627932376318,6,2026-03-23,2026-05-04,0.15981418388930949,-0.15981418388930949
luxury,18,1.0238095238095237,0.20007538304200526,2,2026-03-30,2026-05-04,0.23487801324843224,-0.23487801324843224
small apartment,15,1.0119047619047619,0.16259247670939594,2,2026-03-30,2026-05-04,0.25297619047619047,-0.25297619047619047
video,12,1.0,0.1339745962155613,1,2026-05-04,2026-05-04,0.2773500981126146,-0.2773500981126146
image,12,1.0,0.1339745962155613,1,2026-05-04,2026-05-04,0.2773500981126146,-0.2773500981126146
diy home,12,1.0,0.1339745962155613,1,2026-05-04,2026-05-04,0.2773500981126146,-0.2773500981126146
bedroom,16,0.9523809523809523,0.14584907929459257,3,2026-03-30,2026-05-04,0.23098630955841234,-0.23098630955841234
trending,11,0.9166666666666666,0.1339745962155613,1,2026-05-04,2026-05-04,0.2646188733785785,-0.2646188733785785
size,11,0.9166666666666666,0.1339745962155613,1,2026-05-04,2026-05-04,0.2646188733785785,-0.2646188733785785
just,11,0.9166666666666666,0.1339745962155613,1,2026-05-04,2026-05-04,0.2646188733785785,-0.2646188733785785
diy home decor,11,0.9166666666666666,0.1339745962155613,1,2026-05-04,2026-05-04,0.2646188733785785,-0.2646188733785785
best,14,0.8809523809523809,0.09768450099438787,3,2026-03-30,2026-05-04,0.2274609266820229,-0.2274609266820229
aesthetic,11,0.8452380952380952,0.04398205467624492,2,2026-04-27,2026-05-04,0.24399922090752044,-0.24399922090752044
title style text,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
title,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
width class rws,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
transformation,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
class rws img,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
class rws title,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
align,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
align center,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
width,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
post image,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
post thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
post image height,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
attachment post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
class rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
title style,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
style text align,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
style text,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
stylish,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
height src,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
div class,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
div class rws,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
height src width,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
img alt,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
height,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
home decor idea,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
text align,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
src width,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
src,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
text,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
src width class,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
text align center,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
thumbnail post image,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
thumbnail size post,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
class attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
size post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
width class,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
size post,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
rws img,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
image height,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
post thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
alt,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
rws title,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
rws img alt,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
rws title style,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803
