Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,150,10.214285714285714,0.045304057092372674,7,2026-06-22,2026-08-03,0.8312267828876843,-0.8312267828876843
interior,123,8.392857142857142,0.035689853939969936,7,2026-06-22,2026-08-03,0.7537008210052161,-0.7537008210052161
home,129,7.4642857142857135,0.12435976118980305,7,2026-06-22,2026-08-03,0.6546611644113182,-0.6546611644113182
interior design,87,6.9642857142857135,0.028407244265213173,5,2026-06-29,2026-08-03,0.7423953515954291,-0.7423953515954291
ideas,66,6.5,0.15051834280597098,2,2026-07-06,2026-08-03,0.7941013883159839,-0.7941013883159839
decor,83,4.75,0.06240678727434009,7,2026-06-22,2026-08-03,0.5182674893104819,-0.5182674893104819
diy,42,4.5,0.14381080871160395,1,2026-08-03,2026-08-03,0.686243566496721,-0.686243566496721
class,40,4.285714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.6693161223797403,-0.6693161223797403
luxury,37,3.964285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.6430920623398086,-0.6430920623398086
house,49,3.6785714285714284,0.1596730995276554,4,2026-06-29,2026-08-03,0.5202285604443885,-0.5202285604443885
interior design trends,54,3.4285714285714284,0.17898409420550634,5,2026-06-29,2026-08-03,0.46230847711765166,-0.46230847711765166
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336
design trends,80,3.0714285714285707,0.25657781876751323,7,2026-06-22,2026-08-03,0.34126984126984117,-0.34126984126984117
trends,127,2.892857142857143,0.30035665482632345,7,2026-06-22,2026-08-03,0.2556948628397783,-0.2556948628397783
shorts,27,2.892857142857143,0.14381080871160395,1,2026-08-03,2026-08-03,0.5466986127454894,-0.5466986127454894
archdaily,38,2.785714285714285,0.3161873371318627,2,2026-07-27,2026-08-03,0.4460712855998855,-0.4460712855998855
gallery,36,2.571428571428571,0.36321746764912277,1,2026-07-27,2026-07-27,0.4227402530709187,-0.4227402530709187
modern,40,2.571428571428571,0.15495629331275246,4,2026-06-22,2026-08-03,0.40158967342784413,-0.40158967342784413
home decor,33,2.392857142857143,0.08404226748679701,5,2026-06-29,2026-08-03,0.4103716144481461,-0.4103716144481461
apartment,34,2.357142857142857,0.21154769617338198,4,2026-06-22,2026-08-03,0.3984298629434435,-0.3984298629434435
craft,22,2.357142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.491498261705962,-0.491498261705962
small,40,2.357142857142857,0.24831813951786003,4,2026-06-22,2026-08-03,0.36812386730885716,-0.36812386730885716
wall,21,2.25,0.14381080871160395,1,2026-08-03,2026-08-03,0.47970161180012344,-0.47970161180012344
decor ideas,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225
brazilian,27,1.9642857142857142,0.3302643238894377,2,2026-07-27,2026-08-03,0.3712151074197767,-0.3712151074197767
center,18,1.9285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.4424446296075119,-0.4424446296075119
gallery brazilian,26,1.8571428571428568,0.36321746764912294,1,2026-07-27,2026-07-27,0.35740730949833965,-0.35740730949833965
gallery brazilian interior,26,1.8571428571428568,0.36321746764912294,1,2026-07-27,2026-07-27,0.35740730949833965,-0.35740730949833965
design trends archdaily,26,1.8571428571428568,0.36321746764912294,1,2026-07-27,2026-07-27,0.35740730949833965,-0.35740730949833965
brazilian interior,26,1.8571428571428568,0.36321746764912294,1,2026-07-27,2026-07-27,0.35740730949833965,-0.35740730949833965
brazilian interior design,26,1.8571428571428568,0.36321746764912294,1,2026-07-27,2026-07-27,0.35740730949833965,-0.35740730949833965
trends archdaily,26,1.8571428571428568,0.36321746764912294,1,2026-07-27,2026-07-27,0.35740730949833965,-0.35740730949833965
design ideas,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896
architecture,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896
style,19,1.8214285714285712,0.03936812867312673,2,2026-07-27,2026-08-03,0.4072838101874616,-0.4072838101874616
studio,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422
best,18,1.6428571428571428,0.15906165627020594,2,2026-07-06,2026-08-03,0.3768972770730657,-0.3768972770730657
easy,18,1.4285714285714284,0.15270488809703772,3,2026-06-22,2026-08-03,0.327736762672231,-0.327736762672231
homedecor,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911
space,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911
target,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911
like,17,1.3928571428571428,0.01083219860828927,3,2026-07-20,2026-08-03,0.3282995769794685,-0.3282995769794685
living,43,1.3214285714285714,0.3833690535862076,6,2026-06-22,2026-08-03,0.19921285266745095,-0.19921285266745095
archdaily gallery,18,1.2857142857142856,0.36321746764912277,1,2026-07-27,2026-07-27,0.2949630864050079,-0.2949630864050079
