Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,142,7.071428571428571,0.06829630995021954,8,2026-07-13,2026-08-31,0.5913425642192999,-0.5913425642192999
ideas,70,5.642857142857143,0.11860099753745006,2,2026-08-17,2026-08-31,0.669683935695103,-0.669683935695103
decor,85,5.035714285714286,0.015385722252451986,6,2026-07-20,2026-08-31,0.5430150364887434,-0.5430150364887434
design,88,4.428571428571429,0.08293594013260962,8,2026-07-13,2026-08-31,0.4694276325742452,-0.4694276325742452
house,65,3.511904761904762,0.025301434995158762,7,2026-07-20,2026-08-31,0.43228559332027566,-0.43228559332027566
small,46,3.4285714285714284,0.1255152078530996,3,2026-07-13,2026-08-31,0.5001085422784957,-0.5001085422784957
class,40,3.3333333333333335,0.13397459621556115,1,2026-08-31,2026-08-31,0.5205792062953536,-0.5205792062953536
interior,59,3.011904761904762,0.10608549714520839,4,2026-07-27,2026-08-31,0.38883523277399856,-0.38883523277399856
trends,94,2.8333333333333335,0.04044263015567142,6,2026-07-27,2026-08-31,0.29069386642412703,-0.29069386642412703
home decor,43,2.8214285714285716,0.09192230610399851,3,2026-07-20,2026-08-31,0.42534636110077373,-0.42534636110077373
designers,90,2.738095238095238,0.12958938108577095,6,2026-07-27,2026-08-31,0.28703037195957287,-0.28703037195957287
class rws,30,2.5,0.1339745962155613,1,2026-08-31,2026-08-31,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-08-31,2026-08-31,0.4490132550669373,-0.4490132550669373
post,34,2.4523809523809526,0.13830839227723163,2,2026-08-03,2026-08-31,0.41452803922398673,-0.41452803922398673
shorts,26,2.1666666666666665,0.1339745962155613,1,2026-08-31,2026-08-31,0.4169751944147297,-0.4169751944147297
look,39,2.0595238095238093,0.014581810924705195,6,2026-07-13,2026-08-31,0.3256393066721009,-0.3256393066721009
space,24,1.9285714285714286,0.08555889101267325,2,2026-08-24,2026-08-31,0.38571428571428573,-0.38571428571428573
say,48,1.8571428571428572,0.19049251417643576,5,2026-08-03,2026-08-31,0.2653061224489796,-0.2653061224489796
apartment,26,1.8333333333333333,0.12480199249718134,3,2026-07-20,2026-08-31,0.35282516450477125,-0.35282516450477125
modern,25,1.7976190476190477,0.16130417736357355,2,2026-07-20,2026-08-31,0.35254210006983083,-0.35254210006983083
luxury,23,1.7738095238095237,0.07458468893272545,3,2026-08-17,2026-08-31,0.36207735285187853,-0.36207735285187853
kitchen,22,1.6904761904761905,0.12277920069070414,2,2026-08-10,2026-08-31,0.35248865233457877,-0.35248865233457877
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-08-31,2026-08-31,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556115,1,2026-08-31,2026-08-31,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-08-31,2026-08-31,0.363696483726654,-0.363696483726654
sofa,19,1.5833333333333333,0.1339745962155613,1,2026-08-31,2026-08-31,0.35404409643746665,-0.35404409643746665
style,20,1.5714285714285714,0.06163402155968652,2,2026-08-24,2026-08-31,0.3429138275137023,-0.3429138275137023
bedroom,19,1.5357142857142858,0.09263409165243154,2,2026-08-24,2026-08-31,0.34339615368746773,-0.34339615368746773
beautiful,40,1.5238095238095237,0.02800493915307187,7,2026-07-20,2026-08-31,0.23797906573501876,-0.23797906573501876
diy,18,1.5,0.1339745962155613,1,2026-08-31,2026-08-31,0.3441236008058426,-0.3441236008058426
designers say,42,1.4523809523809523,0.24939525326498152,4,2026-08-03,2026-08-24,0.221486018816402,-0.221486018816402
living,41,1.369047619047619,0.01702102974419621,6,2026-07-13,2026-08-31,0.21124863387667345,-0.21124863387667345
decor ideas,16,1.3333333333333333,0.1339745962155613,1,2026-08-31,2026-08-31,0.32338083338177726,-0.32338083338177726
stylish,16,1.2857142857142858,0.08555889101267325,2,2026-08-24,2026-08-31,0.3118315179038567,-0.3118315179038567
homedecor,15,1.25,0.1339745962155613,1,2026-08-31,2026-08-31,0.3125,-0.3125
smart,15,1.25,0.1339745962155613,1,2026-08-31,2026-08-31,0.3125,-0.3125
simple,25,1.1785714285714286,0.031020202639101525,5,2026-08-03,2026-08-31,0.2311368735557169,-0.2311368735557169
small apartment,14,1.1666666666666667,0.1339745962155613,1,2026-08-31,2026-08-31,0.30123203803835463,-0.30123203803835463
elegant,14,1.1666666666666667,0.1339745962155613,1,2026-08-31,2026-08-31,0.30123203803835463,-0.30123203803835463
interiordesign,14,1.1666666666666667,0.1339745962155613,1,2026-08-31,2026-08-31,0.30123203803835463,-0.30123203803835463
