Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,144,8.714285714285714,0.14668279801152048,7,2026-01-12,2026-02-23,0.7236820387254482,-0.7236820387254482
home,142,8.428571428571429,0.1531498446473157,7,2026-01-12,2026-02-23,0.7048325512916908,-0.7048325512916908
decor,80,6.285714285714286,0.11282977617181726,5,2026-01-12,2026-02-23,0.6984126984126984,-0.6984126984126984
trends,176,6.285714285714286,0.20948726240420848,7,2026-01-12,2026-02-23,0.4724632176017781,-0.4724632176017781
ideas,66,6.0,0.171650449505143,4,2026-01-12,2026-02-23,0.7330166661378313,-0.7330166661378313
interior,89,4.75,0.1277883171408941,7,2026-01-12,2026-02-23,0.5006939628599933,-0.5006939628599933
class,40,4.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.6693161223797403,-0.6693161223797403
small,52,4.142857142857142,0.19966015075504717,3,2026-01-12,2026-02-23,0.5690651935017116,-0.5690651935017116
living,63,3.5357142857142856,0.17567534865278564,5,2026-01-19,2026-02-23,0.4419642857142857,-0.4419642857142857
modern,37,3.392857142857143,0.15614731833407416,3,2026-01-12,2026-02-23,0.5503941074079444,-0.5503941074079444
home decor,37,3.25,0.10894557732067439,3,2026-02-02,2026-02-23,0.5272196186749782,-0.5272196186749782
class rws,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336
luxury,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336
room,40,3.142857142857143,0.13604783241956317,4,2026-01-26,2026-02-23,0.4908318230784762,-0.4908318230784762
space,32,2.714285714285714,0.13987999950308241,4,2026-01-19,2026-02-23,0.4724964947368941,-0.4724964947368941
homedecor,24,2.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.5142857142857142,-0.5142857142857142
decor ideas,24,2.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.5142857142857142,-0.5142857142857142
kitchen,25,2.2499999999999996,0.18608276132842463,2,2026-01-12,2026-02-23,0.441261304060914,-0.441261304060914
house,37,2.178571428571429,0.2541313999605412,3,2026-01-19,2026-02-23,0.35341095317773275,-0.35341095317773275
design trends,69,2.1785714285714284,0.142705015173039,7,2026-01-12,2026-02-23,0.26038908989070714,-0.26038908989070714
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
living room,28,2.142857142857143,0.12009262167473375,4,2026-01-26,2026-02-23,0.3979185818079683,-0.3979185818079683
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
diy,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
spring,22,2.071428571428571,0.09544387907211514,3,2026-02-02,2026-02-23,0.431922714832512,-0.431922714832512
interior design,55,2.0357142857142856,0.15319087200452716,7,2026-01-12,2026-02-23,0.272033764089432,-0.272033764089432
target,19,2.035714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,0.45519955256245703,-0.45519955256245703
architecture,17,1.8214285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.4293148314346896,-0.4293148314346896
rel noopener target,17,1.8214285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.4293148314346896,-0.4293148314346896
shorts,17,1.8214285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.4293148314346896,-0.4293148314346896
rel noopener,17,1.8214285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.4293148314346896,-0.4293148314346896
noopener,17,1.8214285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.4293148314346896,-0.4293148314346896
noopener target,17,1.8214285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.4293148314346896,-0.4293148314346896
rel,17,1.8214285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.4293148314346896,-0.4293148314346896
center,16,1.7142857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.4157753572051422,-0.4157753572051422
interior designers,22,1.6428571428571428,0.15055365058982434,3,2026-01-26,2026-02-23,0.34255939452233714,-0.34255939452233714
home decor ideas,15,1.607142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.40178571428571425,-0.40178571428571425
video,15,1.607142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.40178571428571425,-0.40178571428571425
style,27,1.5357142857142856,0.241135591982857,3,2026-01-26,2026-02-23,0.29022272034637087,-0.29022272034637087
apartment,36,1.5000000000000002,0.2193511862851714,7,2026-01-12,2026-02-23,0.246598480958036,-0.246598480958036
wall,14,1.5,0.14381080871160382,1,2026-02-23,2026-02-23,0.3872983346207417,-0.3872983346207417
furniture,16,1.4285714285714284,0.16202055539598145,2,2026-01-26,2026-02-23,0.3464794643376185,-0.3464794643376185
interiordesign,13,1.3928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.3722567298065911,-0.3722567298065911
new,13,1.3928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.3722567298065911,-0.3722567298065911
makeover,13,1.3928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.3722567298065911,-0.3722567298065911
small apartment,18,1.357142857142857,0.19315261412797735,2,2026-01-26,2026-02-23,0.3113499245386195,-0.3113499245386195
design ideas,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
strong,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
trend,23,1.1785714285714286,0.19413513911811853,3,2026-01-26,2026-02-23,0.2405748854519193,-0.2405748854519193
year,19,1.1785714285714286,0.2190489093927114,3,2026-01-12,2026-02-23,0.2635365830624752,-0.2635365830624752
interior design trends,36,1.1428571428571428,0.15762335674016503,6,2026-01-19,2026-02-23,0.18788455692040834,-0.18788455692040834
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
