Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,114,8.071428571428571,0.15521853168544147,6,2026-03-09,2026-04-20,0.752664595222539,-0.752664595222539
home,89,6.678571428571428,0.1748835580821338,5,2026-03-09,2026-04-20,0.7039832410136748,-0.7039832410136748
ideas,62,4.642857142857142,0.17880978167122769,4,2026-03-09,2026-04-20,0.5849450177523754,-0.5849450177523754
class,40,4.285714285714286,0.14381080871160382,1,2026-04-20,2026-04-20,0.6693161223797403,-0.6693161223797403
decor,56,3.8571428571428568,0.2307437654068663,5,2026-03-09,2026-04-20,0.5108910520108025,-0.5108910520108025
room,49,3.392857142857143,0.13367773264948593,5,2026-03-09,2026-04-20,0.47982245866230006,-0.47982245866230006
post,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336
trends,63,3.0357142857142856,0.08623605144313679,6,2026-03-09,2026-04-20,0.3794642857142857,-0.3794642857142857
interior,52,3.0,0.25254419621701124,4,2026-03-09,2026-04-20,0.4120816918460671,-0.4120816918460671
luxury,34,2.7857142857142856,0.14177971001576717,2,2026-03-30,2026-04-20,0.4708716562058878,-0.4708716562058878
house,26,2.714285714285714,0.1116106997505095,2,2026-04-13,2026-04-20,0.5223645292668042,-0.5223645292668042
shorts,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
apartment,43,2.321428571428571,0.165241880887155,6,2026-03-09,2026-04-20,0.34996852495633274,-0.34996852495633274
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225
modern,21,2.0357142857142856,0.13760077085303388,2,2026-03-30,2026-04-20,0.4340157440096355,-0.4340157440096355
architecture,18,1.9285714285714284,0.14381080871160395,1,2026-04-20,2026-04-20,0.4424446296075119,-0.4424446296075119
style,20,1.857142857142857,0.09062050614358595,3,2026-03-30,2026-04-20,0.40526179615255725,-0.40526179615255725
kitchen,17,1.8214285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.4293148314346896,-0.4293148314346896
video,17,1.8214285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.4293148314346896,-0.4293148314346896
new,19,1.8214285714285712,0.03936812867312673,2,2026-04-13,2026-04-20,0.4072838101874616,-0.4072838101874616
interior design,23,1.7500000000000002,0.21762457435367047,2,2026-03-16,2026-04-20,0.35721725415588024,-0.35721725415588024
tiny,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
homedecor,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
small,41,1.6785714285714284,0.3104804880103334,5,2026-03-09,2026-04-20,0.25900919457922567,-0.25900919457922567
space,19,1.607142857142857,0.2035137955140456,2,2026-03-09,2026-04-20,0.35936806781246616,-0.35936806781246616
table,15,1.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.40178571428571425,-0.40178571428571425
diy,15,1.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.40178571428571425,-0.40178571428571425
