Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,138,9.071428571428571,0.14393818025990984,7,2025-09-01,2025-10-13,0.7694285290668308,-0.7694285290668308
ideas,91,8.464285714285714,0.14651825915134997,5,2025-09-08,2025-10-13,0.8824627880629771,-0.8824627880629771
decor,113,7.321428571428571,0.13541928456057398,7,2025-09-01,2025-10-13,0.685714612050883,-0.685714612050883
home,114,7.285714285714286,0.12421126962466897,7,2025-09-01,2025-10-13,0.6793963602893714,-0.6793963602893714
interior,89,5.678571428571428,0.13319973857395911,7,2025-09-01,2025-10-13,0.5985739856747289,-0.5985739856747289
interior design,61,4.75,0.09995733084061996,6,2025-09-01,2025-10-13,0.6032506032509048,-0.6032506032509048
class,41,4.392857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.6778325730477608,-0.6778325730477608
diwali,41,4.321428571428571,0.12317536179512426,2,2025-10-06,2025-10-13,0.6668109051933258,-0.6668109051933258
small,54,4.285714285714286,0.11761277952547165,6,2025-09-01,2025-10-13,0.5778855963970646,-0.5778855963970646
home decor,39,3.9642857142857144,0.08224904425323473,2,2025-10-06,2025-10-13,0.626808607640518,-0.626808607640518
decoration,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763
post,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
diy,29,3.1071428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.5672840774160648,-0.5672840774160648
house,53,3.1071428571428568,0.18144803405169282,4,2025-09-01,2025-10-13,0.42282858655185807,-0.42282858655185807
modern,29,2.964285714285714,0.12655774879688436,2,2025-09-29,2025-10-13,0.5412020508681998,-0.5412020508681998
apartment,46,2.8571428571428568,0.21011178270058453,5,2025-09-01,2025-10-13,0.416757118565413,-0.416757118565413
design ideas,25,2.6785714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.5253110762629929,-0.5253110762629929
decor ideas,24,2.5,0.10902527582296145,2,2025-10-06,2025-10-13,0.5,-0.5
shorts,22,2.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.491498261705962,-0.491498261705962
interior design ideas,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
living,39,1.9642857142857142,0.006906733506776516,7,2025-09-01,2025-10-13,0.3105808416236801,-0.3105808416236801
homedecor,18,1.9285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.4424446296075119,-0.4424446296075119
easy,20,1.9285714285714284,0.13742256491109275,2,2025-09-22,2025-10-13,0.420848788312271,-0.420848788312271
stylish,17,1.8214285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.4293148314346896,-0.4293148314346896
trends,148,1.7857142857142856,0.36279527711369225,7,2025-09-01,2025-10-13,0.14629141437840007,-0.14629141437840007
small apartment,17,1.75,0.09557149918898114,2,2025-10-06,2025-10-13,0.41247895569215276,-0.41247895569215276
