Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,139,11.035714285714285,0.11597634805733574,7,2025-12-01,2026-01-12,0.93268808825397,-0.93268808825397
design,148,9.571428571428571,0.09784016724816412,7,2025-12-01,2026-01-12,0.7841219810682245,-0.7841219810682245
decor,82,7.142857142857142,0.12353661869837403,4,2025-12-08,2026-01-12,0.7840304284977881,-0.7840304284977881
trends,169,6.607142857142858,0.05454791847229187,7,2025-12-01,2026-01-12,0.5067447247741554,-0.5067447247741554
ideas,65,6.178571428571428,0.1480289828881882,3,2025-12-15,2026-01-12,0.7605295692651628,-0.7605295692651628
interior,106,5.571428571428572,0.06347044182247685,6,2025-12-08,2026-01-12,0.5386103296111554,-0.5386103296111554
class,40,4.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.6693161223797403,-0.6693161223797403
small,39,3.8928571428571432,0.14926620374481178,2,2025-12-15,2026-01-12,0.6155147588542025,-0.6155147588542025
interior design,65,3.6785714285714284,0.06207552949578203,6,2025-12-08,2026-01-12,0.45280084181683106,-0.45280084181683106
modern,35,3.6785714285714284,0.11970600787552121,2,2026-01-05,2026-01-12,0.613095238095238,-0.613095238095238
post,34,3.642857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.6157552427307763,-0.6157552427307763
diy,35,3.6071428571428568,0.1294314651613401,2,2025-12-29,2026-01-12,0.6011904761904762,-0.6011904761904762
house,50,3.571428571428571,0.15615891575596813,5,2025-12-01,2026-01-12,0.5001000300100035,-0.5001000300100035
home decor,34,3.2857142857142856,0.12320129753982559,3,2025-12-22,2026-01-12,0.5553870816787394,-0.5553870816787394
room,41,3.25,0.09323960241361914,5,2025-12-15,2026-01-12,0.5014858873767987,-0.5014858873767987
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336
design trends,79,3.178571428571429,0.10668069283152798,7,2025-12-01,2026-01-12,0.3553750892812166,-0.3553750892812166
living,41,3.0357142857142856,0.13199451696374415,4,2025-12-15,2026-01-12,0.4684208838134933,-0.4684208838134933
designers,78,2.9285714285714284,0.06789163926154212,7,2025-12-01,2026-01-12,0.32949002812833555,-0.32949002812833555
shorts,26,2.7857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.5361109642475096,-0.5361109642475096
space,30,2.7857142857142856,0.1330421892313912,3,2025-12-15,2026-01-12,0.5003290556460158,-0.5003290556460158
homes,41,2.75,0.009995738861678635,5,2025-12-15,2026-01-12,0.42433421239575275,-0.42433421239575275
apartment,36,2.714285714285714,0.17640785046250912,4,2025-12-08,2026-01-12,0.4462258226859698,-0.4462258226859698
luxury,22,2.357142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.491498261705962,-0.491498261705962
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
homedecor,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
