Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,105,9.464285714285714,0.14618144882882816,6,2025-09-15,2025-10-27,0.9192526911595534,-0.9192526911595534
home,113,8.321428571428571,0.11820008208895764,6,2025-09-15,2025-10-27,0.7793731932090524,-0.7793731932090524
ideas,77,7.107142857142857,0.15446547524580023,5,2025-09-15,2025-10-27,0.8047254635527662,-0.8047254635527662
decor,102,6.857142857142857,0.09649734763262169,7,2025-09-15,2025-10-27,0.675654362169801,-0.675654362169801
interior,57,5.107142857142857,0.09587591762108576,5,2025-09-22,2025-10-27,0.6706007106764401,-0.6706007106764401
diy,41,4.392857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.6778325730477608,-0.6778325730477608
class,40,4.285714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.6693161223797403,-0.6693161223797403
interior design,40,3.9285714285714284,0.1584899300667164,2,2025-09-22,2025-10-27,0.6135397788480953,-0.6135397788480953
apartment,46,3.6428571428571432,0.15578231560871902,4,2025-09-22,2025-10-27,0.5313653261709017,-0.5313653261709017
small,50,3.642857142857143,0.17567785309907755,6,2025-09-15,2025-10-27,0.5101020306102035,-0.5101020306102035
target,32,3.4285714285714284,0.14381080871160384,1,2025-10-27,2025-10-27,0.5968376775623926,-0.5968376775623926
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336
home decor,40,3.142857142857143,0.09176682954331888,5,2025-09-29,2025-10-27,0.4908318230784762,-0.4908318230784762
noopener target,28,3.0,0.14381080871160368,1,2025-10-27,2025-10-27,0.5570860145311556,-0.5570860145311556
rel,28,3.0,0.14381080871160368,1,2025-10-27,2025-10-27,0.5570860145311556,-0.5570860145311556
rel noopener,28,3.0,0.14381080871160368,1,2025-10-27,2025-10-27,0.5570860145311556,-0.5570860145311556
rel noopener target,28,3.0,0.14381080871160368,1,2025-10-27,2025-10-27,0.5570860145311556,-0.5570860145311556
noopener,28,3.0,0.14381080871160368,1,2025-10-27,2025-10-27,0.5570860145311556,-0.5570860145311556
design ideas,25,2.6785714285714284,0.14381080871160384,1,2025-10-27,2025-10-27,0.5253110762629929,-0.5253110762629929
christmas,26,2.642857142857143,0.08224904425323473,2,2025-10-20,2025-10-27,0.5086180942860988,-0.5086180942860988
modern,24,2.571428571428571,0.14381080871160384,1,2025-10-27,2025-10-27,0.5142857142857142,-0.5142857142857142
trends,79,2.464285714285714,0.15718678909729905,7,2025-09-15,2025-10-27,0.27551551865622403,-0.27551551865622403
trend,48,2.357142857142857,0.028227877856671833,6,2025-09-22,2025-10-27,0.336734693877551,-0.336734693877551
house,38,2.357142857142857,0.1529091250269566,5,2025-09-15,2025-10-27,0.377444933969134,-0.377444933969134
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
style,21,2.107142857142857,0.06991951621102774,2,2025-10-20,2025-10-27,0.44924436660646483,-0.44924436660646483
beautiful,30,2.071428571428571,0.18847368617372023,4,2025-09-15,2025-10-27,0.3720395541983194,-0.3720395541983194
architecture,18,1.9285714285714284,0.14381080871160384,1,2025-10-27,2025-10-27,0.4424446296075119,-0.4424446296075119
just,21,1.8928571428571428,0.1756046376766354,2,2025-09-22,2025-10-27,0.4035584988159769,-0.4035584988159769
decoration,17,1.8214285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.4293148314346896,-0.4293148314346896
craft,17,1.8214285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.4293148314346896,-0.4293148314346896
new,22,1.7142857142857142,0.1915606627081622,3,2025-09-22,2025-10-27,0.3574532812406996,-0.3574532812406996
wall,16,1.7142857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.4157753572051422,-0.4157753572051422
interiordesign,16,1.7142857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.4157753572051422,-0.4157753572051422
shorts,16,1.7142857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.4157753572051422,-0.4157753572051422
homes,31,1.6785714285714284,0.031279086208056056,6,2025-09-22,2025-10-27,0.29673230996221184,-0.29673230996221184
decor ideas,15,1.607142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.40178571428571425,-0.40178571428571425
transform,15,1.607142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.40178571428571425,-0.40178571428571425
idea,15,1.607142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.40178571428571425,-0.40178571428571425
homedecor,15,1.607142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.40178571428571425,-0.40178571428571425
parisian,15,1.607142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.40178571428571425,-0.40178571428571425
tiny,18,1.5,0.20789028600080048,2,2025-09-15,2025-10-27,0.3441236008058426,-0.3441236008058426
small apartment,14,1.5,0.14381080871160368,1,2025-10-27,2025-10-27,0.3872983346207417,-0.3872983346207417
design trends,20,1.5,0.11683298570078682,4,2025-09-15,2025-10-27,0.3273268353539886,-0.3273268353539886
room,24,1.4285714285714284,0.06710577143519893,5,2025-09-15,2025-10-27,0.2857142857142857,-0.2857142857142857
kitchen,17,1.3928571428571428,0.2129443764776025,2,2025-09-15,2025-10-27,0.3282995769794685,-0.3282995769794685
interior design ideas,13,1.3928571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.3722567298065911,-0.3722567298065911
art,13,1.3928571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.3722567298065911,-0.3722567298065911
easy,16,1.357142857142857,0.1893976878214747,2,2025-09-22,2025-10-27,0.32915549112073755,-0.32915549112073755
stylish,12,1.2857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,0.35659298328764727,-0.35659298328764727
strong,12,1.2857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,0.35659298328764727,-0.35659298328764727
diy home,11,1.1785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.34022426577245807,-0.34022426577245807
video,11,1.1785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.34022426577245807,-0.34022426577245807
width,11,1.1785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.34022426577245807,-0.34022426577245807
studio,11,1.1785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.34022426577245807,-0.34022426577245807
alt class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
align,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
title,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
center,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
bedroom,16,1.0714285714285714,0.2234845197385039,3,2025-09-15,2025-10-27,0.25985959825321386,-0.25985959825321386
thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
apartment decor,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
image height,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
img,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
image,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
div class,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
height,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
gardens,22,1.0714285714285714,0.021360070023455257,6,2025-09-22,2025-10-27,0.22340830077543725,-0.22340830077543725
src width class,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
elegant,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
size,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
decor idea,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
height src,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
homes gardens,22,1.0714285714285714,0.021360070023455257,6,2025-09-22,2025-10-27,0.22340830077543725,-0.22340830077543725
makeover,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
