Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,197,13.964285714285714,0.08290464505997303,7,2025-12-15,2026-01-26,0.9923985725600438,-0.9923985725600438
trends,248,11.357142857142856,0.03397562941627988,6,2025-12-22,2026-01-26,0.7197296845242285,-0.7197296845242285
home,167,10.107142857142856,0.08552599210341091,6,2025-12-22,2026-01-26,0.7797830007012858,-0.7797830007012858
house,83,6.8928571428571415,0.11062652552327779,5,2025-12-29,2026-01-26,0.7520723717061879,-0.7520723717061879
interior,118,6.857142857142856,0.05299173076081684,6,2025-12-22,2026-01-26,0.6285932551050591,-0.6285932551050591
ideas,70,6.642857142857142,0.15314889386082337,3,2025-12-22,2026-01-26,0.7883621015144882,-0.7883621015144882
designers,138,6.642857142857142,0.09103161749768506,6,2025-12-22,2026-01-26,0.563439789001695,-0.563439789001695
beautiful,75,5.892857142857142,0.0965347637639926,5,2025-12-29,2026-01-26,0.6759570730114766,-0.6759570730114766
interior design,84,5.857142857142857,0.04749723958932245,6,2025-12-22,2026-01-26,0.6352963407546359,-0.6352963407546359
decor,114,5.785714285714286,0.10266534110354471,6,2025-12-22,2026-01-26,0.5395206390533244,-0.5395206390533244
design trends,101,5.178571428571428,0.06232296554445631,6,2025-12-22,2026-01-26,0.5127549776129205,-0.5127549776129205
house beautiful,66,5.071428571428571,0.10098339763809185,5,2025-12-29,2026-01-26,0.6195736106641193,-0.6195736106641193
living,53,4.535714285714286,0.10763684179340938,5,2025-12-22,2026-01-26,0.6172325343917928,-0.6172325343917928
class,41,4.392857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.6778325730477608,-0.6778325730477608
small,44,4.0,0.1422519045348787,3,2025-12-15,2026-01-26,0.5962847939999439,-0.5962847939999439
room,47,3.964285714285714,0.12686018722139158,4,2025-12-22,2026-01-26,0.5721953560718612,-0.5721953560718612
diy,36,3.8571428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.6341103796063781,-0.6341103796063781
interior design trends,57,3.6071428571428568,0.04131316469900418,6,2025-12-22,2026-01-26,0.4736410613868563,-0.4736410613868563
post,32,3.4285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.5968376775623926,-0.5968376775623926
homes,67,3.3928571428571432,0.05304979990344616,6,2025-12-22,2026-01-26,0.41144436390092204,-0.41144436390092204
apartment,41,3.25,0.1678913496334305,5,2025-12-15,2026-01-26,0.5014858873767987,-0.5014858873767987
home decor,49,3.25,0.1975852287598605,4,2025-12-22,2026-01-26,0.4596194077712559,-0.4596194077712559
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
trend,36,3.214285714285714,0.05670622936485352,4,2026-01-05,2026-01-26,0.5284253163386484,-0.5284253163386484
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
decor ideas,28,3.0,0.14381080871160382,1,2026-01-26,2026-01-26,0.5570860145311556,-0.5570860145311556
modern,28,2.7857142857142856,0.13871522123043306,2,2026-01-05,2026-01-26,0.5172941563503588,-0.5172941563503588
video,24,2.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5142857142857142,-0.5142857142857142
according,40,2.571428571428571,0.10354497149921228,3,2025-12-29,2026-01-26,0.40158967342784413,-0.40158967342784413
gardens,54,2.4285714285714284,0.04586030666926873,6,2025-12-22,2026-01-26,0.32746850462500326,-0.32746850462500326
homes gardens,54,2.4285714285714284,0.04586030666926873,6,2025-12-22,2026-01-26,0.32746850462500326,-0.32746850462500326
space,28,2.2857142857142856,0.19426827451659992,3,2025-12-15,2026-01-26,0.4244464872618328,-0.4244464872618328
craft,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
