Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,121,6.7976190476190474,0.07170584551383306,5,2026-02-02,2026-03-16,0.6154275117890248,-0.6154275117890248
design,110,6.166666666666667,0.1487944127427596,6,2026-02-02,2026-03-16,0.5853140973807077,-0.5853140973807077
ideas,58,4.023809523809524,0.14046570475114648,5,2026-01-26,2026-03-16,0.5238553798990294,-0.5238553798990294
decor,84,3.761904761904762,0.09013282832977333,6,2026-02-02,2026-03-16,0.4080358611350914,-0.4080358611350914
class,42,3.5,0.1339745962155613,1,2026-03-16,2026-03-16,0.5337449961641163,-0.5337449961641163
small,51,3.392857142857143,0.12281003621610258,5,2026-01-26,2026-03-16,0.47050463072675686,-0.47050463072675686
interior,63,3.3452380952380953,0.04646952825433297,6,2026-02-02,2026-03-16,0.4181547619047619,-0.4181547619047619
room,49,3.0357142857142856,0.07054568713939094,5,2026-01-26,2026-03-16,0.4293148314346895,-0.4293148314346895
living,62,2.880952380952381,0.06783295919684189,6,2026-01-26,2026-03-16,0.36296588281044834,-0.36296588281044834
home decor,48,2.857142857142857,0.03715893543049665,5,2026-02-02,2026-03-16,0.40816326530612246,-0.40816326530612246
post,30,2.5,0.1339745962155613,1,2026-03-16,2026-03-16,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.1339745962155613,1,2026-03-16,2026-03-16,0.4490132550669373,-0.4490132550669373
trends,106,2.5,0.2201845863100638,7,2026-02-02,2026-03-16,0.2416841222614159,-0.2416841222614159
rws,30,2.5,0.1339745962155613,1,2026-03-16,2026-03-16,0.4490132550669373,-0.4490132550669373
modern,32,2.2857142857142856,0.13605826238809157,3,2026-02-02,2026-03-16,0.39789178504159506,-0.39789178504159506
decor ideas,27,2.25,0.1339745962155613,1,2026-03-16,2026-03-16,0.4252100321353806,-0.4252100321353806
luxury,22,1.8333333333333333,0.1339745962155613,1,2026-03-16,2026-03-16,0.3822764257713038,-0.3822764257713038
house,27,1.8214285714285714,0.10068417841596529,4,2026-02-09,2026-03-16,0.3442176450619748,-0.3442176450619748
homes,44,1.7619047619047619,0.018220067658351057,6,2026-02-02,2026-03-16,0.2626492544999753,-0.2626492544999753
center,21,1.75,0.1339745962155613,1,2026-03-16,2026-03-16,0.3731012536223182,-0.3731012536223182
living room,26,1.6904761904761905,0.11174984195569838,4,2026-01-26,2026-03-16,0.32533229454336055,-0.32533229454336055
diy,20,1.6666666666666667,0.13397459621556115,1,2026-03-16,2026-03-16,0.363696483726654,-0.363696483726654
home decor ideas,20,1.6666666666666667,0.13397459621556115,1,2026-03-16,2026-03-16,0.363696483726654,-0.363696483726654
interior design,32,1.6666666666666667,0.15675466365991295,5,2026-02-02,2026-03-16,0.29012942659282975,-0.29012942659282975
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-16,2026-03-16,0.363696483726654,-0.363696483726654
