Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,145,9.464285714285714,0.1398501420014352,7,2026-01-26,2026-03-09,0.7832698588558125,-0.7832698588558125
design,127,8.607142857142856,0.16274304344260865,6,2026-01-26,2026-03-09,0.7607711351158836,-0.7607711351158836
interior,98,6.2142857142857135,0.17172684868192237,6,2026-01-26,2026-03-09,0.6245592137682245,-0.6245592137682245
ideas,61,5.75,0.16967538605560778,3,2026-01-26,2026-03-09,0.7302507302510953,-0.7302507302510953
decor,85,4.607142857142858,0.1997650615866585,5,2026-02-02,2026-03-09,0.496800990830127,-0.496800990830127
class,41,4.392857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.6778325730477608,-0.6778325730477608
living,71,3.5357142857142856,0.1743701330150874,6,2026-01-26,2026-03-09,0.416687924627787,-0.416687924627787
home decor,46,3.428571428571429,0.11731615662236561,4,2026-02-02,2026-03-09,0.5001085422784957,-0.5001085422784957
luxury,31,3.321428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.5871511665209724,-0.5871511665209724
space,35,3.321428571428571,0.17218075766402213,2,2026-01-26,2026-03-09,0.5535714285714285,-0.5535714285714285
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
modern,34,3.071428571428571,0.0846457450830025,3,2026-02-02,2026-03-09,0.5191661850475173,-0.5191661850475173
interior design,52,3.071428571428571,0.2329255648758757,5,2026-01-26,2026-03-09,0.42189316069954486,-0.42189316069954486
small,40,2.714285714285714,0.20775279342634076,5,2026-01-26,2026-03-09,0.4239002108405021,-0.4239002108405021
room,40,2.571428571428571,0.15088527284175174,5,2026-01-26,2026-03-09,0.40158967342784413,-0.40158967342784413
diy,22,2.357142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.491498261705962,-0.491498261705962
shorts,21,2.25,0.14381080871160395,1,2026-03-09,2026-03-09,0.47970161180012344,-0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
trend,42,2.071428571428571,0.09644152126613657,6,2026-01-26,2026-03-09,0.3158898956889668,-0.3158898956889668
simple,25,1.9642857142857142,0.09091365878209244,3,2026-02-09,2026-03-09,0.3852281225928615,-0.3852281225928615
interiordesign,18,1.9285714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.4424446296075119,-0.4424446296075119
wall,18,1.9285714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.4424446296075119,-0.4424446296075119
target,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896
house,41,1.8214285714285714,0.38113971490478854,4,2026-01-26,2026-03-09,0.28105253028809596,-0.28105253028809596
decoration,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896
decor ideas,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422
new,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425
center,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425
homes,37,1.607142857142857,0.27171656070666445,6,2026-01-26,2026-03-09,0.26071299824586835,-0.26071299824586835
living room,27,1.607142857142857,0.17944198135914077,4,2026-01-26,2026-03-09,0.30372145152527186,-0.30372145152527186
style,25,1.607142857142857,0.25547453733758996,3,2026-01-26,2026-03-09,0.31518664575779576,-0.31518664575779576
bedroom,18,1.5714285714285714,0.18267987517902767,2,2026-02-02,2026-03-09,0.36051043893945417,-0.36051043893945417
apartment,31,1.5357142857142854,0.3220919086004314,4,2026-01-26,2026-03-09,0.27147849634840654,-0.27147849634840654
transform,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417
home decor ideas,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417
homedecor,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417
video,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911
design ideas,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911
city,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911
architecture,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911
noopener target,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
rel,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
noopener,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
rel noopener target,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
rel noopener,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
real simple,18,1.2142857142857142,0.0836583556422037,3,2026-02-09,2026-03-09,0.2785762482713964,-0.2785762482713964
craft,11,1.1785714285714286,0.14381080871160395,1,2026-03-09,2026-03-09,0.34022426577245807,-0.34022426577245807
idea,11,1.1785714285714286,0.14381080871160395,1,2026-03-09,2026-03-09,0.34022426577245807,-0.34022426577245807
sofa,11,1.1785714285714286,0.14381080871160395,1,2026-03-09,2026-03-09,0.34022426577245807,-0.34022426577245807
real,20,1.1428571428571426,0.13673082972905962,3,2026-02-09,2026-03-09,0.2493918745554198,-0.2493918745554198
gardens,21,1.107142857142857,0.23814314574100093,4,2026-01-26,2026-03-09,0.23604365025085436,-0.23604365025085436
project,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461
