Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,135,8.392857142857142,0.13741114636026716,7,2026-01-12,2026-02-23,0.7196815626515995,-0.7196815626515995
design,137,7.892857142857142,0.12441733575600888,7,2026-01-12,2026-02-23,0.6718846189202979,-0.6718846189202979
trends,155,6.321428571428571,0.1362695053141937,7,2026-01-12,2026-02-23,0.5061193432767932,-0.5061193432767932
ideas,63,5.892857142857142,0.15371121800865853,4,2026-01-19,2026-02-23,0.7366071428571428,-0.7366071428571428
interior,93,5.607142857142857,0.11095748614199169,7,2026-01-12,2026-02-23,0.5783326273665377,-0.5783326273665377
decor,84,5.285714285714286,0.16978296320038222,6,2026-01-12,2026-02-23,0.5733162099493055,-0.5733162099493055
class,40,4.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.6693161223797403,-0.6693161223797403
living,64,4.071428571428571,0.13567243154891595,5,2026-01-19,2026-02-23,0.504998562256063,-0.504998562256063
diy,37,3.964285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.6430920623398086,-0.6430920623398086
small,44,3.5,0.17840866770512956,4,2026-01-12,2026-02-23,0.5217491947499509,-0.5217491947499509
room,41,3.25,0.13598747072506134,4,2026-01-26,2026-02-23,0.5014858873767987,-0.5014858873767987
post,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336
luxury,27,2.892857142857143,0.14381080871160395,1,2026-02-23,2026-02-23,0.5466986127454894,-0.5466986127454894
interior design,61,2.821428571428571,0.10934027212970504,7,2026-01-12,2026-02-23,0.3583217868933946,-0.3583217868933946
home decor,34,2.7857142857142856,0.0854825091271358,4,2026-02-02,2026-02-23,0.4708716562058878,-0.4708716562058878
shorts,25,2.6785714285714284,0.14381080871160395,1,2026-02-23,2026-02-23,0.5253110762629929,-0.5253110762629929
decor ideas,25,2.6785714285714284,0.14381080871160395,1,2026-02-23,2026-02-23,0.5253110762629929,-0.5253110762629929
apartment,50,2.642857142857143,0.16179592855755026,7,2026-01-12,2026-02-23,0.37007402220740254,-0.37007402220740254
space,31,2.607142857142857,0.1398405925511921,4,2026-01-19,2026-02-23,0.4608820984519461,-0.4608820984519461
