Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,175,12.964285714285714,0.10919354466736615,7,2025-10-06,2025-11-17,0.9772198043011445,-0.9772198043011445
home,150,10.214285714285714,0.15524494626635327,6,2025-10-13,2025-11-17,0.8312267828876843,-0.8312267828876843
decor,107,8.392857142857142,0.07605945483886582,6,2025-10-13,2025-11-17,0.8076030551164407,-0.8076030551164407
trends,167,7.964285714285713,0.11706435701789474,7,2025-10-06,2025-11-17,0.6144579828847587,-0.6144579828847587
ideas,76,7.214285714285713,0.1396110425117814,4,2025-10-20,2025-11-17,0.8221441587445307,-0.8221441587445307
interior,102,6.357142857142857,0.10006698689457001,7,2025-10-06,2025-11-17,0.6263878982615864,-0.6263878982615864
house,68,6.0,0.14794016291203735,5,2025-10-06,2025-11-17,0.7223151185146152,-0.7223151185146152
design trends,82,4.642857142857142,0.1110940207405134,7,2025-10-06,2025-11-17,0.5096197785235622,-0.5096197785235622
home decor,44,4.5,0.11209406059108248,3,2025-11-03,2025-11-17,0.6708203932499369,-0.6708203932499369
shorts,41,4.392857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.6778325730477608,-0.6778325730477608
class,40,4.285714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.6693161223797403,-0.6693161223797403
small,50,3.7857142857142856,0.15721505590925,5,2025-10-06,2025-11-17,0.5301060318106037,-0.5301060318106037
interior design,55,3.6785714285714284,0.09983348768856729,5,2025-10-06,2025-11-17,0.49156978423178055,-0.49156978423178055
apartment,42,3.4285714285714284,0.12293899376889716,4,2025-10-20,2025-11-17,0.5228522411403589,-0.5228522411403589
post,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336
modern,47,3.1785714285714284,0.2162445136973109,3,2025-10-13,2025-11-17,0.4587872674810419,-0.4587872674810419
christmas,32,3.142857142857143,0.11070837181780394,3,2025-10-27,2025-11-17,0.5471012044321932,-0.5471012044321932
new,38,2.8571428571428563,0.1869198462714663,4,2025-10-13,2025-11-17,0.4575090108716774,-0.4575090108716774
designers,85,2.821428571428571,0.06943515777493237,7,2025-10-06,2025-11-17,0.3042424672525584,-0.3042424672525584
homedecor,26,2.7857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.5361109642475096,-0.5361109642475096
diy,32,2.714285714285714,0.14363290806461265,3,2025-10-20,2025-11-17,0.4724964947368941,-0.4724964947368941
room,31,2.321428571428571,0.1472014330760297,5,2025-10-06,2025-11-17,0.41037447122433557,-0.41037447122433557
decor ideas,21,2.25,0.14381080871160384,1,2025-11-17,2025-11-17,0.47970161180012344,-0.47970161180012344
luxury,24,2.214285714285714,0.11458581662214981,3,2025-10-27,2025-11-17,0.4428571428571428,-0.4428571428571428
space,27,2.1785714285714284,0.1968294793501875,3,2025-10-06,2025-11-17,0.4117113009564796,-0.4117113009564796
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225
interiordesign,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225
beautiful,29,2.107142857142857,0.21246607452304214,3,2025-10-06,2025-11-17,0.38470989158100954,-0.38470989158100954
trend,49,2.0357142857142856,0.024989972608822665,6,2025-10-13,2025-11-17,0.28789347519738,-0.28789347519738
make,20,2.0,0.11925191052347231,2,2025-11-03,2025-11-17,0.4364357804719848,-0.4364357804719848
interior design trends,34,1.857142857142857,0.08186249024242852,5,2025-10-06,2025-11-17,0.31391443747059183,-0.31391443747059183
living,32,1.7857142857142856,0.13467576892272046,5,2025-10-06,2025-11-17,0.3108529570637461,-0.3108529570637461
craft,16,1.7142857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.4157753572051422,-0.4157753572051422
youtubeshorts,16,1.7142857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.4157753572051422,-0.4157753572051422
