Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,133,5.892857142857143,0.07948043187383728,6,2026-01-26,2026-03-09,0.5090653222175873,-0.5090653222175873
design,100,5.5,0.08540391438460339,6,2026-01-26,2026-03-09,0.5472704546154941,-0.5472704546154941
ideas,57,3.9404761904761907,0.14158861491417216,4,2026-01-26,2026-03-09,0.5174098723400972,-0.5174098723400972
class,40,3.3333333333333335,0.13397459621556115,1,2026-03-09,2026-03-09,0.5205792062953536,-0.5205792062953536
decor,91,3.25,0.1515264013538137,6,2026-01-19,2026-03-09,0.3388359228427465,-0.3388359228427465
interior,66,3.0238095238095237,0.04542349670385066,7,2026-01-26,2026-03-09,0.3694171293631134,-0.3694171293631134
home decor,48,2.5714285714285716,0.10030414218018258,4,2026-02-02,2026-03-09,0.3673469387755102,-0.3673469387755102
small,46,2.5476190476190474,0.16620635949413026,5,2026-01-26,2026-03-09,0.3716084307208266,-0.3716084307208266
post,30,2.5,0.1339745962155613,1,2026-03-09,2026-03-09,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-03-09,2026-03-09,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.1339745962155613,1,2026-03-09,2026-03-09,0.4490132550669373,-0.4490132550669373
space,37,2.4166666666666665,0.15753407906066333,3,2026-01-26,2026-03-09,0.3920351010660095,-0.3920351010660095
luxury,24,2.0,0.1339745962155613,1,2026-03-09,2026-03-09,0.4,-0.4
shorts,24,2.0,0.1339745962155613,1,2026-03-09,2026-03-09,0.4,-0.4
modern,29,1.7976190476190477,0.040481559857652546,4,2026-02-02,2026-03-09,0.32819883406063527,-0.32819883406063527
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-09,2026-03-09,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-09,2026-03-09,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556115,1,2026-03-09,2026-03-09,0.363696483726654,-0.363696483726654
video,19,1.5833333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.35404409643746665,-0.35404409643746665
trends,116,1.5714285714285714,0.40222790850508117,6,2026-01-26,2026-03-09,0.14527862282089332,-0.14527862282089332
apartment,37,1.5119047619047619,0.17673546186004002,5,2026-01-26,2026-03-09,0.24526333909055767,-0.24526333909055767
