Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,146,10.785714285714285,0.16435924478877165,6,2026-01-26,2026-03-02,0.8895907208942192,-0.8895907208942192
design,144,9.0,0.17065492572391264,7,2026-01-19,2026-03-02,0.7474093186836597,-0.7474093186836597
decor,112,8.571428571428571,0.1752308000320097,5,2026-01-19,2026-03-02,0.8063321729002262,-0.8063321729002262
trends,153,6.178571428571427,0.1748690012768825,7,2026-01-19,2026-03-02,0.49788347420139556,-0.49788347420139556
interior,94,6.071428571428571,0.08682135185639203,7,2026-01-19,2026-03-02,0.6229154280517007,-0.6229154280517007
home decor,59,5.535714285714286,0.148678846646259,3,2026-02-02,2026-03-02,0.7146576412644637,-0.7146576412644637
diy,49,5.25,0.14381080871160395,1,2026-03-02,2026-03-02,0.7424621202458749,-0.7424621202458749
small,51,4.535714285714286,0.16614696160030176,3,2026-01-26,2026-03-02,0.6289904010768224,-0.6289904010768224
class,40,4.285714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.6693161223797403,-0.6693161223797403
ideas,46,4.0,0.16943224274547544,3,2026-01-26,2026-03-02,0.5834599659915782,-0.5834599659915782
living,60,3.8571428571428577,0.16517141646575925,5,2026-01-26,2026-03-02,0.4938565368840274,-0.4938565368840274
interior design,64,3.642857142857143,0.14793791791359615,6,2026-01-19,2026-03-02,0.45184081886068794,-0.45184081886068794
post,32,3.2857142857142856,0.1281238809125953,2,2026-02-16,2026-03-02,0.5719694409972929,-0.5719694409972929
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
luxury,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
apartment,45,3.1071428571428563,0.18657198341916312,5,2026-01-26,2026-03-02,0.45812322090985885,-0.45812322090985885
space,35,3.0357142857142856,0.14002619159567684,4,2026-01-26,2026-03-02,0.5059523809523809,-0.5059523809523809
design trends,78,3.0,0.21794185823661777,7,2026-01-19,2026-03-02,0.3375263702778072,-0.3375263702778072
room,42,2.9285714285714284,0.2083475185942336,4,2026-01-26,2026-03-02,0.4466029559740565,-0.4466029559740565
shorts,26,2.7857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.5361109642475096,-0.5361109642475096
homes,45,2.75,0.1629363060984183,7,2026-01-19,2026-03-02,0.4054653794259671,-0.4054653794259671
idea,24,2.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5142857142857142,-0.5142857142857142
video,23,2.464285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5030202150358312,-0.5030202150358312
designers,77,2.392857142857143,0.23021102350633915,7,2026-01-19,2026-03-02,0.27093771888459967,-0.27093771888459967
modern,26,2.285714285714285,0.14730777522552935,3,2026-02-02,2026-03-02,0.4398859193825719,-0.4398859193825719
tiny,21,2.25,0.14381080871160395,1,2026-03-02,2026-03-02,0.47970161180012344,-0.47970161180012344
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
interior design trends,46,2.071428571428571,0.13517527045016484,6,2026-01-19,2026-03-02,0.3021489109599244,-0.3021489109599244
meesho,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
craft,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
