Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,124,10.0,0.15870013480944634,7,2026-03-09,2026-04-20,0.8944271909999159,-0.8944271909999159
design,113,8.392857142857144,0.11403981552781964,6,2026-03-09,2026-04-20,0.7860630918632076,-0.7860630918632076
ideas,98,7.928571428571428,0.1664906455879969,6,2026-03-09,2026-04-20,0.7968514106698038,-0.7968514106698038
decor,82,7.142857142857142,0.15563524137868312,5,2026-03-09,2026-04-20,0.7840304284977881,-0.7840304284977881
home decor,48,4.571428571428571,0.15268279361403259,3,2026-03-09,2026-04-20,0.6530612244897959,-0.6530612244897959
trends,74,4.5,0.11395289311433977,6,2026-03-09,2026-04-20,0.5196152422706631,-0.5196152422706631
class,40,4.285714285714286,0.14381080871160382,1,2026-04-20,2026-04-20,0.6693161223797403,-0.6693161223797403
space,39,3.6071428571428568,0.15533212418495032,3,2026-03-09,2026-04-20,0.5703393637089398,-0.5703393637089398
room,56,3.5,0.14975898143898067,7,2026-03-09,2026-04-20,0.4635863249727653,-0.4635863249727653
interior,53,3.464285714285714,0.18706340162454663,4,2026-03-09,2026-04-20,0.4714295735118418,-0.4714295735118418
house,40,3.3571428571428568,0.1010786022894673,4,2026-03-23,2026-04-20,0.5242976291974631,-0.5242976291974631
modern,31,3.321428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5871511665209724,-0.5871511665209724
decor ideas,31,3.321428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5871511665209724,-0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336
small,40,3.214285714285714,0.11919213913967863,5,2026-03-09,2026-04-20,0.5019870917848052,-0.5019870917848052
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336
luxury,35,2.892857142857143,0.14098306495791327,2,2026-03-30,2026-04-20,0.48214285714285715,-0.48214285714285715
