Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,172,8.714285714285714,0.059161516061681595,8,2025-09-22,2025-11-10,0.6625348742493148,-0.6625348742493148
design,151,8.583333333333334,0.050744834198588655,7,2025-09-29,2025-11-10,0.6962002656861893,-0.6962002656861893
decor,141,7.607142857142857,0.038314104404479334,7,2025-09-29,2025-11-10,0.6383772475614099,-0.6383772475614099
trends,181,5.559523809523809,0.016431128457568438,8,2025-09-22,2025-11-10,0.41209932247706454,-0.41209932247706454
ideas,71,5.392857142857143,0.11379060329739808,4,2025-09-29,2025-11-10,0.6355543092807661,-0.6355543092807661
interior,99,4.773809523809524,0.04277624639862131,7,2025-09-29,2025-11-10,0.47738095238095235,-0.47738095238095235
diy,45,3.75,0.13397459621556138,1,2025-11-10,2025-11-10,0.5529073355808642,-0.5529073355808642
class,40,3.3333333333333335,0.13397459621556113,1,2025-11-10,2025-11-10,0.5205792062953536,-0.5205792062953536
small,53,3.2261904761904763,0.09027670700521961,6,2025-09-29,2025-11-10,0.43902891553851936,-0.43902891553851936
interior design,58,3.1666666666666665,0.0620366059004162,5,2025-09-29,2025-11-10,0.4122648847726089,-0.4122648847726089
apartment,41,2.7023809523809526,0.06561782608274028,5,2025-09-29,2025-11-10,0.4169864338261293,-0.4169864338261293
design trends,71,2.6785714285714284,0.012447831981211238,7,2025-09-29,2025-11-10,0.31567267017256584,-0.31567267017256584
post,32,2.619047619047619,0.1088158158774094,2,2025-11-03,2025-11-10,0.455917670360161,-0.455917670360161
home decor,39,2.5357142857142856,0.09360854916213117,5,2025-09-29,2025-11-10,0.40093163191420517,-0.40093163191420517
class rws,30,2.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.4490132550669373,-0.4490132550669373
space,35,2.3452380952380953,0.06362616693377378,5,2025-10-06,2025-11-10,0.39087301587301587,-0.39087301587301587
house,51,2.25,0.052416772828755315,7,2025-09-29,2025-11-10,0.3120188603766914,-0.3120188603766914
trend,60,2.142857142857143,0.0048209305583638545,7,2025-09-29,2025-11-10,0.27436474271334854,-0.27436474271334854
decor ideas,26,2.119047619047619,0.10324211223190781,2,2025-11-03,2025-11-10,0.40781090442759277,-0.40781090442759277
shorts,25,2.0833333333333335,0.13397459621556138,1,2025-11-10,2025-11-10,0.4085752815378835,-0.4085752815378835
room,33,2.0357142857142856,0.08935255076770249,4,2025-10-06,2025-11-10,0.34912211975439295,-0.34912211975439295
style,33,1.9880952380952381,0.027524277711294152,5,2025-10-13,2025-11-10,0.34095552046189254,-0.34095552046189254
luxury,24,1.8571428571428572,0.07695494414506777,3,2025-10-27,2025-11-10,0.37142857142857144,-0.37142857142857144
modern,29,1.75,0.12770055543969144,3,2025-10-13,2025-11-10,0.3195048252113469,-0.3195048252113469
inspired,22,1.7380952380952381,0.06695063850082994,2,2025-11-03,2025-11-10,0.36241791014682045,-0.36241791014682045
living,52,1.7142857142857142,0.19411001124660265,5,2025-09-29,2025-11-10,0.2354752524834669,-0.2354752524834669
homes,42,1.6904761904761905,0.028455984288430793,6,2025-09-29,2025-11-10,0.25779520222892693,-0.25779520222892693
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-11-10,2025-11-10,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556113,1,2025-11-10,2025-11-10,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-11-10,2025-11-10,0.363696483726654,-0.363696483726654
decorating,37,1.6547619047619047,0.08226819982172438,6,2025-09-29,2025-11-10,0.2684378278235237,-0.2684378278235237
homedecor,18,1.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.3441236008058426,-0.3441236008058426
christmas,27,1.4880952380952381,0.0005888072003980236,4,2025-10-20,2025-11-10,0.2812235662271036,-0.2812235662271036
wall,19,1.3928571428571428,0.031195367172435037,3,2025-10-27,2025-11-10,0.3114523254374707,-0.3114523254374707
designers,100,1.380952380952381,0.10699137422856218,8,2025-09-22,2025-11-10,0.13740989769566517,-0.13740989769566517
video,15,1.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.3125,-0.3125
small apartment,19,1.25,0.12285500551188913,3,2025-09-29,2025-11-10,0.2795084971874737,-0.2795084971874737
center,15,1.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.3125,-0.3125
cozy,17,1.1785714285714286,0.15786881255213842,2,2025-10-06,2025-11-10,0.277791949751858,-0.277791949751858
tiny,14,1.1666666666666667,0.13397459621556138,1,2025-11-10,2025-11-10,0.30123203803835463,-0.30123203803835463
homes gardens,34,1.1666666666666667,0.08731419255202334,6,2025-09-29,2025-11-10,0.19720265943665388,-0.19720265943665388
gardens,34,1.1666666666666667,0.08731419255202334,6,2025-09-29,2025-11-10,0.19720265943665388,-0.19720265943665388
