Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
ideas,63,6.4642857142857135,0.12788270411761843,2,2026-07-06,2026-07-20,0.8080357142857142,-0.8080357142857142
home,142,6.2142857142857135,0.2131576681843274,7,2026-06-08,2026-07-20,0.5196646776472634,-0.5196646776472634
design,123,5.25,0.23781705253338986,7,2026-06-08,2026-07-20,0.47146391782028413,-0.47146391782028413
decor,93,4.464285714285714,0.17964376768749238,7,2026-06-08,2026-07-20,0.4604559135083899,-0.4604559135083899
class,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403
home decor,52,3.3571428571428568,0.1800013217148065,6,2026-06-08,2026-07-20,0.46113903611345597,-0.46113903611345597
post,31,3.321428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,0.5871511665209724,-0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5773027565146336,-0.5773027565146336
modern,46,3.0,0.22971461265007734,4,2026-06-08,2026-07-20,0.4375949744936837,-0.4375949744936837
luxury,29,2.964285714285714,0.08798121278728163,2,2026-07-13,2026-07-20,0.5412020508681998,-0.5412020508681998
interior,63,2.75,0.11825075870261963,7,2026-06-08,2026-07-20,0.34375,-0.34375
small,31,2.464285714285714,0.12665631087397836,3,2026-06-22,2026-07-20,0.4356282848381408,-0.4356282848381408
space,29,2.357142857142857,0.17362474064810257,4,2026-06-08,2026-07-20,0.4303534380397734,-0.4303534380397734
shorts,21,2.25,0.14381080871160395,1,2026-07-20,2026-07-20,0.47970161180012344,-0.47970161180012344
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225
tiny,19,2.035714285714285,0.14381080871160395,1,2026-07-20,2026-07-20,0.45519955256245703,-0.45519955256245703
apartment,26,1.9999999999999996,0.06369770238239375,3,2026-06-22,2026-07-20,0.3849001794597504,-0.3849001794597504
design ideas,18,1.9285714285714284,0.14381080871160395,1,2026-07-20,2026-07-20,0.4424446296075119,-0.4424446296075119
decor ideas,17,1.8214285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.4293148314346896,-0.4293148314346896
center,17,1.8214285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.4293148314346896,-0.4293148314346896
new,25,1.7857142857142856,0.08643858979936454,5,2026-06-15,2026-07-20,0.35020738417532865,-0.35020738417532865
bedroom,20,1.7142857142857142,0.12884820418488016,3,2026-06-22,2026-07-20,0.3740878118331298,-0.3740878118331298
diy,16,1.7142857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,0.4157753572051422,-0.4157753572051422
architecture,16,1.5714285714285714,0.05294332245986581,2,2026-07-13,2026-07-20,0.38112741077138035,-0.38112741077138035
interior design,30,1.5714285714285714,0.22692395903564327,4,2026-06-08,2026-07-20,0.282236903184932,-0.282236903184932
building,15,1.5357142857142856,0.08967498695540725,2,2026-07-13,2026-07-20,0.3839285714285714,-0.3839285714285714
art,14,1.5,0.14381080871160382,1,2026-07-20,2026-07-20,0.3872983346207417,-0.3872983346207417
target,14,1.4642857142857142,0.11384235005552551,2,2026-07-13,2026-07-20,0.3780769457012002,-0.3780769457012002
style,20,1.4285714285714284,0.23612059139933805,2,2026-06-15,2026-07-20,0.3117398431942748,-0.3117398431942748
home decor ideas,13,1.3928571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.3722567298065911,-0.3722567298065911
noopener,13,1.3928571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.3722567298065911,-0.3722567298065911
transform,13,1.3928571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.3722567298065911,-0.3722567298065911
rel,13,1.3928571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.3722567298065911,-0.3722567298065911
noopener target,13,1.3928571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.3722567298065911,-0.3722567298065911
rel noopener target,13,1.3928571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.3722567298065911,-0.3722567298065911
rel noopener,13,1.3928571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.3722567298065911,-0.3722567298065911
kitchen,14,1.357142857142857,0.044855242704474156,2,2026-07-13,2026-07-20,0.3504127789425758,-0.3504127789425758
architects,14,1.2857142857142856,0.03009924789746256,2,2026-07-13,2026-07-20,0.33197000110349284,-0.33197000110349284
video,12,1.2857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.35659298328764727,-0.35659298328764727
homedecor,12,1.2857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.35659298328764727,-0.35659298328764727
decorating,13,1.25,0.04072366158081427,2,2026-07-13,2026-07-20,0.33407655239053047,-0.33407655239053047
title,11,1.1785714285714286,0.14381080871160395,1,2026-07-20,2026-07-20,0.34022426577245807,-0.34022426577245807
just,21,1.1785714285714286,0.15908999370118473,3,2026-06-08,2026-07-20,0.2512722728476837,-0.2512722728476837
height,11,1.1785714285714286,0.14381080871160395,1,2026-07-20,2026-07-20,0.34022426577245807,-0.34022426577245807
residence,12,1.1785714285714286,0.05294332245986568,2,2026-07-13,2026-07-20,0.32687690134701003,-0.32687690134701003
inspiration,11,1.1428571428571428,0.10599667879145537,2,2026-07-13,2026-07-20,0.329914439536929,-0.329914439536929
vintage,12,1.1428571428571428,0.03674259800515245,2,2026-07-13,2026-07-20,0.31697154070013095,-0.31697154070013095
trend,26,1.1428571428571426,0.3210690984304231,5,2026-06-08,2026-07-20,0.21994295969128594,-0.21994295969128594
like,11,1.107142857142857,0.07271644582219848,2,2026-07-13,2026-07-20,0.31960461330139994,-0.31960461330139994
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
align,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
welcome,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
urban,12,1.0714285714285714,0.0343165992063964,2,2026-07-13,2026-07-20,0.29716081940637273,-0.29716081940637273
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
size,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
explore,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
