Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,117,7.511904761904762,0.03973072174699182,6,2026-04-20,2026-06-01,0.6915268855879072,-0.6915268855879072
design,115,6.392857142857143,0.07707747770392723,7,2026-04-20,2026-06-01,0.5935618845302194,-0.5935618845302194
decor,70,3.9285714285714284,0.07482868862151053,6,2026-04-27,2026-06-01,0.4662356514332995,-0.4662356514332995
interior,64,3.761904761904762,0.07425598571639834,7,2026-04-20,2026-06-01,0.4666068586927366,-0.4666068586927366
trends,110,3.4523809523809526,0.01127632255036663,7,2026-04-20,2026-06-01,0.32768549853360085,-0.32768549853360085
class,40,3.3333333333333335,0.13397459621556115,1,2026-06-01,2026-06-01,0.5205792062953536,-0.5205792062953536
ideas,47,2.6785714285714284,0.2222951189720575,3,2026-04-13,2026-06-01,0.38661848383233866,-0.38661848383233866
modern,32,2.619047619047619,0.10881581587740943,2,2026-05-25,2026-06-01,0.455917670360161,-0.455917670360161
shorts,31,2.5833333333333335,0.13397459621556115,1,2026-06-01,2026-06-01,0.45667312951631195,-0.45667312951631195
class rws,30,2.5,0.1339745962155613,1,2026-06-01,2026-06-01,0.4490132550669373,-0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-06-01,2026-06-01,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-06-01,2026-06-01,0.4490132550669373,-0.4490132550669373
interior design,44,2.4761904761904763,0.0533670695635525,6,2026-04-20,2026-06-01,0.3691286819999653,-0.3691286819999653
diy,29,2.4166666666666665,0.1339745962155613,1,2026-06-01,2026-06-01,0.44122094910138376,-0.44122094910138376
home decor,33,2.369047619047619,0.10093251294157804,3,2026-05-11,2026-06-01,0.4062883148018959,-0.4062883148018959
house,41,2.130952380952381,0.04871252558850031,4,2026-04-20,2026-06-01,0.3288130909906482,-0.3288130909906482
design trends,48,2.0952380952380953,0.028949250898593334,7,2026-04-20,2026-06-01,0.29931972789115646,-0.29931972789115646
luxury,23,1.869047619047619,0.0994310966241482,2,2026-05-25,2026-06-01,0.38151774763587204,-0.38151774763587204
space,22,1.7857142857142858,0.09794587457977365,2,2026-05-25,2026-06-01,0.37234716795906214,-0.37234716795906214
small,30,1.7857142857142858,0.18026493984459996,3,2026-04-13,2026-06-01,0.32072375361924094,-0.32072375361924094
tiny,20,1.6666666666666667,0.13397459621556115,1,2026-06-01,2026-06-01,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-06-01,2026-06-01,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-06-01,2026-06-01,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556115,1,2026-06-01,2026-06-01,0.363696483726654,-0.363696483726654
apartment,41,1.6071428571428572,0.2462745929875325,5,2026-04-13,2026-06-01,0.24798752672479057,-0.24798752672479057
homedecor,19,1.5833333333333333,0.1339745962155613,1,2026-06-01,2026-06-01,0.35404409643746665,-0.35404409643746665
room,26,1.5476190476190477,0.1600674746096602,3,2026-04-27,2026-06-01,0.2978394245819498,-0.2978394245819498
interiordesign,16,1.3333333333333333,0.1339745962155613,1,2026-06-01,2026-06-01,0.32338083338177726,-0.32338083338177726
viral,16,1.2857142857142858,0.08555889101267325,2,2026-05-25,2026-06-01,0.3118315179038567,-0.3118315179038567
decor ideas,14,1.1666666666666667,0.1339745962155613,1,2026-06-01,2026-06-01,0.30123203803835463,-0.30123203803835463
living,39,1.1547619047619047,0.23281528047667288,6,2026-04-13,2026-06-01,0.18258388871210282,-0.18258388871210282
video,13,1.0833333333333333,0.1339745962155613,1,2026-06-01,2026-06-01,0.28953301207179305,-0.28953301207179305
interior design trends,26,1.0714285714285714,0.06215865549571717,6,2026-04-20,2026-06-01,0.20619652471058061,-0.20619652471058061
beautiful,20,1.0476190476190477,0.06780227984532397,3,2026-05-04,2026-06-01,0.22860921834246822,-0.22860921834246822
architecture,13,1.0357142857142858,0.07575797196144078,2,2026-05-25,2026-06-01,0.27680628626643955,-0.27680628626643955
text,12,1.0,0.1339745962155613,1,2026-06-01,2026-06-01,0.2773500981126146,-0.2773500981126146
cozy,12,1.0,0.1339745962155613,1,2026-06-01,2026-06-01,0.2773500981126146,-0.2773500981126146
bedroom,12,1.0,0.1339745962155613,1,2026-06-01,2026-06-01,0.2773500981126146,-0.2773500981126146
art,12,0.9761904761904762,0.10080066627694458,2,2026-05-25,2026-06-01,0.2707465243480285,-0.2707465243480285
summer,28,0.9523809523809523,0.021327591135188263,6,2026-04-20,2026-06-01,0.17685270302576367,-0.17685270302576367
center,11,0.9166666666666666,0.1339745962155613,1,2026-06-01,2026-06-01,0.2646188733785785,-0.2646188733785785
align,11,0.9166666666666666,0.1339745962155613,1,2026-06-01,2026-06-01,0.2646188733785785,-0.2646188733785785
just,15,0.9166666666666666,0.12248336270558693,3,2026-04-20,2026-06-01,0.22916666666666666,-0.22916666666666666
size,11,0.9166666666666666,0.1339745962155613,1,2026-06-01,2026-06-01,0.2646188733785785,-0.2646188733785785
designed,11,0.8690476190476191,0.06695063850083,2,2026-05-25,2026-06-01,0.2508724383978731,-0.2508724383978731
look,12,0.8571428571428571,0.030019745287544416,2,2026-05-25,2026-06-01,0.2377286555250982,-0.2377286555250982
style,17,0.8452380952380952,0.1519396856551756,4,2026-04-13,2026-06-01,0.19922452962001935,-0.19922452962001935
homes,21,0.8452380952380952,0.03345139611905169,5,2026-04-27,2026-06-01,0.18020536739581358,-0.18020536739581358
width class rws,10,0.8333333333333334,0.13397459621556115,1,2026-06-01,2026-06-01,0.251259453814803,-0.251259453814803
align center,10,0.8333333333333334,0.13397459621556115,1,2026-06-01,2026-06-01,0.251259453814803,-0.251259453814803
width,10,0.8333333333333334,0.13397459621556115,1,2026-06-01,2026-06-01,0.251259453814803,-0.251259453814803
width class,10,0.8333333333333334,0.13397459621556115,1,2026-06-01,2026-06-01,0.251259453814803,-0.251259453814803
text align,10,0.8333333333333334,0.13397459621556115,1,2026-06-01,2026-06-01,0.251259453814803,-0.251259453814803
rws title,10,0.8333333333333334,0.13397459621556115,1,2026-06-01,2026-06-01,0.251259453814803,-0.251259453814803
size post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-06-01,2026-06-01,0.251259453814803,-0.251259453814803
rws title style,10,0.8333333333333334,0.13397459621556115,1,2026-06-01,2026-06-01,0.251259453814803,-0.251259453814803
craft,10,0.8333333333333334,0.13397459621556115,1,2026-06-01,2026-06-01,0.251259453814803,-0.251259453814803
