Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,136,6.071428571428571,0.01904174625687078,8,2026-06-29,2026-08-17,0.5187171493280334,-0.5187171493280334
design,108,4.595238095238095,0.0441100336267697,7,2026-06-29,2026-08-17,0.4401439834468624,-0.4401439834468624
decor,87,3.9642857142857144,0.054725086932761006,8,2026-06-29,2026-08-17,0.4225942770620135,-0.4225942770620135
ideas,50,3.238095238095238,0.05147342702391252,3,2026-07-06,2026-08-17,0.4534240272090698,-0.4534240272090698
class,40,2.6666666666666665,0.08708002253726943,2,2026-08-10,2026-08-17,0.41646336503628284,-0.41646336503628284
shorts,31,2.4642857142857144,0.07334340573356896,2,2026-08-10,2026-08-17,0.43562828483814087,-0.43562828483814087
post,34,2.142857142857143,0.05318645265669624,3,2026-08-03,2026-08-17,0.3622089663122214,-0.3622089663122214
diy,26,2.0952380952380953,0.08897099219672445,2,2026-08-10,2026-08-17,0.40322875943402436,-0.40322875943402436
apartment,42,2.0714285714285716,0.2811771328518807,5,2026-07-06,2026-08-17,0.31588989568896686,-0.31588989568896686
home decor,41,2.0357142857142856,0.1972878559131537,5,2026-06-29,2026-08-17,0.31411753385140134,-0.31411753385140134
rws,30,2.0,0.08708002253726939,2,2026-08-10,2026-08-17,0.3592106040535498,-0.3592106040535498
class rws,30,2.0,0.08708002253726939,2,2026-08-10,2026-08-17,0.3592106040535498,-0.3592106040535498
house,44,1.9047619047619047,0.035679266780219286,6,2026-07-06,2026-08-17,0.2839451399999733,-0.2839451399999733
interior,55,1.8928571428571428,0.024041294458191358,7,2026-07-06,2026-08-17,0.25294367538140167,-0.25294367538140167
living,29,1.7023809523809523,0.10882614717285743,4,2026-07-27,2026-08-17,0.31081081636205854,-0.31081081636205854
interior design,37,1.6785714285714286,0.024387825296268727,5,2026-07-06,2026-08-17,0.2723002426123514,-0.2723002426123514
space,29,1.4404761904761905,0.2154490262484642,4,2026-07-06,2026-08-17,0.2629937676909726,-0.2629937676909726
post thumbnail,20,1.3333333333333333,0.08708002253726943,2,2026-08-10,2026-08-17,0.29095718698132317,-0.29095718698132317
