Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,140,6.761904761904762,0.03433045665484289,7,2025-08-18,2025-10-06,0.5694551085306938,-0.5694551085306938
design,127,6.440476190476191,0.027994529903976485,8,2025-08-18,2025-10-06,0.569263048544527,-0.569263048544527
ideas,81,5.535714285714286,0.029819461571914847,3,2025-09-08,2025-10-06,0.6113173764857576,-0.6113173764857576
decor,94,4.833333333333333,0.030510409073023135,8,2025-08-18,2025-10-06,0.49588953684115783,-0.49588953684115783
interior,86,4.476190476190476,0.04576116938094665,6,2025-08-18,2025-10-06,0.47989799178453674,-0.47989799178453674
diy,38,3.0714285714285716,0.09263409165243158,2,2025-09-29,2025-10-06,0.49182218668705335,-0.49182218668705335
interior design,46,3.0476190476190474,0.025331074672452884,4,2025-09-01,2025-10-06,0.4445409264697739,-0.4445409264697739
class,40,2.6666666666666665,0.08708002253726939,2,2025-09-29,2025-10-06,0.41646336503628284,-0.41646336503628284
home decor,38,2.642857142857143,0.05345531011782534,3,2025-08-25,2025-10-06,0.4231958350563017,-0.4231958350563017
kitchen,33,2.5357142857142856,0.043982054676244914,2,2025-09-29,2025-10-06,0.43487141232564736,-0.43487141232564736
small,48,2.380952380952381,0.06821216706990373,6,2025-09-01,2025-10-06,0.3401360544217687,-0.3401360544217687
modern,29,2.1785714285714284,0.03267315531310284,2,2025-09-29,2025-10-06,0.397750904854942,-0.397750904854942
post,31,2.0833333333333335,0.07603374595314023,2,2025-09-29,2025-10-06,0.3682847818679935,-0.3682847818679935
trends,118,2.0714285714285716,0.31291617446523334,8,2025-08-18,2025-10-06,0.18988754581298664,-0.18988754581298664
apartment,53,2.0357142857142856,0.07604366997544676,7,2025-08-25,2025-10-06,0.277025625671907,-0.277025625671907
class rws,30,2.0,0.08708002253726937,2,2025-09-29,2025-10-06,0.3592106040535498,-0.3592106040535498
rws,30,2.0,0.08708002253726937,2,2025-09-29,2025-10-06,0.3592106040535498,-0.3592106040535498
space,35,1.8928571428571428,0.08541380151079876,5,2025-09-01,2025-10-06,0.31547619047619047,-0.31547619047619047
room,26,1.7857142857142858,0.032901012185942616,3,2025-09-08,2025-10-06,0.3436608745176344,-0.3436608745176344
living,33,1.75,0.09991057777599986,4,2025-09-08,2025-10-06,0.30012252399939043,-0.30012252399939043
decor ideas,23,1.75,0.03824518382406255,2,2025-09-29,2025-10-06,0.3572172541558802,-0.3572172541558802
decoration,21,1.6785714285714286,0.07941083076579339,2,2025-09-29,2025-10-06,0.35787263102548894,-0.35787263102548894
architecture,21,1.6785714285714286,0.07941083076579339,2,2025-09-29,2025-10-06,0.35787263102548894,-0.35787263102548894
design ideas,22,1.619047619047619,0.02790143352242331,2,2025-09-29,2025-10-06,0.3375947656162163,-0.3375947656162163
shorts,21,1.6071428571428572,0.04147952013454412,2,2025-09-29,2025-10-06,0.3426440084286596,-0.3426440084286596
diwali,19,1.5833333333333333,0.13397459621556138,1,2025-10-06,2025-10-06,0.35404409643746665,-0.35404409643746665
homes,51,1.4880952380952381,0.20974903926964775,6,2025-08-25,2025-10-06,0.2063616801433144,-0.2063616801433144
idea,18,1.4761904761904763,0.11153621585682481,2,2025-09-29,2025-10-06,0.3386613214279721,-0.3386613214279721
house,47,1.3452380952380953,0.35238318778756156,5,2025-08-25,2025-10-06,0.19416839410246345,-0.19416839410246345
trend,36,1.3333333333333333,0.15699916984270237,5,2025-08-18,2025-10-06,0.2191986497404764,-0.2191986497404764
div,20,1.3333333333333333,0.08708002253726939,2,2025-09-29,2025-10-06,0.29095718698132317,-0.29095718698132317
post thumbnail,20,1.3333333333333333,0.08708002253726939,2,2025-09-29,2025-10-06,0.29095718698132317,-0.29095718698132317
thumbnail,20,1.3333333333333333,0.08708002253726939,2,2025-09-29,2025-10-06,0.29095718698132317,-0.29095718698132317
style,22,1.3095238095238095,0.049195827148415666,3,2025-08-25,2025-10-06,0.27305458983664554,-0.27305458983664554
craft,16,1.2857142857142858,0.08555889101267318,2,2025-09-29,2025-10-06,0.3118315179038567,-0.3118315179038567
luxury,17,1.2738095238095237,0.03179557223766536,2,2025-09-29,2025-10-06,0.30023978407524043,-0.30023978407524043
design trends,39,1.25,0.13152461142604083,6,2025-08-25,2025-10-06,0.1976423537605237,-0.1976423537605237
decorating,20,1.1904761904761905,0.010419906259606452,4,2025-09-08,2025-10-06,0.2597832026618957,-0.2597832026618957
home decor ideas,14,1.119047619047619,0.07941083076579339,2,2025-09-29,2025-10-06,0.28893685281229936,-0.28893685281229936
spaces,17,1.1071428571428572,0.12521994325602623,2,2025-09-29,2025-10-06,0.26095607400932114,-0.26095607400932114
make,20,1.0952380952380953,0.038928384816454935,4,2025-09-08,2025-10-06,0.23900054644894406,-0.23900054644894406
designers,67,1.0833333333333333,0.38606050825872273,8,2025-08-18,2025-10-06,0.13137346356134702,-0.13137346356134702
cozy,30,1.0714285714285714,0.2510275120242267,4,2025-08-25,2025-10-06,0.19243425217154456,-0.19243425217154456
discover,16,1.0714285714285714,0.02067831703657593,3,2025-09-15,2025-10-06,0.25985959825321386,-0.25985959825321386
kitchen design,13,1.0357142857142858,0.07575797196144075,2,2025-09-29,2025-10-06,0.27680628626643955,-0.27680628626643955
center,16,1.0238095238095237,0.1586492956692904,2,2025-09-29,2025-10-06,0.24831028277529327,-0.24831028277529327
tiny,19,0.9880952380952381,0.24314290973578503,3,2025-09-01,2025-10-06,0.2209448120624792,-0.2209448120624792
wall,12,0.9761904761904762,0.10080066627694456,2,2025-09-29,2025-10-06,0.2707465243480285,-0.2707465243480285
interior design trends,18,0.9285714285714286,0.03877959779948463,4,2025-09-01,2025-10-06,0.2130288957369502,-0.2130288957369502
new,24,0.9285714285714286,0.07221399719602976,5,2025-08-25,2025-10-06,0.18571428571428572,-0.18571428571428572
stylish,14,0.9285714285714286,0.0946976797228941,2,2025-09-29,2025-10-06,0.2397561119080782,-0.2397561119080782
tips,14,0.9285714285714286,0.0946976797228941,2,2025-09-29,2025-10-06,0.2397561119080782,-0.2397561119080782
interiordesign,11,0.9166666666666666,0.13397459621556138,1,2025-10-06,2025-10-06,0.2646188733785785,-0.2646188733785785
transform,15,0.8928571428571429,0.035195173666195206,3,2025-09-08,2025-10-06,0.22321428571428573,-0.22321428571428573
homedecor,11,0.8690476190476191,0.06695063850082994,2,2025-09-29,2025-10-06,0.2508724383978731,-0.2508724383978731
easy,11,0.8690476190476191,0.06695063850082994,2,2025-09-29,2025-10-06,0.2508724383978731,-0.2508724383978731
homes gardens,36,0.8571428571428571,0.31077926193613564,6,2025-08-25,2025-10-06,0.14091341769030624,-0.14091341769030624
gardens,36,0.8571428571428571,0.31077926193613564,6,2025-08-25,2025-10-06,0.14091341769030624,-0.14091341769030624
designer,15,0.8452380952380952,0.08632458781967586,3,2025-09-08,2025-10-06,0.2113095238095238,-0.2113095238095238
furniture,11,0.8452380952380952,0.043982054676244914,2,2025-09-29,2025-10-06,0.24399922090752044,-0.24399922090752044
modular,10,0.8333333333333334,0.13397459621556113,1,2025-10-06,2025-10-06,0.251259453814803,-0.251259453814803
paper,10,0.8333333333333334,0.13397459621556113,1,2025-10-06,2025-10-06,0.251259453814803,-0.251259453814803
like,12,0.8333333333333334,0.043270275360208714,2,2025-09-29,2025-10-06,0.23112508176051216,-0.23112508176051216
modular kitchen,10,0.8333333333333334,0.13397459621556113,1,2025-10-06,2025-10-06,0.251259453814803,-0.251259453814803
interior design ideas,12,0.8333333333333334,0.043270275360208714,2,2025-09-29,2025-10-06,0.23112508176051216,-0.23112508176051216
small space,17,0.8214285714285714,0.16629881348170814,4,2025-09-01,2025-10-06,0.19361257103917373,-0.19361257103917373
small apartment,11,0.7738095238095238,0.0356611688177864,2,2025-09-29,2025-10-06,0.22337956843646237,-0.22337956843646237
