Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,131,8.82142857142857,0.18738062163457112,6,2026-01-26,2026-03-09,0.7678068039474528,-0.7678068039474528
home,129,7.9642857142857135,0.15301557340528898,7,2026-01-26,2026-03-09,0.6985140653766697,-0.6985140653766697
interior,95,6.25,0.14407909112423825,6,2026-01-26,2026-03-09,0.637887953849786,-0.637887953849786
ideas,63,5.9642857142857135,0.1687371232618155,3,2026-01-26,2026-03-09,0.7455357142857142,-0.7455357142857142
decor,80,5.0,0.1625086319307872,5,2026-02-02,2026-03-09,0.5555555555555556,-0.5555555555555556
class,40,4.285714285714286,0.14381080871160382,1,2026-03-09,2026-03-09,0.6693161223797403,-0.6693161223797403
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
diy,28,3.0,0.14381080871160382,1,2026-03-09,2026-03-09,0.5570860145311556,-0.5570860145311556
luxury,28,3.0,0.14381080871160382,1,2026-03-09,2026-03-09,0.5570860145311556,-0.5570860145311556
living,69,2.892857142857143,0.2577119351476745,6,2026-01-26,2026-03-09,0.345762561986021,-0.345762561986021
home decor,41,2.75,0.13284601454119668,5,2026-02-02,2026-03-09,0.42433421239575275,-0.42433421239575275
interior design,46,2.642857142857143,0.2529685596281873,5,2026-01-26,2026-03-09,0.38550033467300704,-0.38550033467300704
small,36,2.571428571428571,0.20562185734484653,4,2026-01-26,2026-03-09,0.4227402530709187,-0.4227402530709187
modern,28,2.571428571428571,0.1323678448378684,3,2026-02-02,2026-03-09,0.4775022981695619,-0.4775022981695619
wall,22,2.357142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.491498261705962,-0.491498261705962
space,26,2.357142857142857,0.1841133777986899,2,2026-01-26,2026-03-09,0.45363235436327737,-0.45363235436327737
trends,126,2.214285714285714,0.43245415813439547,7,2026-01-26,2026-03-09,0.19648608422785374,-0.19648608422785374
house,47,2.1785714285714284,0.4007516462210372,3,2026-01-26,2026-03-09,0.31444970018363544,-0.31444970018363544
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
kitchen,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
shorts,19,2.035714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.45519955256245703,-0.45519955256245703
trend,36,1.9285714285714284,0.09846768551360953,6,2026-01-26,2026-03-09,0.31705518980318903,-0.31705518980318903
architecture,18,1.9285714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.4424446296075119,-0.4424446296075119
interiordesign,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896
