Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,161,12.464285714285714,0.11892591509782294,6,2025-09-22,2025-11-03,0.9792867723575598,-0.9792867723575598
home,168,11.214285714285714,0.1332338914925587,7,2025-09-22,2025-11-03,0.8626373626373626,-0.8626373626373626
decor,141,11.035714285714285,0.12569809977721141,6,2025-09-29,2025-11-03,0.9260965704059889,-0.9260965704059889
trends,194,9.571428571428571,0.09737374808548356,7,2025-09-22,2025-11-03,0.6854242365806,-0.6854242365806
interior,102,6.785714285714286,0.07123781987964532,6,2025-09-29,2025-11-03,0.668616295897199,-0.668616295897199
ideas,72,6.571428571428571,0.13634328754285974,5,2025-09-22,2025-11-03,0.7691275387174294,-0.7691275387174294
diy,57,5.9642857142857135,0.13489843738081847,2,2025-10-20,2025-11-03,0.7831490816990594,-0.7831490816990594
home decor,61,5.607142857142857,0.13785178003426096,5,2025-09-29,2025-11-03,0.7121078549653538,-0.7121078549653538
small,64,4.571428571428571,0.15009677495126528,6,2025-09-22,2025-11-03,0.5670159295506673,-0.5670159295506673
shorts,41,4.392857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.6778325730477608,-0.6778325730477608
interior design,57,4.321428571428571,0.08431972319776167,4,2025-09-29,2025-11-03,0.5674313705723724,-0.5674313705723724
class,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403
design trends,73,4.107142857142857,0.12976407958750752,6,2025-09-22,2025-11-03,0.4774456591264006,-0.4774456591264006
apartment,49,3.75,0.14770652819687058,5,2025-09-22,2025-11-03,0.5303300858899106,-0.5303300858899106
house,56,3.714285714285714,0.05900702551315909,6,2025-09-29,2025-11-03,0.49196916119558765,-0.49196916119558765
modern,47,3.6785714285714284,0.1363884921570708,4,2025-09-22,2025-11-03,0.5309560511297451,-0.5309560511297451
christmas,38,3.6428571428571423,0.07061145755828177,3,2025-10-20,2025-11-03,0.5833239888613887,-0.5833239888613887
trend,66,3.5714285714285707,0.03711440423383474,7,2025-09-22,2025-11-03,0.4363194441296614,-0.4363194441296614
designers,106,3.5,0.10045247410212779,7,2025-09-22,2025-11-03,0.33835777116598226,-0.33835777116598226
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
decor ideas,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
style,37,2.964285714285714,0.10525429417233984,5,2025-09-29,2025-11-03,0.4808706412090461,-0.4808706412090461
living,51,2.5357142857142856,0.2670815773031494,4,2025-09-29,2025-11-03,0.35164030296420773,-0.35164030296420773
homedecor,22,2.357142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.491498261705962,-0.491498261705962
home decor ideas,22,2.357142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.491498261705962,-0.491498261705962
room,28,2.2857142857142856,0.14506304738893172,3,2025-10-06,2025-11-03,0.4244464872618328,-0.4244464872618328
architecture,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344
craft,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344
holiday,22,2.214285714285714,0.07271644582219843,2,2025-10-27,2025-11-03,0.46171048826923694,-0.46171048826923694
space,32,2.142857142857143,0.218689620359062,4,2025-09-22,2025-11-03,0.3730235484764954,-0.3730235484764954
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
beautiful,38,2.1428571428571423,0.05310349175179791,6,2025-09-29,2025-11-03,0.34313175815375807,-0.34313175815375807
viral,21,2.107142857142857,0.12034767535307728,2,2025-10-20,2025-11-03,0.44924436660646483,-0.44924436660646483
