Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,124,8.357142857142856,0.17362743284090948,6,2026-01-26,2026-03-09,0.7474855810499296,-0.7474855810499296
home,128,8.214285714285715,0.1802710668023064,7,2026-01-26,2026-03-09,0.7232275301960482,-0.7232275301960482
interior,101,6.892857142857142,0.14179271789957687,6,2026-01-26,2026-03-09,0.6824945564089219,-0.6824945564089219
ideas,60,5.642857142857142,0.17017142600383037,3,2026-01-26,2026-03-09,0.7224938224784844,-0.7224938224784844
decor,79,4.964285714285714,0.18626199203211735,4,2026-02-02,2026-03-09,0.5550240158436978,-0.5550240158436978
class,41,4.392857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.6778325730477608,-0.6778325730477608
living,69,3.321428571428571,0.2112588376408955,6,2026-01-26,2026-03-09,0.39698664524320926,-0.39698664524320926
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
luxury,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
interior design,52,3.0,0.20752519131429928,5,2026-01-26,2026-03-09,0.4120816918460671,-0.4120816918460671
space,32,3.0,0.17529219883635805,2,2026-01-26,2026-03-09,0.5222329678670935,-0.5222329678670935
home decor,41,2.964285714285714,0.14096803360452997,4,2026-02-02,2026-03-09,0.4573992159590581,-0.4573992159590581
small,42,2.9285714285714284,0.20294864337224192,5,2026-01-26,2026-03-09,0.4466029559740565,-0.4466029559740565
room,43,2.464285714285714,0.1923996831649744,5,2026-01-26,2026-03-09,0.37150504956903013,-0.37150504956903013
modern,27,2.464285714285714,0.1320022434713765,3,2026-02-02,2026-03-09,0.4657062256720835,-0.4657062256720835
diy,22,2.357142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.491498261705962,-0.491498261705962
