Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,227,14.892857142857142,0.08560648026246145,7,2025-11-17,2025-12-29,0.9863035587430772,-0.9863035587430772
trends,252,12.857142857142856,0.027230403660775553,7,2025-11-17,2025-12-29,0.8083216458796261,-0.8083216458796261
home,177,10.571428571428573,0.047785379706367405,7,2025-11-17,2025-12-29,0.7923620712241964,-0.7923620712241964
decor,116,8.607142857142856,0.042138559131528905,7,2025-11-17,2025-12-29,0.7957306386326202,-0.7957306386326202
interior,124,8.428571428571429,0.02033117818717843,6,2025-11-24,2025-12-29,0.753874346699929,-0.753874346699929
designers,129,8.035714285714285,0.01597369723525179,7,2025-11-17,2025-12-29,0.704778765514577,-0.704778765514577
interior design,79,5.321428571428571,0.041355940788778266,6,2025-11-24,2025-12-29,0.594953801156194,-0.594953801156194
design trends,113,5.107142857142857,0.0901152600481242,6,2025-11-24,2025-12-29,0.47832775377207937,-0.47832775377207937
home decor,58,5.071428571428571,0.026426285608890075,4,2025-12-01,2025-12-29,0.660243762831321,-0.660243762831321
ideas,73,4.642857142857142,0.21163012057466654,6,2025-11-17,2025-12-29,0.5397211798820181,-0.5397211798820181
class,40,4.285714285714286,0.14381080871160368,1,2025-12-29,2025-12-29,0.6693161223797403,-0.6693161223797403
house,67,4.25,0.07395347153845899,5,2025-11-24,2025-12-29,0.5153882032022076,-0.5153882032022076
diy,39,4.178571428571429,0.14381080871160368,1,2025-12-29,2025-12-29,0.660690153999465,-0.660690153999465
small,65,3.6071428571428568,0.19928147494128218,7,2025-11-17,2025-12-29,0.4440085924611644,-0.4440085924611644
new,40,3.571428571428571,0.03006605070166593,4,2025-12-08,2025-12-29,0.5577634353164502,-0.5577634353164502
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336
luxury,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336
modern,31,3.1785714285714284,0.09127402261416077,2,2025-12-22,2025-12-29,0.5618973529071671,-0.5618973529071671
interior design trends,53,2.7500000000000004,0.009648727695049205,6,2025-11-24,2025-12-29,0.37422759959187446,-0.37422759959187446
trend,37,2.6785714285714284,0.03624590872152596,5,2025-12-01,2025-12-29,0.43452166374311396,-0.43452166374311396
apartment,61,2.6785714285714284,0.1741341030523302,7,2025-11-17,2025-12-29,0.3401789116076531,-0.3401789116076531
homes,44,2.642857142857143,0.0735718005184006,4,2025-11-24,2025-12-29,0.3939738817499629,-0.3939738817499629
style,33,2.5357142857142856,0.055279904549404325,5,2025-11-24,2025-12-29,0.43487141232564736,-0.43487141232564736
housekeeping,36,2.5,0.07610650647899832,3,2025-12-08,2025-12-29,0.41099746826339323,-0.41099746826339323
good,36,2.5,0.07610650647899832,3,2025-12-08,2025-12-29,0.41099746826339323,-0.41099746826339323
good housekeeping,36,2.5,0.07610650647899832,3,2025-12-08,2025-12-29,0.41099746826339323,-0.41099746826339323
video,23,2.464285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5030202150358312,-0.5030202150358312
decor trends,32,2.214285714285714,0.03020726212652842,4,2025-12-08,2025-12-29,0.38545766675904514,-0.38545766675904514
craft,21,2.1785714285714284,0.10427991456912053,2,2025-12-22,2025-12-29,0.4644729892032941,-0.4644729892032941
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-29,2025-12-29,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-29,2025-12-29,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-12-29,2025-12-29,0.46760976479141225,-0.46760976479141225
kitchen,19,2.035714285714285,0.14381080871160384,1,2025-12-29,2025-12-29,0.45519955256245703,-0.45519955256245703
