Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,129,10.035714285714285,0.11099083440169938,6,2026-05-18,2026-06-29,0.8801903693759828,-0.8801903693759828
design,112,8.142857142857142,0.1881365745465093,5,2026-05-18,2026-06-29,0.7660155642552149,-0.7660155642552149
ideas,59,6.321428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,0.81609291937942,-0.81609291937942
decor,81,4.535714285714286,0.17338988489285848,6,2026-05-18,2026-06-29,0.500885850410911,-0.500885850410911
interior,59,4.464285714285714,0.13678504837375394,4,2026-05-18,2026-06-29,0.5763368074713417,-0.5763368074713417
class,40,4.285714285714286,0.14381080871160382,1,2026-06-29,2026-06-29,0.6693161223797403,-0.6693161223797403
home decor,43,3.821428571428571,0.1500014814654596,4,2026-05-18,2026-06-29,0.5761020333896555,-0.5761020333896555
diy,35,3.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.625,-0.625
kitchen,36,3.714285714285714,0.12982054404450336,2,2026-06-15,2026-06-29,0.6106248099913271,-0.6106248099913271
trends,115,3.464285714285714,0.26746663949999455,7,2026-05-18,2026-06-29,0.3216508536281077,-0.3216508536281077
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.5773027565146336,-0.5773027565146336
small,44,3.142857142857143,0.12165748605921324,5,2026-05-18,2026-06-29,0.46850948099995593,-0.46850948099995593
shorts,29,3.1071428571428568,0.14381080871160395,1,2026-06-29,2026-06-29,0.5672840774160648,-0.5672840774160648
modern,33,2.892857142857143,0.05611489018372516,3,2026-06-08,2026-06-29,0.49612090701940054,-0.49612090701940054
decor ideas,26,2.7857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.5361109642475096,-0.5361109642475096
