Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,125,7.82142857142857,0.17438548238693308,6,2026-03-02,2026-04-06,0.6967882378431063,-0.6967882378431063
design,129,7.3928571428571415,0.2149808938840655,7,2026-02-23,2026-04-06,0.6483964642734108,-0.6483964642734108
ideas,64,6.0,0.15575846167080287,2,2026-03-09,2026-04-06,0.7442084075352507,-0.7442084075352507
decor,83,5.75,0.1811224721994028,6,2026-02-23,2026-04-06,0.6273764344284781,-0.6273764344284781
class,40,4.285714285714286,0.14381080871160382,1,2026-04-06,2026-04-06,0.6693161223797403,-0.6693161223797403
designers,82,4.2142857142857135,0.22002417327819604,6,2026-02-23,2026-04-06,0.46257795281369496,-0.46257795281369496
interior,69,3.8928571428571423,0.22439686340893575,5,2026-03-02,2026-04-06,0.4652854229194603,-0.4652854229194603
apartment,45,3.4642857142857135,0.1320827558882215,4,2026-03-09,2026-04-06,0.5107810623937507,-0.5107810623937507
diy,32,3.4285714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.5968376775623926,-0.5968376775623926
home decor,39,3.3214285714285716,0.16210419249638683,4,2026-03-02,2026-04-06,0.5251639685636773,-0.5251639685636773
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5773027565146336,-0.5773027565146336
shorts,28,3.0,0.14381080871160382,1,2026-04-06,2026-04-06,0.5570860145311556,-0.5570860145311556
trends,97,2.8928571428571423,0.4075728116038787,7,2026-02-23,2026-04-06,0.29222270038831805,-0.29222270038831805
interior design,39,2.535714285714286,0.18806312822891624,4,2026-03-02,2026-04-06,0.4009316319142053,-0.4009316319142053
room,38,2.4999999999999996,0.17096654757299676,5,2026-03-02,2026-04-06,0.40032038451271773,-0.40032038451271773
small,34,2.4285714285714284,0.15671625129153055,3,2026-03-09,2026-04-06,0.4105034951538509,-0.4105034951538509
modern,30,2.4285714285714284,0.15929093119895757,3,2026-03-02,2026-04-06,0.4361843049221676,-0.4361843049221676
house,23,2.321428571428571,0.12227635596922863,2,2026-03-23,2026-04-06,0.473859622859841,-0.473859622859841
wall,21,2.25,0.14381080871160395,1,2026-04-06,2026-04-06,0.47970161180012344,-0.47970161180012344
style,21,2.1785714285714284,0.10427991456912068,2,2026-03-30,2026-04-06,0.4644729892032941,-0.4644729892032941
center,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225
decor ideas,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225
