Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,175,12.464285714285714,0.08907294750662867,6,2025-10-27,2025-12-01,0.9395308862289241,-0.9395308862289241
home,194,12.357142857142854,0.1140958925690245,7,2025-10-20,2025-12-01,0.8849133800630133,-0.8849133800630133
decor,141,8.964285714285715,0.1481021200220539,7,2025-10-20,2025-12-01,0.7522661461873893,-0.7522661461873893
trends,211,7.0357142857142865,0.04106093698947035,7,2025-10-20,2025-12-01,0.4832148410337811,-0.4832148410337811
ideas,76,6.642857142857142,0.14567752066254708,5,2025-10-20,2025-12-01,0.7570238293390235,-0.7570238293390235
house,54,4.928571428571428,0.15687343132038117,3,2025-10-20,2025-12-01,0.6645684358566243,-0.6645684358566243
small,60,4.357142857142858,0.12686016978551434,6,2025-10-20,2025-12-01,0.5578749768504754,-0.5578749768504754
class,40,4.285714285714286,0.14381080871160368,1,2025-12-01,2025-12-01,0.6693161223797403,-0.6693161223797403
living,60,4.142857142857143,0.06424976566432214,6,2025-10-27,2025-12-01,0.5304385025791405,-0.5304385025791405
home decor,50,4.071428571428571,0.12368706156062069,4,2025-11-03,2025-12-01,0.5701140342114039,-0.5701140342114039
interior,85,3.75,0.0684117280614404,7,2025-10-20,2025-12-01,0.40437289951289407,-0.40437289951289407
diy,38,3.642857142857143,0.16962678771807102,2,2025-10-20,2025-12-01,0.5833239888613888,-0.5833239888613888
home design,49,3.464285714285714,0.15676340180464618,5,2025-10-27,2025-12-01,0.4899239841078222,-0.4899239841078222
shorts,32,3.4285714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.5968376775623926,-0.5968376775623926
trend,58,3.3571428571428577,0.1680658587966804,6,2025-10-20,2025-12-01,0.4370627725784802,-0.4370627725784802
post,32,3.3571428571428568,0.1174972921660078,2,2025-11-24,2025-12-01,0.5844035592798427,-0.5844035592798427
interior design,53,3.3214285714285716,0.06663990474452945,6,2025-10-27,2025-12-01,0.45198917872784833,-0.45198917872784833
christmas,37,3.321428571428571,0.05903377276116204,4,2025-11-10,2025-12-01,0.5388068630414613,-0.5388068630414613
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336
architecture,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336
room,42,3.214285714285714,0.07464368739547649,6,2025-10-27,2025-12-01,0.4901739760690864,-0.4901739760690864
design trends,70,3.142857142857143,0.05080389546563953,6,2025-10-27,2025-12-01,0.3729885211466396,-0.3729885211466396
apartment,53,3.1071428571428568,0.24023655658680884,5,2025-10-20,2025-12-01,0.42282858655185807,-0.42282858655185807
modern,33,3.0357142857142856,0.14579686541134285,3,2025-10-27,2025-12-01,0.5206207048969018,-0.5206207048969018
holiday,38,2.999999999999999,0.07799263679574452,5,2025-11-03,2025-12-01,0.48038446141526125,-0.48038446141526125
decor ideas,22,2.357142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.491498261705962,-0.491498261705962
living room,33,2.321428571428571,0.08657271221836917,6,2025-10-27,2025-12-01,0.39812171550939546,-0.39812171550939546
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.46760976479141225,-0.46760976479141225
luxury,21,2.107142857142857,0.12034767535307728,2,2025-11-17,2025-12-01,0.44924436660646483,-0.44924436660646483
style,27,2.0357142857142856,0.1124320325469886,5,2025-10-27,2025-12-01,0.3847138385986777,-0.3847138385986777
craft,19,2.035714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.45519955256245703,-0.45519955256245703
interiordesign,19,2.035714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.45519955256245703,-0.45519955256245703
beautiful,24,1.9285714285714288,0.18585143631700568,3,2025-10-20,2025-12-01,0.3857142857142858,-0.3857142857142858
year,24,1.857142857142857,0.09807880188707765,3,2025-11-10,2025-12-01,0.3714285714285714,-0.3714285714285714
target,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896
trending,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896
villa,16,1.7142857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.4157753572051422,-0.4157753572051422
kitchen,16,1.7142857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.4157753572051422,-0.4157753572051422
space,26,1.714285714285714,0.12468410597505743,4,2025-11-03,2025-12-01,0.32991443953692895,-0.32991443953692895
homes,32,1.6428571428571428,0.012605478038120656,5,2025-11-03,2025-12-01,0.2859847204986464,-0.2859847204986464
design ideas,15,1.607142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.40178571428571425,-0.40178571428571425
transform,15,1.607142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.40178571428571425,-0.40178571428571425
noopener,15,1.607142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.40178571428571425,-0.40178571428571425
noopener target,15,1.607142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.40178571428571425,-0.40178571428571425
rel noopener,15,1.607142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.40178571428571425,-0.40178571428571425
rel,15,1.607142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.40178571428571425,-0.40178571428571425
homedecor,15,1.607142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.40178571428571425,-0.40178571428571425
rel noopener target,15,1.607142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.40178571428571425,-0.40178571428571425
designers,109,1.5357142857142858,0.467161532457239,7,2025-10-20,2025-12-01,0.14642461191985884,-0.14642461191985884
idea,14,1.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.3872983346207417,-0.3872983346207417
new,14,1.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.3872983346207417,-0.3872983346207417
interior design trends,34,1.4285714285714284,0.04019507096158311,6,2025-10-27,2025-12-01,0.24147264420814757,-0.24147264420814757
love,14,1.4285714285714284,0.08618482745881664,2,2025-11-24,2025-12-01,0.3688555567816587,-0.3688555567816587
decor trends,50,1.4285714285714284,0.27437189669976475,6,2025-10-20,2025-12-01,0.20004001200400137,-0.20004001200400137
spruce,40,1.4285714285714282,0.19872407815799317,5,2025-11-03,2025-12-01,0.22310537412658005,-0.22310537412658005
home design trends,23,1.392857142857143,0.19140758091142532,4,2025-10-27,2025-12-01,0.28431577371590466,-0.28431577371590466
size,13,1.3928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.3722567298065911,-0.3722567298065911
cozy,13,1.3928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.3722567298065911,-0.3722567298065911
spaces,22,1.357142857142857,0.1679749934060393,4,2025-10-27,2025-12-01,0.2829838476488872,-0.2829838476488872
house digest,12,1.2857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.35659298328764727,-0.35659298328764727
easy,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807
title,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807
small apartment,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807
country,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807
aesthetic,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807
home decor ideas,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807
world,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807
video,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807
art,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807
holiday decor trends,12,1.1428571428571428,0.10518703359900711,2,2025-11-17,2025-12-01,0.31697154070013095,-0.31697154070013095
gardens,22,1.1428571428571428,0.0002911422519390637,5,2025-11-03,2025-12-01,0.23830218749379975,-0.23830218749379975
homes gardens,22,1.1428571428571428,0.0002911422519390637,5,2025-11-03,2025-12-01,0.23830218749379975,-0.23830218749379975
holiday decor,14,1.1428571428571428,0.09540488753220083,3,2025-11-10,2025-12-01,0.29508444542532697,-0.29508444542532697
architectural,21,1.107142857142857,0.23814314574100073,4,2025-10-20,2025-12-01,0.23604365025085436,-0.23604365025085436
city,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461
