Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,147,10.535714285714285,0.08656328140152608,7,2026-05-11,2026-06-22,0.8660303795550072,-0.8660303795550072
ideas,75,8.035714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,0.9217596450156498,-0.9217596450156498
decor,114,7.7142857142857135,0.08569157839092319,6,2026-05-11,2026-06-22,0.7193608520710991,-0.7193608520710991
design,112,6.0,0.1154461318997673,7,2026-05-11,2026-06-22,0.5644325210301584,-0.5644325210301584
trends,136,5.357142857142857,0.08700236044798842,7,2026-05-11,2026-06-22,0.4576916023482647,-0.4576916023482647
home decor,51,4.321428571428571,0.13319368045774138,5,2026-05-11,2026-06-22,0.599274319136185,-0.599274319136185
class,40,4.285714285714286,0.14381080871160382,1,2026-06-22,2026-06-22,0.6693161223797403,-0.6693161223797403
interior,65,4.25,0.09189240547664804,6,2026-05-18,2026-06-22,0.5231388366621641,-0.5231388366621641
decor ideas,39,4.178571428571429,0.14381080871160382,1,2026-06-22,2026-06-22,0.660690153999465,-0.660690153999465
room,56,3.8571428571428568,0.0712213811659687,7,2026-05-11,2026-06-22,0.5108910520108025,-0.5108910520108025
modern,38,3.5714285714285707,0.03493422554839639,3,2026-06-08,2026-06-22,0.5718862635895968,-0.5718862635895968
diy,33,3.5357142857142856,0.14381080871160382,1,2026-06-22,2026-06-22,0.6063699974681562,-0.6063699974681562
living,63,3.321428571428571,0.14202538598978112,7,2026-05-11,2026-06-22,0.4151785714285714,-0.4151785714285714
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336
apartment,33,3.0357142857142856,0.14579686541134304,3,2026-05-25,2026-06-22,0.5206207048969018,-0.5206207048969018
small,44,3.0,0.18285898453490013,6,2026-05-11,2026-06-22,0.4472135954999579,-0.4472135954999579
home decor ideas,25,2.6785714285714284,0.14381080871160395,1,2026-06-22,2026-06-22,0.5253110762629929,-0.5253110762629929
house,65,2.5357142857142856,0.14877457561195961,5,2026-05-18,2026-06-22,0.3121248521261651,-0.3121248521261651
designers,72,2.5,0.012560910457153832,7,2026-05-11,2026-06-22,0.2926028679903264,-0.2926028679903264
interior design,41,2.321428571428571,0.1350925678349541,5,2026-05-18,2026-06-22,0.3582042052691419,-0.3582042052691419
space,36,2.2857142857142856,0.17951744784360624,4,2026-05-18,2026-06-22,0.3757691138408167,-0.3757691138408167
div,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225
wall,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225
building,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225
style,25,2.107142857142857,0.1119148168903052,3,2026-05-25,2026-06-22,0.41324471332688784,-0.41324471332688784
living room,36,2.071428571428571,0.046420319405568566,7,2026-05-11,2026-06-22,0.3405407594182401,-0.3405407594182401
target,19,2.035714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,0.45519955256245703,-0.45519955256245703
transform,19,2.035714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,0.45519955256245703,-0.45519955256245703
new,18,1.857142857142857,0.09807880188707767,2,2026-06-15,2026-06-22,0.4260577914739003,-0.4260577914739003
transformation,17,1.8214285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.4293148314346896,-0.4293148314346896
design ideas,15,1.607142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.40178571428571425,-0.40178571428571425
noopener target,15,1.607142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.40178571428571425,-0.40178571428571425
rel noopener target,15,1.607142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.40178571428571425,-0.40178571428571425
rel noopener,15,1.607142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.40178571428571425,-0.40178571428571425
noopener,15,1.607142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.40178571428571425,-0.40178571428571425
rel,15,1.607142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.40178571428571425,-0.40178571428571425
beautiful,40,1.5714285714285712,0.15891961576940453,5,2026-05-18,2026-06-22,0.24541591153923806,-0.24541591153923806
look,27,1.5357142857142856,0.05133535435745866,5,2026-05-18,2026-06-22,0.29022272034637087,-0.29022272034637087
architecture,14,1.5,0.14381080871160382,1,2026-06-22,2026-06-22,0.3872983346207417,-0.3872983346207417
viral,14,1.5,0.14381080871160382,1,2026-06-22,2026-06-22,0.3872983346207417,-0.3872983346207417
bedroom,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
diy home decor,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
easy,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
luxury,15,1.3928571428571428,0.13666044356398926,2,2026-06-01,2026-06-22,0.3482142857142857,-0.3482142857142857
make,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
diy home,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
height,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
feel,30,1.357142857142857,0.11671018538349111,6,2026-05-11,2026-06-22,0.24375005275062306,-0.24375005275062306
real,31,1.3214285714285714,0.20434141993220487,5,2026-05-18,2026-06-22,0.2335977759276987,-0.2335977759276987
design trends,47,1.3214285714285712,0.1258210554129976,6,2026-05-11,2026-06-22,0.19073178535728705,-0.19073178535728705
best,14,1.2857142857142856,0.0470976889994943,3,2026-06-08,2026-06-22,0.33197000110349284,-0.33197000110349284
tiny,22,1.2857142857142856,0.272857842380284,4,2026-05-11,2026-06-22,0.2680899609305247,-0.2680899609305247
shorts,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727
center,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727
predict,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727
buildings,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727
veranda,20,1.2857142857142856,0.11688428685806587,4,2026-05-18,2026-06-22,0.2805658588748473,-0.2805658588748473
designers predict,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727
discover,11,1.1785714285714286,0.14381080871160395,1,2026-06-22,2026-06-22,0.34022426577245807,-0.34022426577245807
cozy,15,1.1071428571428572,0.1585124258234881,3,2026-05-18,2026-06-22,0.2767857142857143,-0.2767857142857143
