Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,125,8.249999999999998,0.10916748701602129,7,2026-06-29,2026-08-10,0.7349684152591669,-0.7349684152591669
design,126,7.928571428571428,0.15430867378256724,6,2026-06-29,2026-08-10,0.7035469467513473,-0.7035469467513473
decor,88,5.571428571428571,0.15946677584198654,6,2026-06-29,2026-08-10,0.5905702474321148,-0.5905702474321148
ideas,53,4.964285714285714,0.16760939315650228,2,2026-07-06,2026-08-10,0.6755537187437733,-0.6755537187437733
class,40,4.285714285714286,0.14381080871160382,1,2026-08-10,2026-08-10,0.6693161223797403,-0.6693161223797403
interior,62,3.714285714285714,0.06305428267863888,6,2026-07-06,2026-08-10,0.4679560142019003,-0.4679560142019003
house,56,3.642857142857143,0.16234385928696918,6,2026-06-29,2026-08-10,0.48250821578798025,-0.48250821578798025
post,34,3.5,0.09557149918898122,2,2026-08-03,2026-08-10,0.5916079783099616,-0.5916079783099616
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5773027565146336,-0.5773027565146336
home decor,46,3.142857142857143,0.19467457522767573,5,2026-06-29,2026-08-10,0.4584328304219543,-0.4584328304219543
interior design,44,3.071428571428571,0.08967498695540725,4,2026-07-06,2026-08-10,0.4578615382499569,-0.4578615382499569
new,28,3.0,0.14381080871160382,1,2026-08-10,2026-08-10,0.5570860145311556,-0.5570860145311556
space,27,2.892857142857143,0.14381080871160395,1,2026-08-10,2026-08-10,0.5466986127454894,-0.5466986127454894
apartment,31,2.892857142857143,0.1333531476217629,3,2026-07-06,2026-08-10,0.5113897256795567,-0.5113897256795567
small,39,2.8214285714285716,0.21769481574208557,3,2026-07-06,2026-08-10,0.4461070270594678,-0.4461070270594678
diy,26,2.7857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.5361109642475096,-0.5361109642475096
modern,26,2.5,0.10767708902461404,2,2026-07-27,2026-08-10,0.4811252243246881,-0.4811252243246881
decor ideas,23,2.464285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5030202150358312,-0.5030202150358312
trends,90,2.357142857142857,0.30183334810958706,7,2026-06-29,2026-08-10,0.24709571151302362,-0.24709571151302362
building,21,2.25,0.14381080871160395,1,2026-08-10,2026-08-10,0.47970161180012344,-0.47970161180012344
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
beautiful,40,2.0,0.2297146126500774,5,2026-06-29,2026-08-10,0.31234752377721214,-0.31234752377721214
project,18,1.9285714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.4424446296075119,-0.4424446296075119
look,22,1.9285714285714284,0.12985400024208862,3,2026-07-13,2026-08-10,0.40213494139578704,-0.40213494139578704
home decor ideas,17,1.8214285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.4293148314346896,-0.4293148314346896
studio,16,1.7142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.4157753572051422,-0.4157753572051422
interior design trends,30,1.5714285714285716,0.13685719829004747,4,2026-07-06,2026-08-10,0.28223690318493205,-0.28223690318493205
living,28,1.5714285714285714,0.293286745220233,3,2026-06-29,2026-08-10,0.2918069599925101,-0.2918069599925101
center,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417
homedecor,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417
home design,22,1.5,0.12960926524729952,3,2026-07-06,2026-08-10,0.3127716210856122,-0.3127716210856122
style,18,1.5,0.0885568020460235,2,2026-07-27,2026-08-10,0.3441236008058426,-0.3441236008058426
trend,48,1.357142857142857,0.07499899079494474,7,2026-06-29,2026-08-10,0.19387755102040813,-0.19387755102040813
luxury,12,1.2857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.35659298328764727,-0.35659298328764727
latest,15,1.1785714285714286,0.006906733506776491,3,2026-07-27,2026-08-10,0.29464285714285715,-0.29464285714285715
stylish,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
image,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
interiors,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
spaces,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
like,13,1.107142857142857,0.08859267373439327,2,2026-07-27,2026-08-10,0.2958963749744698,-0.2958963749744698
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
align,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
tiny,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
title,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
