Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,212,9.880952380952381,0.026803870050127746,7,2025-11-24,2026-01-05,0.6770317013772039,-0.6770317013772039
design,217,9.273809523809524,0.025383066450024555,7,2025-11-24,2026-01-05,0.6281016362997935,-0.6281016362997935
decor,133,7.273809523809524,0.019345791349882985,8,2025-11-17,2026-01-05,0.6283614381312036,-0.6283614381312036
interior,149,6.869047619047619,0.002723503952954732,7,2025-11-24,2026-01-05,0.5608553895182118,-0.5608553895182118
trends,264,6.809523809523809,0.06720935490411684,7,2025-11-24,2026-01-05,0.41830572241550007,-0.41830572241550007
interior design,92,4.095238095238095,0.015848870474587325,7,2025-11-24,2026-01-05,0.42465640831817414,-0.42465640831817414
designers,129,4.083333333333333,0.056064712999896134,8,2025-11-17,2026-01-05,0.35813202455037024,-0.35813202455037024
ideas,76,3.857142857142857,0.165107452389371,7,2025-11-17,2026-01-05,0.43956222348717494,-0.43956222348717494
home decor,57,3.8452380952380953,0.024443296334684842,5,2025-12-01,2026-01-05,0.5049044977820284,-0.5049044977820284
class,40,3.3333333333333335,0.13397459621556113,1,2026-01-05,2026-01-05,0.5205792062953536,-0.5205792062953536
diy,40,3.3333333333333335,0.13397459621556113,1,2026-01-05,2026-01-05,0.5205792062953536,-0.5205792062953536
house,65,2.988095238095238,0.053124898567521485,6,2025-11-24,2026-01-05,0.3678090980453871,-0.3678090980453871
design trends,121,2.75,0.1542156470695109,7,2025-11-24,2026-01-05,0.24897330161692596,-0.24897330161692596
trend,47,2.5357142857142856,0.0853722031927823,5,2025-12-01,2026-01-05,0.36599883136128064,-0.36599883136128064
modern,30,2.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.4490132550669373,-0.4490132550669373
post,30,2.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.4490132550669373,-0.4490132550669373
small,50,2.4523809523809526,0.21555706081978218,5,2025-11-17,2026-01-05,0.3434020206068691,-0.3434020206068691
space,43,2.3452380952380953,0.06732191257174658,6,2025-11-17,2026-01-05,0.3535579457251157,-0.3535579457251157
decor ideas,31,2.3452380952380953,0.14490327806280148,2,2025-12-01,2026-01-05,0.41458344015996984,-0.41458344015996984
ces,25,2.0833333333333335,0.13397459621556138,1,2026-01-05,2026-01-05,0.4085752815378835,-0.4085752815378835
video,25,2.0833333333333335,0.13397459621556138,1,2026-01-05,2026-01-05,0.4085752815378835,-0.4085752815378835
luxury,22,1.7857142857142858,0.0979458745797736,2,2025-12-29,2026-01-05,0.37234716795906214,-0.37234716795906214
living,52,1.7619047619047619,0.10288418104485114,6,2025-11-24,2026-01-05,0.24201623171911876,-0.24201623171911876
shorts,21,1.75,0.13397459621556138,1,2026-01-05,2026-01-05,0.3731012536223182,-0.3731012536223182
homes,49,1.7023809523809523,0.16433375028936079,6,2025-11-24,2026-01-05,0.24075302311827687,-0.24075302311827687
style,35,1.6785714285714286,0.04372440057003996,5,2025-11-24,2026-01-05,0.27976190476190477,-0.27976190476190477
div,20,1.6666666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.363696483726654,-0.363696483726654
new,30,1.5952380952380953,0.019808349895642195,4,2025-12-08,2026-01-05,0.28651321989985523,-0.28651321989985523
apartment,53,1.5595238095238095,0.23257905761993086,7,2025-11-24,2026-01-05,0.21222430972526213,-0.21222430972526213
easy,18,1.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.3441236008058426,-0.3441236008058426
kitchen,20,1.5,0.03210449218749999,2,2025-12-29,2026-01-05,0.3273268353539886,-0.3273268353539886
home decor ideas,17,1.4166666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.33391153556031417,-0.33391153556031417
interior design trends,55,1.3928571428571428,0.07893129311110773,7,2025-11-24,2026-01-05,0.18612836490329554,-0.18612836490329554
budget,17,1.3214285714285714,0.1034600080231636,2,2025-12-22,2026-01-05,0.3114637012369317,-0.3114637012369317
bedroom,19,1.2976190476190477,0.1151709905841332,2,2025-12-15,2026-01-05,0.2901564399374727,-0.2901564399374727
room,34,1.2857142857142858,0.13074651176265345,4,2025-11-24,2026-01-05,0.21732537978733285,-0.21732537978733285
gardens,37,1.1785714285714286,0.2685662877882063,6,2025-11-24,2026-01-05,0.19118953204697015,-0.19118953204697015
year,27,1.1547619047619047,0.03526253664268204,5,2025-11-24,2026-01-05,0.21822948739223236,-0.21822948739223236
art,16,1.1428571428571428,0.06563885128258772,3,2025-12-15,2026-01-05,0.2771835714700948,-0.2771835714700948
good housekeeping,22,1.119047619047619,0.014060748243859214,4,2025-12-08,2026-01-05,0.23333755858767893,-0.23333755858767893
housekeeping,22,1.119047619047619,0.014060748243859214,4,2025-12-08,2026-01-05,0.23333755858767893,-0.23333755858767893
