Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,163,13.535714285714286,0.10612701733735427,6,2025-09-29,2025-11-03,1.0569617099246733,-1.0569617099246733
trends,203,12.178571428571427,0.10068437991259395,7,2025-09-22,2025-11-03,0.8526705511670558,-0.8526705511670558
home,167,11.821428571428571,0.12188934254008853,7,2025-09-22,2025-11-03,0.9120430149545075,-0.9120430149545075
decor,131,10.321428571428571,0.13160188405722203,6,2025-09-29,2025-11-03,0.8983650459142263,-0.8983650459142263
ideas,75,7.321428571428571,0.12460974533994408,4,2025-09-29,2025-11-03,0.839825454347592,-0.839825454347592
interior,93,6.178571428571428,0.07475725578036461,6,2025-09-29,2025-11-03,0.6372709842956116,-0.6372709842956116
diy,52,5.428571428571428,0.13405421054395703,2,2025-10-20,2025-11-03,0.7456716328643118,-0.7456716328643118
design trends,78,5.071428571428572,0.1069172995801085,6,2025-09-29,2025-11-03,0.5705802926124837,-0.5705802926124837
designers,114,5.071428571428571,0.0654541221372675,7,2025-09-22,2025-11-03,0.4729131527504448,-0.4729131527504448
class,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403
trend,68,4.071428571428571,0.024118959051611745,6,2025-09-29,2025-11-03,0.49014240184920316,-0.49014240184920316
small,55,4.035714285714286,0.1285063367693341,6,2025-09-22,2025-11-03,0.5392950060018563,-0.5392950060018563
home decor,46,4.0,0.13579357706925502,5,2025-09-29,2025-11-03,0.5834599659915782,-0.5834599659915782
interior design,53,3.9642857142857144,0.09567579191491024,4,2025-09-29,2025-11-03,0.539470955255819,-0.539470955255819
shorts,37,3.964285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.6430920623398086,-0.6430920623398086
apartment,47,3.964285714285714,0.12321395833160395,5,2025-09-22,2025-11-03,0.5721953560718612,-0.5721953560718612
living,63,3.821428571428571,0.22002833361490692,4,2025-09-29,2025-11-03,0.4776785714285714,-0.4776785714285714
spruce,60,3.7857142857142856,0.1643157905029577,7,2025-09-22,2025-11-03,0.48471104546024907,-0.48471104546024907
room,40,3.571428571428571,0.14247318525129268,3,2025-10-06,2025-11-03,0.5577634353164502,-0.5577634353164502
post,33,3.5357142857142856,0.14381080871160368,1,2025-11-03,2025-11-03,0.6063699974681562,-0.6063699974681562
modern,38,3.3571428571428563,0.10971235114744103,3,2025-10-13,2025-11-03,0.537573087774221,-0.537573087774221
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
decor ideas,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
house,52,3.1428571428571423,0.04113450795616615,6,2025-09-29,2025-11-03,0.4317046295530226,-0.4317046295530226
craft,28,3.0,0.14381080871160368,1,2025-11-03,2025-11-03,0.5570860145311556,-0.5570860145311556
christmas,30,2.8571428571428568,0.08036029793197252,3,2025-10-20,2025-11-03,0.5131580057907854,-0.5131580057907854
decor trends,34,2.571428571428571,0.10993136532215676,6,2025-09-29,2025-11-03,0.43465075957466565,-0.43465075957466565
according,40,2.5,0.09337369565492443,5,2025-09-29,2025-11-03,0.3904344047215152,-0.3904344047215152
home decor ideas,23,2.464285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5030202150358312,-0.5030202150358312
space,31,2.464285714285714,0.1692112869620844,4,2025-09-22,2025-11-03,0.4356282848381408,-0.4356282848381408
interior design trends,37,2.321428571428571,0.1087542617323612,4,2025-09-29,2025-11-03,0.37658544191069876,-0.37658544191069876
holiday,23,2.178571428571429,0.10383334897920334,2,2025-10-20,2025-11-03,0.44469903068385086,-0.44469903068385086
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
beautiful,39,2.107142857142857,0.051097880642461714,6,2025-09-29,2025-11-03,0.3331685391963114,-0.3331685391963114
wall,20,2.071428571428571,0.10240371820756702,2,2025-10-27,2025-11-03,0.4520227726316985,-0.4520227726316985
furniture,20,1.857142857142857,0.15689963134794851,2,2025-10-06,2025-11-03,0.40526179615255725,-0.40526179615255725
small apartment,21,1.8214285714285714,0.12935970764442814,3,2025-09-29,2025-11-03,0.38832987621914755,-0.38832987621914755
idea,16,1.7142857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.4157753572051422,-0.4157753572051422
studio,16,1.7142857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.4157753572051422,-0.4157753572051422
architecture,16,1.7142857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.4157753572051422,-0.4157753572051422
trends designers,28,1.7142857142857142,0.24540497870413894,3,2025-09-29,2025-11-03,0.3183348654463746,-0.3183348654463746
style,25,1.6785714285714284,0.08355485231909027,5,2025-09-29,2025-11-03,0.3291949411248089,-0.3291949411248089
center,15,1.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.40178571428571425,-0.40178571428571425
kitchen,15,1.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.40178571428571425,-0.40178571428571425
viral,16,1.5714285714285714,0.11367630501144774,2,2025-10-20,2025-11-03,0.38112741077138035,-0.38112741077138035
