Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,185,9.821428571428571,0.12447997499476438,7,2025-10-13,2025-11-24,0.7201420826941456,-0.7201420826941456
decor,141,8.464285714285715,0.09124587015933014,7,2025-10-13,2025-11-24,0.7103070782725548,-0.7103070782725548
design,157,8.178571428571429,0.044414986619474024,7,2025-10-13,2025-11-24,0.6506522074151506,-0.6506522074151506
trends,224,6.428571428571428,0.026291140791360162,7,2025-10-13,2025-11-24,0.42857142857142855,-0.42857142857142855
ideas,57,5.678571428571428,0.1379193674527949,3,2025-10-20,2025-11-24,0.745632958024853,-0.745632958024853
house,67,4.75,0.043847954719031024,6,2025-10-20,2025-11-24,0.5760221094612908,-0.5760221094612908
class,40,4.285714285714286,0.14381080871160368,1,2025-11-24,2025-11-24,0.6693161223797403,-0.6693161223797403
small,45,4.178571428571428,0.08121213477279099,3,2025-10-20,2025-11-24,0.6160967453615344,-0.6160967453615344
apartment,50,3.8571428571428563,0.1791723192183051,5,2025-10-13,2025-11-24,0.5401080324108036,-0.5401080324108036
home decor,40,3.714285714285714,0.12271759964196005,3,2025-11-03,2025-11-24,0.5800739727291082,-0.5800739727291082
interior,85,3.6071428571428568,0.04131316469900416,7,2025-10-13,2025-11-24,0.38896821762668854,-0.38896821762668854
post,34,3.571428571428571,0.11901186644196285,2,2025-11-17,2025-11-24,0.603681610520369,-0.603681610520369
christmas,49,3.392857142857143,0.09179185229436004,6,2025-10-20,2025-11-24,0.47982245866230006,-0.47982245866230006
space,32,3.2857142857142856,0.09278550982282335,2,2025-11-17,2025-11-24,0.5719694409972929,-0.5719694409972929
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336
decor ideas,26,2.714285714285714,0.11161069975050936,2,2025-11-17,2025-11-24,0.5223645292668042,-0.5223645292668042
interior design,46,2.5714285714285716,0.021276303566771775,5,2025-10-27,2025-11-24,0.37508140670887175,-0.37508140670887175
shorts,24,2.571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.5142857142857142,-0.5142857142857142
design trends,82,2.4285714285714284,0.09169907362371246,7,2025-10-13,2025-11-24,0.266570345689248,-0.266570345689248
room,32,2.357142857142857,0.04242270671016416,4,2025-10-27,2025-11-24,0.4103259033241449,-0.4103259033241449
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225
