Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,206,7.761904761904762,0.020570915228208204,7,2025-12-01,2026-01-12,0.53948967446513,-0.53948967446513
home,190,6.809523809523809,0.020912072541391005,7,2025-12-01,2026-01-12,0.49271985027055376,-0.49271985027055376
decor,118,5.380952380952381,0.008814628901848802,7,2025-12-01,2026-01-12,0.49327109601994235,-0.49327109601994235
trends,276,5.190476190476191,0.14761974245383883,7,2025-12-01,2026-01-12,0.31186548917021883,-0.31186548917021883
ideas,65,4.25,0.10853703338677557,5,2025-11-24,2026-01-12,0.5231388366621641,-0.5231388366621641
interior,121,3.8452380952380953,0.0014740131009235928,7,2025-12-01,2026-01-12,0.3481314996634939,-0.3481314996634939
class,40,3.3333333333333335,0.13397459621556115,1,2026-01-12,2026-01-12,0.5205792062953536,-0.5205792062953536
small,48,3.3095238095238093,0.09092959655323568,3,2025-12-15,2026-01-12,0.4727891156462585,-0.4727891156462585
home decor,51,2.869047619047619,0.026397055550516427,5,2025-12-01,2026-01-12,0.3978653193163102,-0.3978653193163102
room,53,2.869047619047619,0.04564379304761379,5,2025-11-24,2026-01-12,0.39042792857853564,-0.39042792857853564
interior design,82,2.8333333333333335,0.0047613115148407385,7,2025-12-01,2026-01-12,0.310998736637456,-0.310998736637456
homes,68,2.761904761904762,0.12713382894952197,6,2025-12-08,2026-01-12,0.33249426090355305,-0.33249426090355305
rws,30,2.5,0.1339745962155613,1,2026-01-12,2026-01-12,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.1339745962155613,1,2026-01-12,2026-01-12,0.4490132550669373,-0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-01-12,2026-01-12,0.4490132550669373,-0.4490132550669373
design trends,124,2.4761904761904763,0.20904816279696908,7,2025-12-01,2026-01-12,0.22147720919997918,-0.22147720919997918
house,64,2.4761904761904763,0.018496492511584008,6,2025-12-01,2026-01-12,0.30713362850661147,-0.30713362850661147
space,38,2.4285714285714284,0.020880694774322195,4,2025-12-15,2026-01-12,0.38888265924092585,-0.38888265924092585
diy,28,2.3333333333333335,0.1339745962155613,1,2026-01-12,2026-01-12,0.43328912241312106,-0.43328912241312106
designers,114,2.3095238095238093,0.2536621283439721,7,2025-12-01,2026-01-12,0.2153642057126439,-0.2153642057126439
modern,28,2.238095238095238,0.0794108307657934,2,2026-01-05,2026-01-12,0.4156038521105447,-0.4156038521105447
decor ideas,27,2.2261904761904763,0.11889415869025707,2,2026-01-05,2026-01-12,0.42071045507574695,-0.42071045507574695
homedecor,24,2.0,0.1339745962155613,1,2026-01-12,2026-01-12,0.4,-0.4
gardens,48,1.9523809523809523,0.18294773717921892,6,2025-12-08,2026-01-12,0.2789115646258503,-0.2789115646258503
homes gardens,48,1.9523809523809523,0.18294773717921892,6,2025-12-08,2026-01-12,0.2789115646258503,-0.2789115646258503
living,57,1.9404761904761905,0.06397965236090335,7,2025-12-01,2026-01-12,0.2547970066206521,-0.2547970066206521
shorts,22,1.8333333333333333,0.1339745962155613,1,2026-01-12,2026-01-12,0.3822764257713038,-0.3822764257713038
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-01-12,2026-01-12,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-01-12,2026-01-12,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556115,1,2026-01-12,2026-01-12,0.363696483726654,-0.363696483726654
furniture,23,1.630952380952381,0.032281637564471624,3,2025-12-22,2026-01-12,0.3329167606758883,-0.3329167606758883
tiny,25,1.5119047619047619,0.020373685790228288,4,2025-12-15,2026-01-12,0.29650891860177825,-0.29650891860177825
target,18,1.5,0.1339745962155613,1,2026-01-12,2026-01-12,0.3441236008058426,-0.3441236008058426
kitchen,19,1.4880952380952381,0.05871278466681539,2,2026-01-05,2026-01-12,0.3327482109374687,-0.3327482109374687
beautiful,46,1.4523809523809523,0.0827714554879618,5,2025-12-01,2026-01-12,0.21185153527075162,-0.21185153527075162
center,17,1.369047619047619,0.08816204788224688,2,2026-01-05,2026-01-12,0.3226876183986229,-0.3226876183986229
home decor ideas,16,1.3333333333333333,0.1339745962155613,1,2026-01-12,2026-01-12,0.32338083338177726,-0.32338083338177726
new,27,1.3214285714285714,0.0020975713607554562,5,2025-12-15,2026-01-12,0.24972652680966798,-0.24972652680966798
style,26,1.2857142857142858,0.16647564504887402,4,2025-12-08,2026-01-12,0.24743582965269678,-0.24743582965269678
interiordesign,15,1.25,0.1339745962155613,1,2026-01-12,2026-01-12,0.3125,-0.3125
apartment,45,1.1547619047619047,0.128006902047641,7,2025-11-24,2026-01-12,0.17026035413125024,-0.17026035413125024
say,28,1.1428571428571428,0.11222964077768026,5,2025-12-15,2026-01-12,0.2122232436309164,-0.2122232436309164
trend,33,1.130952380952381,0.22374493462343661,7,2025-12-01,2026-01-12,0.19395673319688497,-0.19395673319688497
living room,23,1.1071428571428572,0.06275361231427914,4,2025-12-15,2026-01-12,0.2259945893639242,-0.2259945893639242
color,16,1.0952380952380953,0.05519014452714986,2,2026-01-05,2026-01-12,0.2656342559921742,-0.2656342559921742
wall,13,1.0833333333333333,0.1339745962155613,1,2026-01-12,2026-01-12,0.28953301207179305,-0.28953301207179305
interior design trends,58,1.0714285714285714,0.11853733730777896,7,2025-12-01,2026-01-12,0.13948811890802557,-0.13948811890802557
video,13,1.0595238095238095,0.10324211223190786,2,2026-01-05,2026-01-12,0.2831696491691163,-0.2831696491691163
perfect,14,1.0238095238095237,0.0274464805269518,2,2026-01-05,2026-01-12,0.26434648236018876,-0.26434648236018876
better,30,1.0238095238095237,0.3809095391250568,3,2025-12-08,2026-01-05,0.18388161874169812,-0.18388161874169812
better homes gardens,26,0.9761904761904762,0.3477164470450078,3,2025-12-08,2026-01-05,0.18786794473630677,-0.18786794473630677
design ideas,14,0.9761904761904762,0.14079403940940569,2,2025-12-15,2026-01-12,0.2520512971341335,-0.2520512971341335
better homes,26,0.9761904761904762,0.3477164470450078,3,2025-12-08,2026-01-05,0.18786794473630677,-0.18786794473630677
spaces,21,0.9404761904761905,0.040133405184006224,4,2025-12-15,2026-01-12,0.20051019752491933,-0.20051019752491933
decoration,11,0.9166666666666666,0.1339745962155613,1,2026-01-12,2026-01-12,0.2646188733785785,-0.2646188733785785
image,11,0.9166666666666666,0.1339745962155613,1,2026-01-12,2026-01-12,0.2646188733785785,-0.2646188733785785
luxury,11,0.9166666666666666,0.1339745962155613,1,2026-01-12,2026-01-12,0.2646188733785785,-0.2646188733785785
good,23,0.9166666666666666,0.25794322751238014,4,2025-12-08,2026-01-12,0.18711379979593723,-0.18711379979593723
architecture,11,0.8452380952380952,0.04398205467624492,2,2026-01-05,2026-01-12,0.24399922090752044,-0.24399922090752044
class rws img,10,0.8333333333333334,0.13397459621556115,1,2026-01-12,2026-01-12,0.251259453814803,-0.251259453814803
class rws title,10,0.8333333333333334,0.13397459621556115,1,2026-01-12,2026-01-12,0.251259453814803,-0.251259453814803
post image height,10,0.8333333333333334,0.13397459621556115,1,2026-01-12,2026-01-12,0.251259453814803,-0.251259453814803
rws title style,10,0.8333333333333334,0.13397459621556115,1,2026-01-12,2026-01-12,0.251259453814803,-0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-01-12,2026-01-12,0.251259453814803,-0.251259453814803
thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-01-12,2026-01-12,0.251259453814803,-0.251259453814803
rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-01-12,2026-01-12,0.251259453814803,-0.251259453814803
