Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,101,5.392857142857143,0.04651279943775003,7,2026-02-02,2026-03-23,0.5339724249624208,-0.5339724249624208
design,96,4.595238095238095,0.009328347779578779,8,2026-02-02,2026-03-23,0.4665757377875916,-0.4665757377875916
decor,87,4.392857142857143,0.10256235142919418,7,2026-02-02,2026-03-23,0.4682801448525015,-0.4682801448525015
ideas,59,4.25,0.020554810495122325,3,2026-03-09,2026-03-23,0.5486726407127174,-0.5486726407127174
diy,43,3.5833333333333335,0.13397459621556115,1,2026-03-23,2026-03-23,0.5402078257018266,-0.5402078257018266
home decor,50,3.0476190476190474,0.09029320024488323,6,2026-02-02,2026-03-23,0.42675202560853626,-0.42675202560853626
class,40,3.0476190476190474,0.03896216579602854,2,2026-03-16,2026-03-23,0.4759581314700375,-0.4759581314700375
small,44,2.9761904761904763,0.014951882644264242,4,2026-03-02,2026-03-23,0.44366428124995827,-0.44366428124995827
space,38,2.761904761904762,0.03208886554489634,3,2026-03-02,2026-03-23,0.4422587105092883,-0.4422587105092883
interior,54,2.5952380952380953,0.008812139770005379,6,2026-02-16,2026-03-23,0.34994183337377804,-0.34994183337377804
apartment,40,2.4047619047619047,0.02435293545705444,4,2026-02-09,2026-03-23,0.3755607131130765,-0.3755607131130765
room,39,2.3452380952380953,0.016565396194532497,5,2026-02-09,2026-03-23,0.37081470181736353,-0.37081470181736353
rws,30,2.2857142857142856,0.03896216579602848,2,2026-03-16,2026-03-23,0.41052640463262835,-0.41052640463262835
class rws,30,2.2857142857142856,0.03896216579602848,2,2026-03-16,2026-03-23,0.41052640463262835,-0.41052640463262835
post,30,2.2857142857142856,0.03896216579602848,2,2026-03-16,2026-03-23,0.41052640463262835,-0.41052640463262835
luxury,29,2.2261904761904763,0.0433594167769756,2,2026-03-16,2026-03-23,0.4064449137042304,-0.4064449137042304
modern,28,1.6904761904761905,0.023985151286862173,4,2026-02-23,2026-03-23,0.31391354787073056,-0.31391354787073056
interior design,30,1.6666666666666667,0.00752574574597539,5,2026-02-16,2026-03-23,0.2993421700446249,-0.2993421700446249
decor ideas,20,1.5952380952380953,0.07702467988226105,2,2026-03-16,2026-03-23,0.34810949156694027,-0.34810949156694027
transform,19,1.5357142857142858,0.09263409165243154,2,2026-03-16,2026-03-23,0.34339615368746773,-0.34339615368746773
post thumbnail,20,1.5238095238095237,0.03896216579602854,2,2026-03-16,2026-03-23,0.3325224994072265,-0.3325224994072265
thumbnail,20,1.5238095238095237,0.03896216579602854,2,2026-03-16,2026-03-23,0.3325224994072265,-0.3325224994072265
div,20,1.5238095238095237,0.03896216579602854,2,2026-03-16,2026-03-23,0.3325224994072265,-0.3325224994072265
living,44,1.4047619047619047,0.00821878257137431,7,2026-02-02,2026-03-23,0.20940954074998028,-0.20940954074998028
trends,82,1.3333333333333333,0.13984459269955316,8,2026-02-02,2026-03-23,0.14635234665292046,-0.14635234665292046
home decor ideas,15,1.25,0.1339745962155613,1,2026-03-23,2026-03-23,0.3125,-0.3125
idea,15,1.25,0.1339745962155613,1,2026-03-23,2026-03-23,0.3125,-0.3125
diy home,15,1.25,0.1339745962155613,1,2026-03-23,2026-03-23,0.3125,-0.3125
style,16,1.1904761904761905,0.02981167406740911,2,2026-03-16,2026-03-23,0.28873288694801547,-0.28873288694801547
design trends,47,1.1785714285714286,0.0792448901463881,8,2026-02-02,2026-03-23,0.17011213288622903,-0.17011213288622903
diy home decor,14,1.1666666666666667,0.1339745962155613,1,2026-03-23,2026-03-23,0.30123203803835463,-0.30123203803835463
house,19,1.130952380952381,0.0504961906328869,3,2026-02-09,2026-03-23,0.2528886403124762,-0.2528886403124762
living room,20,1.0952380952380953,0.026868785685398477,4,2026-02-09,2026-03-23,0.23900054644894406,-0.23900054644894406
shorts,13,1.0595238095238095,0.10324211223190786,2,2026-03-16,2026-03-23,0.2831696491691163,-0.2831696491691163
interior design trends,22,1.0476190476190477,0.005456761139434545,5,2026-02-16,2026-03-23,0.21844367186931646,-0.21844367186931646
kitchen,12,0.9761904761904762,0.10080066627694458,2,2026-03-16,2026-03-23,0.2707465243480285,-0.2707465243480285
latest,12,0.9761904761904762,0.10080066627694458,2,2026-03-16,2026-03-23,0.2707465243480285,-0.2707465243480285
video,13,0.9642857142857143,0.0291305863979016,2,2026-03-16,2026-03-23,0.25771619755840924,-0.25771619755840924
studio,17,0.9642857142857143,0.05574511651467498,3,2026-02-09,2026-03-23,0.22728432252424743,-0.22728432252424743
wall,12,0.9047619047619048,0.03405292304468605,2,2026-03-16,2026-03-23,0.2509358030542703,-0.2509358030542703
watch,12,0.8809523809523809,0.027668841776473416,2,2026-03-16,2026-03-23,0.24433222928968426,-0.24433222928968426
homes,25,0.8690476190476191,0.04835142191937243,5,2026-02-16,2026-03-23,0.17043426029865993,-0.17043426029865993
project,11,0.8690476190476191,0.06695063850083,2,2026-03-16,2026-03-23,0.2508724383978731,-0.2508724383978731
design ideas,12,0.8333333333333334,0.013889424290691116,3,2026-03-09,2026-03-23,0.23112508176051216,-0.23112508176051216
homedecor,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
ideas transform,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
ideas transform space,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
transform space,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
decor idea,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
craft,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
size,11,0.8214285714285714,0.030760346933858793,2,2026-03-16,2026-03-23,0.23712600341716772,-0.23712600341716772
easy,10,0.8095238095238095,0.09456637201058297,2,2026-03-16,2026-03-23,0.24408061227723724,-0.24408061227723724
bedroom,12,0.7857142857142857,0.1157638299914791,2,2026-03-16,2026-03-23,0.21791793423134,-0.21791793423134
aesthetic,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
width class,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
width class rws,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
align,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
width,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
title,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
title style,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
title style text,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
align center,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
thumbnail size post,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
alt class,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
alt class attachment,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
alt,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
attachment post thumbnail,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
attachment,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
attachment post,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
image height,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
image,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
img,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
thumbnail post,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
center,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
text align center,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
thumbnail size,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
thumbnail post image,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
class rws img,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
class rws title,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
rws img,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
rws excerpt,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
rws title,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
rws title style,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
excerpt,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
rws img alt,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
size post thumbnail,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
size post,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
src width,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
div class rws,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
div class,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
src,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
class attachment,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
text align,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
class attachment post,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
class rws excerpt,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
img alt,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
img alt class,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
post image height,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
src width class,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
style text align,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
style text,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
text,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
height src,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
post thumbnail post,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
image height src,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
post thumbnail size,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
post image,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
height,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
height src width,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056
decor ideas transform,9,0.75,0.1339745962155613,1,2026-03-23,2026-03-23,0.23717082451262844,-0.23717082451262844
small apartment,11,0.75,0.009866677880011249,3,2026-03-09,2026-03-23,0.21650635094610968,-0.21650635094610968
architects,11,0.75,0.059141290871560365,2,2026-03-16,2026-03-23,0.21650635094610968,-0.21650635094610968
tiny,10,0.7380952380952381,0.028273132528758096,2,2026-03-16,2026-03-23,0.22254408766453984,-0.22254408766453984
new,10,0.7142857142857143,0.030019745287544395,2,2026-03-16,2026-03-23,0.21536524612697402,-0.21536524612697402
transformation,10,0.7142857142857143,0.030019745287544395,2,2026-03-16,2026-03-23,0.21536524612697402,-0.21536524612697402
budget,9,0.7023809523809523,0.05560714584271211,2,2026-03-16,2026-03-23,0.22211235946420757,-0.22211235946420757
discover,9,0.7023809523809523,0.05560714584271211,2,2026-03-16,2026-03-23,0.22211235946420757,-0.22211235946420757
trend,26,0.6904761904761905,0.047567115066333834,7,2026-02-02,2026-03-23,0.13288220481348528,-0.13288220481348528
spring,17,0.6785714285714286,0.2883414798489781,3,2026-02-23,2026-03-16,0.15994081955410006,-0.15994081955410006
best,9,0.6547619047619048,0.027426869614981704,2,2026-03-16,2026-03-23,0.20705389441578673,-0.20705389441578673
target,9,0.6309523809523809,0.03741248410161374,2,2026-03-16,2026-03-23,0.1995246618915763,-0.1995246618915763
stunning,8,0.6190476190476191,0.04884609795646928,2,2026-03-16,2026-03-23,0.20634920634920637,-0.20634920634920637
studio apartment,12,0.6190476190476191,0.0805122535908809,3,2026-02-09,2026-03-23,0.1716929178792376,-0.1716929178792376
cozy,8,0.5952380952380952,0.02981167406740911,2,2026-03-16,2026-03-23,0.1984126984126984,-0.1984126984126984
gardens,18,0.5952380952380952,0.08262884741138826,5,2026-02-16,2026-03-23,0.13655698444676295,-0.13655698444676295
homes gardens,18,0.5952380952380952,0.08262884741138826,5,2026-02-16,2026-03-23,0.13655698444676295,-0.13655698444676295
