Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,208,11.095238095238095,0.03245948727860551,7,2025-11-17,2025-12-29,0.7674736670514066,-0.7674736670514066
home,182,9.166666666666666,0.016232737477700074,7,2025-11-17,2025-12-29,0.6776194983750251,-0.6776194983750251
trends,230,8.976190476190476,0.0008413782725808899,7,2025-11-17,2025-12-29,0.5905899738091259,-0.5905899738091259
interior,120,6.428571428571429,0.011266253065473358,7,2025-11-17,2025-12-29,0.5844155844155844,-0.5844155844155844
decor,104,5.809523809523809,0.010418520262159812,7,2025-11-17,2025-12-29,0.5669514709510526,-0.5669514709510526
house,92,5.571428571428571,0.03781093094186472,6,2025-11-17,2025-12-29,0.5777302299212369,-0.5777302299212369
designers,117,4.845238095238095,0.021679150214394163,7,2025-11-17,2025-12-29,0.44604032081502093,-0.44604032081502093
design trends,114,4.595238095238095,0.020732555253333177,7,2025-11-17,2025-12-29,0.4285081618818585,-0.4285081618818585
interior design,81,4.083333333333333,0.03209498360821999,7,2025-11-17,2025-12-29,0.45092873147229,-0.45092873147229
ideas,65,3.5595238095238093,0.11438622544296495,5,2025-11-24,2025-12-29,0.43814709289072,-0.43814709289072
diy,41,3.4166666666666665,0.13397459621556138,1,2025-12-29,2025-12-29,0.5272031123704807,-0.5272031123704807
home decor,53,3.369047619047619,0.012322947171737526,4,2025-12-01,2025-12-29,0.4584693103225128,-0.4584693103225128
class,40,3.3333333333333335,0.13397459621556113,1,2025-12-29,2025-12-29,0.5205792062953536,-0.5205792062953536
trend,44,2.8095238095238093,0.012842677808246501,5,2025-12-01,2025-12-29,0.41881908149996055,-0.41881908149996055
small,56,2.8095238095238093,0.13335222876038338,7,2025-11-10,2025-12-29,0.37213051936589325,-0.37213051936589325
post,33,2.75,0.13397459621556138,1,2025-12-29,2025-12-29,0.4716211091418993,-0.4716211091418993
interior design trends,62,2.642857142857143,0.011066016133726653,7,2025-11-17,2025-12-29,0.3329687024128906,-0.3329687024128906
shorts,31,2.5833333333333335,0.13397459621556113,1,2025-12-29,2025-12-29,0.45667312951631195,-0.45667312951631195
rws,30,2.5,0.13397459621556138,1,2025-12-29,2025-12-29,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.13397459621556138,1,2025-12-29,2025-12-29,0.4490132550669373,-0.4490132550669373
apartment,58,2.5,0.0947822005300085,6,2025-11-24,2025-12-29,0.3254722774520597,-0.3254722774520597
modern,30,2.4047619047619047,0.08265824985566649,2,2025-12-22,2025-12-29,0.4319079882072444,-0.4319079882072444
housekeeping,42,2.4047619047619047,0.14146088286132294,4,2025-11-24,2025-12-29,0.3667227524665017,-0.3667227524665017
good housekeeping,42,2.4047619047619047,0.14146088286132294,4,2025-11-24,2025-12-29,0.3667227524665017,-0.3667227524665017
good,42,2.4047619047619047,0.14146088286132294,4,2025-11-24,2025-12-29,0.3667227524665017,-0.3667227524665017
new,35,2.25,0.006233960605364498,4,2025-12-08,2025-12-29,0.375,-0.375
video,23,1.9166666666666667,0.13397459621556113,1,2025-12-29,2025-12-29,0.3912379450278688,-0.3912379450278688
craft,23,1.9166666666666667,0.13397459621556113,1,2025-12-29,2025-12-29,0.3912379450278688,-0.3912379450278688
homedecor,23,1.9166666666666667,0.13397459621556113,1,2025-12-29,2025-12-29,0.3912379450278688,-0.3912379450278688
kitchen,23,1.869047619047619,0.09943109662414815,2,2025-12-22,2025-12-29,0.38151774763587204,-0.38151774763587204
homes,39,1.8214285714285714,0.02740002676539344,6,2025-11-10,2025-12-29,0.2879931440510488,-0.2879931440510488
living,59,1.8214285714285714,0.14750329910248547,7,2025-11-17,2025-12-29,0.23514541744830744,-0.23514541744830744
style,30,1.7857142857142858,0.014521398153920777,5,2025-11-24,2025-12-29,0.32072375361924094,-0.32072375361924094
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-12-29,2025-12-29,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556113,1,2025-12-29,2025-12-29,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-12-29,2025-12-29,0.363696483726654,-0.363696483726654
space,30,1.3571428571428572,0.20538359118263358,6,2025-11-10,2025-12-29,0.24375005275062311,-0.24375005275062311
decor trends,28,1.3333333333333333,0.18825136436453935,3,2025-12-08,2025-12-22,0.24759378423606915,-0.24759378423606915
beautiful,36,1.3333333333333333,0.08708002253726939,6,2025-11-17,2025-12-29,0.2191986497404764,-0.2191986497404764
spaces,21,1.3214285714285714,0.09999916421385935,3,2025-11-24,2025-12-29,0.28172951804134233,-0.28172951804134233
