Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,152,7.785714285714285,0.18458310520775958,7,2025-12-29,2026-02-09,0.6294376935466737,-0.6294376935466737
decor,133,7.678571428571428,0.16159918455082822,7,2025-12-29,2026-02-09,0.6633275410714015,-0.6633275410714015
ideas,62,6.5,0.13560848750582372,2,2026-01-26,2026-02-09,0.8189230248533256,-0.8189230248533256
design,138,5.571428571428571,0.2107508317978727,7,2025-12-29,2026-02-09,0.47256240367884095,-0.47256240367884095
small,52,5.0,0.1274232713158022,3,2026-01-12,2026-02-09,0.6868028197434451,-0.6868028197434451
home decor,57,4.535714285714286,0.1351589367432838,3,2025-12-29,2026-02-09,0.5955684633280273,-0.5955684633280273
class,40,4.285714285714286,0.14381080871160382,1,2026-02-09,2026-02-09,0.6693161223797403,-0.6693161223797403
trends,197,4.25,0.1983959568233932,7,2025-12-29,2026-02-09,0.3020343481704481,-0.3020343481704481
interior,100,3.9285714285714284,0.09979345363666307,7,2025-12-29,2026-02-09,0.3909074675824957,-0.3909074675824957
apartment,43,3.821428571428571,0.08881572497070701,4,2026-01-12,2026-02-09,0.5761020333896555,-0.5761020333896555
post,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336
decor ideas,29,3.1071428571428568,0.14381080871160395,1,2026-02-09,2026-02-09,0.5672840774160648,-0.5672840774160648
living,42,2.8571428571428568,0.035282699416752036,5,2025-12-29,2026-02-09,0.435710200950299,-0.435710200950299
luxury,26,2.7857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.5361109642475096,-0.5361109642475096
house,31,2.75,0.07168624504155846,4,2026-01-19,2026-02-09,0.4861359120657514,-0.4861359120657514
diy,25,2.6785714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.5253110762629929,-0.5253110762629929
homedecor,24,2.571428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.5142857142857142,-0.5142857142857142
designers,97,2.5357142857142856,0.1568503593567247,7,2025-12-29,2026-02-09,0.2561458237971677,-0.2561458237971677
bedroom,23,2.464285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5030202150358312,-0.5030202150358312
style,31,2.464285714285714,0.1313372132601494,3,2025-12-29,2026-02-09,0.4356282848381408,-0.4356282848381408
space,28,2.4285714285714284,0.16184853320585285,3,2025-12-29,2026-02-09,0.4509743927156974,-0.4509743927156974
modern,27,2.321428571428571,0.16765318318195063,2,2026-01-12,2026-02-09,0.43870876331428155,-0.43870876331428155
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
home decor ideas,19,2.035714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,0.45519955256245703,-0.45519955256245703
decor trends,36,1.857142857142857,0.14114303466132935,4,2025-12-29,2026-02-09,0.30531240499566353,-0.30531240499566353
video,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
interiordesign,16,1.7142857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.4157753572051422,-0.4157753572051422
say,33,1.6785714285714282,0.10709584912306036,4,2026-01-12,2026-02-09,0.28787262506063976,-0.28787262506063976
size,15,1.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.40178571428571425,-0.40178571428571425
tiny,14,1.5,0.14381080871160382,1,2026-02-09,2026-02-09,0.3872983346207417,-0.3872983346207417
discover,14,1.5,0.14381080871160382,1,2026-02-09,2026-02-09,0.3872983346207417,-0.3872983346207417
interior design,62,1.5,0.2562778135064686,6,2026-01-05,2026-02-09,0.1889822365046136,-0.1889822365046136
shorts,14,1.5,0.14381080871160382,1,2026-02-09,2026-02-09,0.3872983346207417,-0.3872983346207417
small apartment,15,1.4642857142857142,0.11189123894954127,2,2026-01-26,2026-02-09,0.36607142857142855,-0.36607142857142855
smart,13,1.3928571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.3722567298065911,-0.3722567298065911
beautiful,19,1.3928571428571426,0.1156186426576979,4,2026-01-12,2026-02-09,0.31145232543747065,-0.31145232543747065
designers say,24,1.357142857142857,0.056281811093050825,4,2026-01-12,2026-02-09,0.2714285714285714,-0.2714285714285714
spring,13,1.3214285714285714,0.08224904425323482,2,2026-02-02,2026-02-09,0.3531666410985608,-0.3531666410985608
kitchen,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727
center,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727
room,17,1.25,0.18364595548302948,3,2025-12-29,2026-02-09,0.2946278254943948,-0.2946278254943948
architectural,14,1.2142857142857142,0.16628318009956058,2,2026-01-12,2026-02-09,0.3135272232644099,-0.3135272232644099
amazing,11,1.1785714285714286,0.14381080871160395,1,2026-02-09,2026-02-09,0.34022426577245807,-0.34022426577245807
living room,16,1.1428571428571428,0.18831173926127223,3,2025-12-29,2026-02-09,0.2771835714700948,-0.2771835714700948
trend,24,1.1428571428571428,0.006566271827562995,6,2026-01-05,2026-02-09,0.22857142857142856,-0.22857142857142856
title,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
trends designers,22,1.0714285714285714,0.31121332935590923,3,2026-01-05,2026-02-09,0.22340830077543725,-0.22340830077543725
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
