Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,117,8.035714285714285,0.11525314945761192,7,2026-01-12,2026-02-23,0.7397474608111526,-0.7397474608111526
decor,84,5.071428571428571,0.12407714778985754,6,2026-01-12,2026-02-23,0.5500736608973067,-0.5500736608973067
design,82,4.5,0.21351500961008554,6,2026-01-12,2026-02-23,0.49393916995360654,-0.49393916995360654
diy,41,4.392857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.6778325730477608,-0.6778325730477608
class,40,4.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.6693161223797403,-0.6693161223797403
ideas,51,4.178571428571428,0.17951990057517514,5,2026-01-12,2026-02-23,0.5794635978424267,-0.5794635978424267
home decor,43,3.821428571428571,0.08674904587999878,4,2026-02-02,2026-02-23,0.5761020333896555,-0.5761020333896555
class rws,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336
space,35,3.1071428571428568,0.16906370384127117,3,2026-01-19,2026-02-23,0.5178571428571428,-0.5178571428571428
interior,49,2.892857142857143,0.21032332406233448,6,2026-01-12,2026-02-23,0.40911178054364533,-0.40911178054364533
homedecor,25,2.6785714285714284,0.14381080871160395,1,2026-02-23,2026-02-23,0.5253110762629929,-0.5253110762629929
room,37,2.6785714285714284,0.11499497263335239,5,2026-01-26,2026-02-23,0.43452166374311396,-0.43452166374311396
modern,28,2.571428571428571,0.1806744636255587,2,2026-01-12,2026-02-23,0.4775022981695619,-0.4775022981695619
shorts,21,2.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.47970161180012344,-0.47970161180012344
small,36,2.214285714285714,0.24175165748959124,4,2026-01-12,2026-02-23,0.36402632903329113,-0.36402632903329113
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
luxury,19,2.035714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,0.45519955256245703,-0.45519955256245703
craft,18,1.9285714285714284,0.14381080871160395,1,2026-02-23,2026-02-23,0.4424446296075119,-0.4424446296075119
decor ideas,18,1.9285714285714284,0.14381080871160395,1,2026-02-23,2026-02-23,0.4424446296075119,-0.4424446296075119
house,35,1.8928571428571428,0.23376930228469492,4,2026-01-19,2026-02-23,0.31547619047619047,-0.31547619047619047
living,45,1.8928571428571426,0.21060111339102117,6,2026-01-19,2026-02-23,0.27908655986462666,-0.27908655986462666
trends,93,1.7500000000000002,0.37659555912717607,7,2026-01-12,2026-02-23,0.18049871809528886,-0.18049871809528886
center,16,1.7142857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.4157753572051422,-0.4157753572051422
interior design,36,1.7142857142857142,0.2644211191936198,6,2026-01-12,2026-02-23,0.2818268353806125,-0.2818268353806125
apartment,40,1.714285714285714,0.19623009359750354,7,2026-01-12,2026-02-23,0.26772644895189607,-0.26772644895189607
studio,17,1.6785714285714284,0.11528331043794193,2,2026-02-09,2026-02-23,0.3956430799496159,-0.3956430799496159
style,23,1.6071428571428572,0.053411275832462475,4,2026-01-26,2026-02-23,0.32805666197989,-0.32805666197989
interior design trends,27,1.607142857142857,0.1696021320285423,5,2026-01-19,2026-02-23,0.30372145152527186,-0.30372145152527186
design trends,42,1.5,0.3253282980993325,6,2026-01-12,2026-02-23,0.228747855498907,-0.228747855498907
video,14,1.5,0.14381080871160382,1,2026-02-23,2026-02-23,0.3872983346207417,-0.3872983346207417
living room,23,1.392857142857143,0.13044051954621944,4,2026-01-26,2026-02-23,0.28431577371590466,-0.28431577371590466
diy home,13,1.3928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.3722567298065911,-0.3722567298065911
architects,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
project,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
transform,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
edition,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
height,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
home decor ideas,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
diy home decor,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
decoration,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
attachment,11,1.1785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.34022426577245807,-0.34022426577245807
sofa,11,1.1785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.34022426577245807,-0.34022426577245807
size,11,1.1785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.34022426577245807,-0.34022426577245807
interiordesign,11,1.1785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.34022426577245807,-0.34022426577245807
easy,11,1.1785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.34022426577245807,-0.34022426577245807
align,11,1.1785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.34022426577245807,-0.34022426577245807
small apartment,16,1.1428571428571428,0.2064960752124939,2,2026-01-26,2026-02-23,0.2771835714700948,-0.2771835714700948
alt,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
wall,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
art,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
idea,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
inside,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
title,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
building,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
architecture,9,0.9642857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.30493391723052227,-0.30493391723052227
viral,9,0.9642857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.30493391723052227,-0.30493391723052227
looks,9,0.9642857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.30493391723052227,-0.30493391723052227
functional,9,0.9642857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.30493391723052227,-0.30493391723052227
elegant,9,0.9642857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.30493391723052227,-0.30493391723052227
cozy,9,0.9642857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.30493391723052227,-0.30493391723052227
stunning,8,0.8571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.2857142857142857,-0.2857142857142857
central,8,0.8571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.2857142857142857,-0.2857142857142857
chair,8,0.8571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.2857142857142857,-0.2857142857142857
trending,8,0.8571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.2857142857142857,-0.2857142857142857
hanging,8,0.8571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.2857142857142857,-0.2857142857142857
like,8,0.8571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.2857142857142857,-0.2857142857142857
real,12,0.857142857142857,0.12746400815811626,2,2026-02-09,2026-02-23,0.23772865552509817,-0.23772865552509817
explore,8,0.7857142857142857,0.05294332245986581,2,2026-02-16,2026-02-23,0.2619047619047619,-0.2619047619047619
projects,7,0.75,0.14381080871160382,1,2026-02-23,2026-02-23,0.2651650429449553,-0.2651650429449553
tour,7,0.75,0.14381080871160382,1,2026-02-23,2026-02-23,0.2651650429449553,-0.2651650429449553
tiny,7,0.75,0.14381080871160382,1,2026-02-23,2026-02-23,0.2651650429449553,-0.2651650429449553
bedroom,9,0.75,0.14030224435818997,2,2026-02-02,2026-02-23,0.23717082451262844,-0.23717082451262844
transformation,7,0.75,0.14381080871160382,1,2026-02-23,2026-02-23,0.2651650429449553,-0.2651650429449553
quiet,7,0.75,0.14381080871160382,1,2026-02-23,2026-02-23,0.2651650429449553,-0.2651650429449553
big,8,0.7142857142857142,0.03431659920639645,2,2026-02-16,2026-02-23,0.23809523809523805,-0.23809523809523805
perfect,8,0.7142857142857142,0.09251500555042778,2,2026-02-09,2026-02-23,0.23809523809523805,-0.23809523809523805
dining,9,0.6785714285714285,0.19315261412797735,2,2026-01-26,2026-02-23,0.21458312693999712,-0.21458312693999712
spring,9,0.6785714285714285,0.040399123274372686,3,2026-02-02,2026-02-23,0.21458312693999712,-0.21458312693999712
table,6,0.6428571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.24297716122021748,-0.24297716122021748
kitchen,6,0.6428571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.24297716122021748,-0.24297716122021748
diy homedecor,6,0.6428571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.24297716122021748,-0.24297716122021748
