Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,173,9.178571428571429,0.12747231868480316,7,2025-11-10,2025-12-22,0.6958257042849221,-0.6958257042849221
ideas,93,8.678571428571429,0.13372700495565448,3,2025-11-24,2025-12-22,0.89512629586031,-0.89512629586031
design,145,7.678571428571428,0.047099763403670954,7,2025-11-10,2025-12-22,0.635483093033961,-0.635483093033961
diy,52,5.571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.7652945705712674,-0.7652945705712674
decor,93,4.75,0.20409122050384887,7,2025-11-10,2025-12-22,0.48992509197292683,-0.48992509197292683
house,71,4.607142857142857,0.14381080871160384,7,2025-11-10,2025-12-22,0.5429569926968133,-0.5429569926968133
class,40,4.285714285714286,0.14381080871160368,1,2025-12-22,2025-12-22,0.6693161223797403,-0.6693161223797403
interior,81,3.9642857142857144,0.027417578719611067,7,2025-11-10,2025-12-22,0.4377821212252845,-0.4377821212252845
trends,179,3.964285714285714,0.04321224192891375,7,2025-11-10,2025-12-22,0.29548041131247216,-0.29548041131247216
small,53,3.8214285714285716,0.1336442897443012,5,2025-11-10,2025-12-22,0.5200305604718255,-0.5200305604718255
home decor,46,3.7857142857142856,0.10163354793184172,5,2025-11-10,2025-12-22,0.5522031820991723,-0.5522031820991723
christmas,34,3.571428571428571,0.11901186644196285,2,2025-12-15,2025-12-22,0.603681610520369,-0.603681610520369
apartment,52,3.499999999999999,0.06069139157053848,6,2025-11-10,2025-12-22,0.48076197382041147,-0.48076197382041147
craft,31,3.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5871511665209724,-0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5773027565146336,-0.5773027565146336
shorts,30,3.214285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5773027565146336,-0.5773027565146336
interior design,54,3.142857142857143,0.021436482273340666,6,2025-11-17,2025-12-22,0.42378277069118075,-0.42378277069118075
homedecor,28,3.0,0.14381080871160368,1,2025-12-22,2025-12-22,0.5570860145311556,-0.5570860145311556
new,29,2.821428571428571,0.06753449605365,3,2025-12-08,2025-12-22,0.5151200243203348,-0.5151200243203348
living,60,2.714285714285715,0.10071244866572988,7,2025-11-10,2025-12-22,0.34752867410357485,-0.34752867410357485
interiordesign,25,2.6785714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.5253110762629929,-0.5253110762629929
kitchen,26,2.642857142857143,0.08224904425323473,2,2025-12-15,2025-12-22,0.5086180942860988,-0.5086180942860988
decor ideas,24,2.571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5142857142857142,-0.5142857142857142
luxury,21,2.25,0.14381080871160384,1,2025-12-22,2025-12-22,0.47970161180012344,-0.47970161180012344
trend,36,2.214285714285714,0.04827092418277031,5,2025-11-10,2025-12-22,0.36402632903329113,-0.36402632903329113
homes,37,2.178571428571429,0.06891783207983139,5,2025-11-10,2025-12-22,0.35341095317773275,-0.35341095317773275
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-22,2025-12-22,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-22,2025-12-22,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-12-22,2025-12-22,0.46760976479141225,-0.46760976479141225
style,26,2.071428571428571,0.0924449325915953,3,2025-11-24,2025-12-22,0.39864661444045585,-0.39864661444045585
space,30,2.071428571428571,0.1827362376208118,5,2025-11-10,2025-12-22,0.3720395541983194,-0.3720395541983194
target,16,1.7142857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.4157753572051422,-0.4157753572051422
modern,18,1.6428571428571428,0.15906165627020571,2,2025-11-24,2025-12-22,0.3768972770730657,-0.3768972770730657
video,15,1.607142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,0.40178571428571425,-0.40178571428571425
interior design trends,39,1.5357142857142858,0.037344916224760154,6,2025-11-17,2025-12-22,0.24281774890578628,-0.24281774890578628
small apartment,17,1.5357142857142856,0.16041726091079386,2,2025-11-24,2025-12-22,0.36197132846454216,-0.36197132846454216
want,16,1.5,0.03223468576910019,2,2025-12-15,2025-12-22,0.36380343755449945,-0.36380343755449945
craft ideas,14,1.5,0.14381080871160368,1,2025-12-22,2025-12-22,0.3872983346207417,-0.3872983346207417
home decor ideas,14,1.5,0.14381080871160368,1,2025-12-22,2025-12-22,0.3872983346207417,-0.3872983346207417
design trends,67,1.4642857142857144,0.047010635628115346,7,2025-11-10,2025-12-22,0.17757072547302952,-0.17757072547302952
center,13,1.3928571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.3722567298065911,-0.3722567298065911
spruce,38,1.357142857142857,0.08908191431519273,7,2025-11-10,2025-12-22,0.2173167801640468,-0.2173167801640468
tiny,15,1.3214285714285714,0.16394257981990584,2,2025-11-24,2025-12-22,0.33035714285714285,-0.33035714285714285
height,12,1.2857142857142856,0.14381080871160384,1,2025-12-22,2025-12-22,0.35659298328764727,-0.35659298328764727
furniture,12,1.2857142857142856,0.14381080871160384,1,2025-12-22,2025-12-22,0.35659298328764727,-0.35659298328764727
room,35,1.25,0.1721381588606129,7,2025-11-10,2025-12-22,0.20833333333333334,-0.20833333333333334
align,11,1.1785714285714286,0.14381080871160384,1,2025-12-22,2025-12-22,0.34022426577245807,-0.34022426577245807
size,11,1.1785714285714286,0.14381080871160384,1,2025-12-22,2025-12-22,0.34022426577245807,-0.34022426577245807
diy christmas,11,1.1785714285714286,0.14381080871160384,1,2025-12-22,2025-12-22,0.34022426577245807,-0.34022426577245807
width class rws,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
architecture,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
title,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
