Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,213,13.678571428571427,0.12261139925246761,7,2025-10-27,2025-12-08,0.9350478930373072,-0.9350478930373072
design,185,11.892857142857142,0.10490501357749739,7,2025-10-27,2025-12-08,0.8720265946805472,-0.8720265946805472
trends,241,11.607142857142856,0.0955095075597903,7,2025-10-27,2025-12-08,0.7461354022260647,-0.7461354022260647
decor,146,11.0,0.1198927260643044,6,2025-10-27,2025-12-08,0.9072647087265548,-0.9072647087265548
ideas,79,6.892857142857142,0.11529242160519258,4,2025-11-03,2025-12-08,0.7706448565311774,-0.7706448565311774
house,71,6.321428571428571,0.10855071477499009,5,2025-11-10,2025-12-08,0.7449875016072555,-0.7449875016072555
interior,100,5.285714285714286,0.12023259340877636,7,2025-10-27,2025-12-08,0.5259482291109943,-0.5259482291109943
design trends,105,5.178571428571428,0.09252501560862206,6,2025-10-27,2025-12-08,0.5029873215778689,-0.5029873215778689
diy,47,5.035714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.7268427496047968,-0.7268427496047968
beautiful,50,4.285714285714286,0.09578374918136225,5,2025-11-10,2025-12-08,0.6001200360120041,-0.6001200360120041
class,40,4.285714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.6693161223797403,-0.6693161223797403
pinterest,38,4.07142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.6519503404921403,-0.6519503404921403
small,53,4.035714285714286,0.13433623254540025,6,2025-10-27,2025-12-08,0.5491911526478157,-0.5491911526478157
apartment,61,4.035714285714286,0.1449357069335404,7,2025-10-27,2025-12-08,0.5125362268221973,-0.5125362268221973
home decor,47,3.964285714285714,0.0960843984686412,4,2025-11-03,2025-12-08,0.5721953560718612,-0.5721953560718612
interior design,63,3.6785714285714284,0.09462131173428463,6,2025-10-27,2025-12-08,0.45982142857142855,-0.45982142857142855
space,41,3.392857142857143,0.14777634233988685,4,2025-11-03,2025-12-08,0.523529223085669,-0.523529223085669
living,56,3.2857142857142856,0.04357933789224881,7,2025-10-27,2025-12-08,0.43520348874994297,-0.43520348874994297
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336
homes,41,3.1785714285714284,0.14465301719817147,4,2025-11-03,2025-12-08,0.4904642195223635,-0.4904642195223635
christmas,30,3.142857142857143,0.11578742114516986,2,2025-12-01,2025-12-08,0.564473806369864,-0.564473806369864
decor ideas,31,3.1071428571428568,0.06894563617022258,2,2025-12-01,2025-12-08,0.5492704461002645,-0.5492704461002645
room,43,3.0357142857142856,0.0775546023202818,6,2025-10-27,2025-12-08,0.45765114801981976,-0.45765114801981976
modern,36,3.0,0.20789028600080048,2,2025-10-27,2025-12-08,0.4931969619160719,-0.4931969619160719
designers,92,3.0,0.09524128282659794,7,2025-10-27,2025-12-08,0.3110855084191276,-0.3110855084191276
shorts,27,2.892857142857143,0.14381080871160384,1,2025-12-08,2025-12-08,0.5466986127454894,-0.5466986127454894
trend,40,2.8571428571428568,0.09514251178361231,6,2025-10-27,2025-12-08,0.44621074825316015,-0.44621074825316015
house beautiful,36,2.7857142857142856,0.07377315398155726,5,2025-11-10,2025-12-08,0.4579686074934953,-0.4579686074934953
style,29,2.464285714285714,0.17612302001995525,3,2025-10-27,2025-12-08,0.4499149579506721,-0.4499149579506721
year,27,2.464285714285714,0.04408868598635792,3,2025-11-24,2025-12-08,0.4657062256720835,-0.4657062256720835
just,24,2.214285714285714,0.11458581662214981,3,2025-11-17,2025-12-08,0.4428571428571428,-0.4428571428571428
idea,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225
according,42,2.142857142857143,0.1506046053284106,5,2025-11-03,2025-12-08,0.3267826507127243,-0.3267826507127243
div,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225
home decor ideas,21,2.107142857142857,0.06991951621102774,2,2025-12-01,2025-12-08,0.44924436660646483,-0.44924436660646483
interior design trends,47,2.1071428571428568,0.09664945700938109,6,2025-10-27,2025-12-08,0.3041398739481064,-0.3041398739481064
wall,19,2.035714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,0.45519955256245703,-0.45519955256245703
center,18,1.9285714285714284,0.14381080871160384,1,2025-12-08,2025-12-08,0.4424446296075119,-0.4424446296075119
