Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,127,6.821428571428571,0.10281854015366952,6,2026-01-26,2026-03-02,0.6029348000296008,-0.6029348000296008
design,118,5.5,0.13974573521622277,6,2026-01-19,2026-03-02,0.5041841733655162,-0.5041841733655162
ideas,62,4.166666666666667,0.14096059433959823,5,2026-01-19,2026-03-02,0.5249506569572601,-0.5249506569572601
decor,78,3.7857142857142856,0.14421398597779925,5,2026-01-19,2026-03-02,0.42592613392199474,-0.42592613392199474
class,40,3.3333333333333335,0.13397459621556115,1,2026-03-02,2026-03-02,0.5205792062953536,-0.5205792062953536
small,48,3.0476190476190474,0.13841727234621434,4,2026-01-26,2026-03-02,0.43537414965986393,-0.43537414965986393
diy,33,2.75,0.1339745962155613,1,2026-03-02,2026-03-02,0.4716211091418993,-0.4716211091418993
space,39,2.7261904761904763,0.16050538049773805,3,2026-01-19,2026-03-02,0.4310485620110469,-0.4310485620110469
interior,73,2.607142857142857,0.09397147884115147,7,2026-01-19,2026-03-02,0.30307420101067173,-0.30307420101067173
post,30,2.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.4490132550669373,-0.4490132550669373
modern,31,2.4404761904761907,0.12570890749528404,2,2026-02-09,2026-03-02,0.4314193159025067,-0.4314193159025067
luxury,28,2.3333333333333335,0.1339745962155613,1,2026-03-02,2026-03-02,0.43328912241312106,-0.43328912241312106
trends,125,2.2261904761904763,0.2216551975273747,8,2026-01-12,2026-03-02,0.19832481046675937,-0.19832481046675937
home decor,35,2.2023809523809526,0.1358266223933887,3,2026-02-02,2026-03-02,0.3670634920634921,-0.3670634920634921
shorts,24,2.0,0.1339745962155613,1,2026-03-02,2026-03-02,0.4,-0.4
homedecor,21,1.75,0.1339745962155613,1,2026-03-02,2026-03-02,0.3731012536223182,-0.3731012536223182
living,54,1.7380952380952381,0.22123667192485358,7,2026-01-19,2026-03-02,0.2343647140943651,-0.2343647140943651
target,20,1.6666666666666667,0.13397459621556115,1,2026-03-02,2026-03-02,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-02,2026-03-02,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556115,1,2026-03-02,2026-03-02,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-02,2026-03-02,0.363696483726654,-0.363696483726654
idea,19,1.5833333333333333,0.1339745962155613,1,2026-03-02,2026-03-02,0.35404409643746665,-0.35404409643746665
noopener,18,1.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.3441236008058426,-0.3441236008058426
noopener target,18,1.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.3441236008058426,-0.3441236008058426
style,30,1.5,0.10611309733526121,5,2026-01-26,2026-03-02,0.26940795304016235,-0.26940795304016235
rel noopener target,18,1.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.3441236008058426,-0.3441236008058426
rel,18,1.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.3441236008058426,-0.3441236008058426
rel noopener,18,1.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.3441236008058426,-0.3441236008058426
interior design,51,1.4880952380952381,0.27500085615646186,5,2026-01-19,2026-03-02,0.2063616801433144,-0.2063616801433144
apartment,35,1.4880952380952381,0.1834087835770015,6,2026-01-19,2026-03-02,0.24801587301587302,-0.24801587301587302
room,29,1.369047619047619,0.19421329706477017,4,2026-01-26,2026-03-02,0.2499527544170401,-0.2499527544170401
bedroom,18,1.3095238095238095,0.13777653026184852,2,2026-02-02,2026-03-02,0.3004253657828785,-0.3004253657828785
craft,15,1.25,0.1339745962155613,1,2026-03-02,2026-03-02,0.3125,-0.3125
decor ideas,14,1.1666666666666667,0.1339745962155613,1,2026-03-02,2026-03-02,0.30123203803835463,-0.30123203803835463
architecture,14,1.1666666666666667,0.1339745962155613,1,2026-03-02,2026-03-02,0.30123203803835463,-0.30123203803835463
design trends,60,1.0952380952380953,0.3220225590649154,6,2026-01-19,2026-03-02,0.1402308684979337,-0.1402308684979337
decoration,13,1.0833333333333333,0.1339745962155613,1,2026-03-02,2026-03-02,0.28953301207179305,-0.28953301207179305
interiordesign,13,1.0833333333333333,0.1339745962155613,1,2026-03-02,2026-03-02,0.28953301207179305,-0.28953301207179305
center,12,1.0,0.1339745962155613,1,2026-03-02,2026-03-02,0.2773500981126146,-0.2773500981126146
elegant,12,1.0,0.1339745962155613,1,2026-03-02,2026-03-02,0.2773500981126146,-0.2773500981126146
video,12,1.0,0.1339745962155613,1,2026-03-02,2026-03-02,0.2773500981126146,-0.2773500981126146
trend,25,0.9880952380952381,0.07645355561563104,5,2026-01-26,2026-03-02,0.19378141924368186,-0.19378141924368186
mwc,11,0.9166666666666666,0.1339745962155613,1,2026-03-02,2026-03-02,0.2646188733785785,-0.2646188733785785
image,11,0.9166666666666666,0.1339745962155613,1,2026-03-02,2026-03-02,0.2646188733785785,-0.2646188733785785
new,11,0.9166666666666666,0.1339745962155613,1,2026-03-02,2026-03-02,0.2646188733785785,-0.2646188733785785
title,11,0.9166666666666666,0.1339745962155613,1,2026-03-02,2026-03-02,0.2646188733785785,-0.2646188733785785
tiny,11,0.8690476190476191,0.06695063850083,2,2026-02-23,2026-03-02,0.2508724383978731,-0.2508724383978731
kitchen,11,0.8690476190476191,0.06695063850083,2,2026-02-23,2026-03-02,0.2508724383978731,-0.2508724383978731
spring,15,0.8690476190476191,0.16733319442068917,2,2026-02-02,2026-03-02,0.21726190476190477,-0.21726190476190477
text,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
div class,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
rws title,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
parisian,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
post image,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
alt,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
alt class,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
alt class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
align,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
wall,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
width,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
post thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
post image height,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
post thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
rws title style,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
rws img alt,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
rws img,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
img,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
image height src,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
thumbnail post image,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
thumbnail size post,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
design ideas,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
src,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
height src width,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
height src,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
height,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
size post,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
image height,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
img alt,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
img alt class,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
class attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
class rws img,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
text align center,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
text align,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
class rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
class rws title,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803
