Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,182,12.285714285714285,0.05965622831869338,7,2025-12-08,2026-01-19,0.9081861328870465,-0.9081861328870465
trends,240,9.92857142857143,0.047127729291781516,7,2025-12-08,2026-01-19,0.639555507640825,-0.639555507640825
home,144,7.928571428571428,0.0533941838311407,7,2025-12-08,2026-01-19,0.6584320188403668,-0.6584320188403668
decor,119,7.607142857142857,0.10810184535762679,6,2025-12-15,2026-01-19,0.694433956836907,-0.694433956836907
interior,128,6.928571428571428,0.06385601183654235,6,2025-12-15,2026-01-19,0.6100266993827536,-0.6100266993827536
ideas,62,5.142857142857142,0.16999161241582994,5,2025-12-08,2026-01-19,0.6479390965872466,-0.6479390965872466
design trends,97,5.107142857142857,0.050836725793914746,7,2025-12-08,2026-01-19,0.5158993352534504,-0.5158993352534504
interior design,70,4.928571428571428,0.04239480191308423,6,2025-12-15,2026-01-19,0.5849138172526848,-0.5849138172526848
luxury,43,4.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.6945529187594911,-0.6945529187594911
class,40,4.285714285714286,0.14381080871160382,1,2026-01-19,2026-01-19,0.6693161223797403,-0.6693161223797403
homes,74,3.785714285714286,0.008899010993871892,5,2025-12-22,2026-01-19,0.4371366323864309,-0.4371366323864309
new,49,3.25,0.06358937572704881,5,2025-12-22,2026-01-19,0.4596194077712559,-0.4596194077712559
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336
small,42,3.214285714285714,0.1558117245060573,4,2025-12-08,2026-01-19,0.4901739760690864,-0.4901739760690864
modern,29,3.1071428571428568,0.14381080871160395,1,2026-01-19,2026-01-19,0.5672840774160648,-0.5672840774160648
interior design trends,49,3.1071428571428568,0.037731574260227746,6,2025-12-15,2026-01-19,0.4394163568802116,-0.4394163568802116
living,49,2.964285714285714,0.1221266507807441,6,2025-12-08,2026-01-19,0.4192133059891674,-0.4192133059891674
apartment,39,2.892857142857143,0.15149099213870698,6,2025-12-08,2026-01-19,0.45740087584578343,-0.45740087584578343
