Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,216,13.928571428571427,0.06137486018118793,7,2025-11-17,2025-12-29,0.9455330392422534,-0.9455330392422534
home,203,13.25,0.04713182719726314,7,2025-11-17,2025-12-29,0.9276855556685565,-0.9276855556685565
trends,238,10.857142857142856,0.010086064247919765,7,2025-11-17,2025-12-29,0.7022901896977066,-0.7022901896977066
decor,114,8.357142857142856,0.03722431635294025,7,2025-11-17,2025-12-29,0.7793075897436907,-0.7793075897436907
interior,121,7.75,0.018488180107768974,7,2025-11-17,2025-12-29,0.7016520318295186,-0.7016520318295186
designers,118,6.285714285714285,0.042584225167336245,7,2025-11-17,2025-12-29,0.5762104838463041,-0.5762104838463041
design trends,119,5.464285714285714,0.0472199532061632,7,2025-11-17,2025-12-29,0.49881875772791917,-0.49881875772791917
diy,49,5.25,0.14381080871160384,1,2025-12-29,2025-12-29,0.7424621202458749,-0.7424621202458749
interior design,85,5.178571428571428,0.05688801522702562,7,2025-11-17,2025-12-29,0.5584197183749489,-0.5584197183749489
home decor,59,5.107142857142857,0.022186166432458177,4,2025-12-01,2025-12-29,0.659329307747215,-0.659329307747215
house,71,4.892857142857142,0.046226365695166596,5,2025-11-24,2025-12-29,0.5766287441818869,-0.5766287441818869
ideas,71,4.892857142857142,0.19948948515882123,6,2025-11-17,2025-12-29,0.5766287441818869,-0.5766287441818869
class,40,4.285714285714286,0.14381080871160368,1,2025-12-29,2025-12-29,0.6693161223797403,-0.6693161223797403
modern,34,3.5,0.09557149918898114,2,2025-12-22,2025-12-29,0.5916079783099616,-0.5916079783099616
post,32,3.4285714285714284,0.14381080871160384,1,2025-12-29,2025-12-29,0.5968376775623926,-0.5968376775623926
new,39,3.3928571428571432,0.0197578313983167,4,2025-12-08,2025-12-29,0.536457817349993,-0.536457817349993
shorts,31,3.321428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.5871511665209724,-0.5871511665209724
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336
trend,41,3.1785714285714284,0.014693464817386872,5,2025-12-01,2025-12-29,0.4904642195223635,-0.4904642195223635
small,49,3.1071428571428568,0.17437047853340715,6,2025-11-17,2025-12-29,0.4394163568802116,-0.4394163568802116
