Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,135,10.75,0.13078551933899973,7,2026-04-06,2026-05-18,0.921804895140985,-0.921804895140985
home,89,8.321428571428571,0.0977886531024579,4,2026-04-20,2026-05-18,0.8771555890705147,-0.8771555890705147
trends,109,6.75,0.10724932294201876,6,2026-04-06,2026-05-18,0.6435872477407748,-0.6435872477407748
interior,71,6.535714285714286,0.11143542005578436,5,2026-04-20,2026-05-18,0.7702413152210608,-0.7702413152210608
decor,74,6.5,0.10193633474381439,5,2026-04-06,2026-05-18,0.7505553499465134,-0.7505553499465134
ideas,73,5.464285714285714,0.18346941510298376,4,2026-04-13,2026-05-18,0.6352103117072982,-0.6352103117072982
small,62,4.714285714285714,0.16950642261082205,5,2026-04-13,2026-05-18,0.5939441718716427,-0.5939441718716427
interior design,48,4.357142857142857,0.1210268694518934,4,2026-04-20,2026-05-18,0.6224489795918366,-0.6224489795918366
class,40,4.285714285714286,0.14381080871160382,1,2026-05-18,2026-05-18,0.6693161223797403,-0.6693161223797403
modern,36,3.8571428571428568,0.14381080871160395,1,2026-05-18,2026-05-18,0.6341103796063781,-0.6341103796063781
design trends,58,3.7857142857142856,0.1431702998266992,5,2026-04-06,2026-05-18,0.49285802014169033,-0.49285802014169033
home decor,36,3.714285714285714,0.09807880188707767,2,2026-05-11,2026-05-18,0.6106248099913271,-0.6106248099913271
space,35,3.464285714285714,0.15004274965474676,2,2026-04-20,2026-05-18,0.5773809523809523,-0.5773809523809523
post,32,3.4285714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.5968376775623926,-0.5968376775623926
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5773027565146336,-0.5773027565146336
diy,29,3.1071428571428568,0.14381080871160395,1,2026-05-18,2026-05-18,0.5672840774160648,-0.5672840774160648
shorts,26,2.7857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,0.5361109642475096,-0.5361109642475096
luxury,25,2.6785714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.5253110762629929,-0.5253110762629929
living,37,2.5357142857142856,0.13370967852928808,6,2026-04-13,2026-05-18,0.4113471750101479,-0.4113471750101479
house,34,2.4285714285714284,0.14757107191376687,4,2026-04-13,2026-05-18,0.4105034951538509,-0.4105034951538509
interior design trends,30,2.4285714285714284,0.10687810549758703,4,2026-04-20,2026-05-18,0.4361843049221676,-0.4361843049221676
room,31,2.2499999999999996,0.16865565583856948,4,2026-04-13,2026-05-18,0.39774756441743286,-0.39774756441743286
kitchen,23,2.178571428571429,0.1545762215630768,2,2026-04-20,2026-05-18,0.44469903068385086,-0.44469903068385086
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225
decor ideas,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225
