Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,105,7.607142857142857,0.12444904257149111,6,2026-05-04,2026-06-08,0.7388710310074902,-0.7388710310074902
design,118,6.7142857142857135,0.16002615157826036,7,2026-04-27,2026-06-08,0.6154975622903704,-0.6154975622903704
ideas,41,4.321428571428571,0.12317536179512437,2,2026-06-01,2026-06-08,0.6668109051933258,-0.6668109051933258
class,40,4.285714285714286,0.14381080871160382,1,2026-06-08,2026-06-08,0.6693161223797403,-0.6693161223797403
interior,47,3.5357142857142856,0.11544910695649942,5,2026-05-04,2026-06-08,0.5103363986586871,-0.5103363986586871
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5773027565146336,-0.5773027565146336
decor,75,3.1071428571428568,0.23747708305925752,7,2026-04-27,2026-06-08,0.35641372940605126,-0.35641372940605126
space,35,2.892857142857143,0.08705328818027588,4,2026-05-18,2026-06-08,0.48214285714285715,-0.48214285714285715
diy,24,2.571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.5142857142857142,-0.5142857142857142
luxury,24,2.357142857142857,0.08551469766675851,3,2026-05-25,2026-06-08,0.4714285714285714,-0.4714285714285714
architecture,21,2.25,0.14381080871160395,1,2026-06-08,2026-06-08,0.47970161180012344,-0.47970161180012344
home decor,25,2.1785714285714284,0.14765858831870846,3,2026-05-11,2026-06-08,0.4272530086939009,-0.4272530086939009
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
shorts,19,2.035714285714285,0.14381080871160395,1,2026-06-08,2026-06-08,0.45519955256245703,-0.45519955256245703
target,19,2.035714285714285,0.14381080871160395,1,2026-06-08,2026-06-08,0.45519955256245703,-0.45519955256245703
