Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
trends,290,16.857142857142858,0.04861191133203627,7,2025-11-17,2025-12-29,0.9881832149677829,-0.9881832149677829
design,234,15.785714285714285,0.08923422293045202,6,2025-11-24,2025-12-29,1.0297464581772193,-1.0297464581772193
home,214,15.571428571428571,0.09877544936866922,7,2025-11-17,2025-12-29,1.0619626143183087,-1.0619626143183087
interior,137,10.107142857142856,0.04924662252928248,6,2025-11-24,2025-12-29,0.8603771364454494,-0.8603771364454494
decor,123,9.892857142857142,0.1092751830062092,7,2025-11-17,2025-12-29,0.8884047975252973,-0.8884047975252973
designers,126,8.642857142857142,0.02067188909321188,6,2025-11-24,2025-12-29,0.766929554566784,-0.766929554566784
design trends,135,6.607142857142857,0.09502711315189062,6,2025-11-24,2025-12-29,0.5665578259172166,-0.5665578259172166
ideas,81,6.392857142857142,0.1720947132866392,5,2025-11-24,2025-12-29,0.7059729702641975,-0.7059729702641975
interior design,88,6.0,0.056904396760113114,6,2025-11-24,2025-12-29,0.6359987280038161,-0.6359987280038161
home decor,52,5.0,0.1017481696348287,4,2025-12-01,2025-12-29,0.6868028197434451,-0.6868028197434451
homes,66,4.857142857142857,0.09805630744590522,5,2025-11-24,2025-12-29,0.5933944440163396,-0.5933944440163396
trend,55,4.75,0.10906258289591513,5,2025-12-01,2025-12-29,0.634745449542008,-0.634745449542008
living,71,4.392857142857142,0.15437104557079703,6,2025-11-17,2025-12-29,0.517703179083008,-0.517703179083008
class,40,4.285714285714286,0.14381080871160368,1,2025-12-29,2025-12-29,0.6693161223797403,-0.6693161223797403
house,62,4.214285714285714,0.14857964987323452,5,2025-11-24,2025-12-29,0.5309500930367715,-0.5309500930367715
diy,38,4.07142857142857,0.14381080871160384,1,2025-12-29,2025-12-29,0.6519503404921403,-0.6519503404921403
shorts,34,3.642857142857143,0.14381080871160368,1,2025-12-29,2025-12-29,0.6157552427307763,-0.6157552427307763
interior design trends,62,3.4285714285714284,0.029775448264825706,6,2025-11-24,2025-12-29,0.43195939772483105,-0.43195939772483105
post,31,3.321428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.5871511665209724,-0.5871511665209724
spruce,38,3.2857142857142856,0.1512696160686693,4,2025-11-17,2025-12-29,0.5261353625024291,-0.5261353625024291
room,50,3.2857142857142856,0.1735092304542116,4,2025-11-17,2025-12-29,0.4600920276092032,-0.4600920276092032
apartment,56,3.2857142857142856,0.1519843197617194,6,2025-11-24,2025-12-29,0.43520348874994297,-0.43520348874994297
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336
modern,29,3.1071428571428568,0.14381080871160384,1,2025-12-29,2025-12-29,0.5672840774160648,-0.5672840774160648
small,50,3.0,0.21043405238747775,6,2025-11-17,2025-12-29,0.42008402520840293,-0.42008402520840293
kitchen,27,2.6785714285714284,0.13857415320127392,2,2025-12-08,2025-12-29,0.5062024192087864,-0.5062024192087864
space,34,2.642857142857143,0.14642923994700283,5,2025-11-24,2025-12-29,0.446724391785073,-0.446724391785073
new,31,2.607142857142857,0.09946836406419181,3,2025-12-08,2025-12-29,0.4608820984519461,-0.4608820984519461
homes gardens,38,2.4999999999999996,0.0705646112236859,5,2025-11-24,2025-12-29,0.40032038451271773,-0.40032038451271773
style,38,2.4999999999999996,0.09474613781595477,4,2025-11-24,2025-12-29,0.40032038451271773,-0.40032038451271773
gardens,38,2.4999999999999996,0.0705646112236859,5,2025-11-24,2025-12-29,0.40032038451271773,-0.40032038451271773
according,46,2.2857142857142856,0.11643243899516044,5,2025-12-01,2025-12-29,0.3334056948523304,-0.3334056948523304
video,21,2.25,0.14381080871160384,1,2025-12-29,2025-12-29,0.47970161180012344,-0.47970161180012344
luxury,21,2.25,0.14381080871160384,1,2025-12-29,2025-12-29,0.47970161180012344,-0.47970161180012344
decor ideas,23,2.178571428571429,0.15457622156307663,2,2025-12-01,2025-12-29,0.44469903068385086,-0.44469903068385086
look,27,2.1785714285714284,0.10025138905587003,3,2025-12-08,2025-12-29,0.4117113009564796,-0.4117113009564796
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-29,2025-12-29,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-29,2025-12-29,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-12-29,2025-12-29,0.46760976479141225,-0.46760976479141225
decor trends,28,2.142857142857143,0.006267499099451484,4,2025-12-08,2025-12-29,0.3979185818079683,-0.3979185818079683
craft,19,2.035714285714285,0.14381080871160384,1,2025-12-29,2025-12-29,0.45519955256245703,-0.45519955256245703
homedecor,19,2.035714285714285,0.14381080871160384,1,2025-12-29,2025-12-29,0.45519955256245703,-0.45519955256245703
trends designers,42,1.857142857142857,0.18759972348482942,5,2025-11-24,2025-12-29,0.2832116306176944,-0.2832116306176944
huge,16,1.7142857142857142,0.14381080871160384,1,2025-12-29,2025-12-29,0.4157753572051422,-0.4157753572051422
living room,27,1.6785714285714284,0.16576279982589892,4,2025-11-17,2025-12-29,0.3172201827041728,-0.3172201827041728
tiny,19,1.6785714285714282,0.18000132171480665,2,2025-11-24,2025-12-29,0.3753399819374646,-0.3753399819374646
say,22,1.6428571428571428,0.09754729502104514,3,2025-12-01,2025-12-29,0.34255939452233714,-0.34255939452233714
housekeeping,22,1.6428571428571428,0.022140088021122082,3,2025-12-08,2025-12-29,0.34255939452233714,-0.34255939452233714
wall,17,1.607142857142857,0.13690751126531348,2,2025-12-08,2025-12-29,0.37880720420707903,-0.37880720420707903
simple,25,1.5357142857142856,0.06858995742149747,4,2025-12-01,2025-12-29,0.3011783503907826,-0.3011783503907826
design trend,20,1.5,0.05030582361304126,4,2025-12-08,2025-12-29,0.3273268353539886,-0.3273268353539886
year,24,1.5,0.11498311486527463,4,2025-11-24,2025-12-29,0.3,-0.3
waste,14,1.5,0.14381080871160368,1,2025-12-29,2025-12-29,0.3872983346207417,-0.3872983346207417
real,28,1.5,0.09238137049910537,5,2025-11-24,2025-12-29,0.2785430072655778,-0.2785430072655778
magazine,18,1.4285714285714284,0.08195027613120524,3,2025-12-08,2025-12-29,0.327736762672231,-0.327736762672231
good housekeeping,20,1.4285714285714284,0.026826773158517628,3,2025-12-08,2025-12-29,0.3117398431942748,-0.3117398431942748
good,20,1.4285714285714284,0.026826773158517628,3,2025-12-08,2025-12-29,0.3117398431942748,-0.3117398431942748
way,14,1.4285714285714284,0.08618482745881664,2,2025-12-22,2025-12-29,0.3688555567816587,-0.3688555567816587
elle decor,24,1.357142857142857,0.2182742861065996,3,2025-11-24,2025-12-29,0.2714285714285714,-0.2714285714285714
designers say,18,1.357142857142857,0.10532166438238538,3,2025-12-01,2025-12-29,0.3113499245386195,-0.3113499245386195
elle,26,1.3571428571428568,0.24932532392415369,3,2025-11-24,2025-12-29,0.26118226463340205,-0.26118226463340205
trending,13,1.3214285714285714,0.08224904425323473,2,2025-12-22,2025-12-29,0.3531666410985608,-0.3531666410985608
viral,19,1.3214285714285712,0.24437354403003592,2,2025-11-24,2025-12-29,0.29548041131247216,-0.29548041131247216
trends huge,12,1.2857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.35659298328764727,-0.35659298328764727
according designers,18,1.2857142857142856,0.164670255549741,2,2025-12-08,2025-12-29,0.2949630864050079,-0.2949630864050079
craft ideas,12,1.2857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.35659298328764727,-0.35659298328764727
center,12,1.2857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.35659298328764727,-0.35659298328764727
decoration,12,1.2857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.35659298328764727,-0.35659298328764727
interiordesign,12,1.2857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.35659298328764727,-0.35659298328764727
room trends,16,1.2857142857142856,0.09126712647458007,2,2025-12-15,2025-12-29,0.31183151790385666,-0.31183151790385666
timeless,12,1.2857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.35659298328764727,-0.35659298328764727
want,16,1.2857142857142856,0.008520112703736765,3,2025-12-15,2025-12-29,0.31183151790385666,-0.31183151790385666
small apartment,15,1.25,0.1936825239676286,2,2025-11-24,2025-12-29,0.3125,-0.3125
reveal,12,1.2142857142857142,0.07778953814544999,2,2025-12-22,2025-12-29,0.3367822619938891,-0.3367822619938891
align,11,1.1785714285714286,0.14381080871160384,1,2025-12-29,2025-12-29,0.34022426577245807,-0.34022426577245807
designs,11,1.1785714285714286,0.14381080871160384,1,2025-12-29,2025-12-29,0.34022426577245807,-0.34022426577245807
height,11,1.1785714285714286,0.14381080871160384,1,2025-12-29,2025-12-29,0.34022426577245807,-0.34022426577245807
size,11,1.1785714285714286,0.14381080871160384,1,2025-12-29,2025-12-29,0.34022426577245807,-0.34022426577245807
country,14,1.1428571428571428,0.027851561868831535,3,2025-12-15,2025-12-29,0.29508444542532697,-0.29508444542532697
home trends,36,1.1428571428571428,0.15762335674016484,6,2025-11-17,2025-12-29,0.18788455692040834,-0.18788455692040834
define,26,1.1428571428571426,0.2236861870581024,3,2025-12-08,2025-12-29,0.21994295969128594,-0.21994295969128594
title,10,1.0714285714285714,0.14381080871160368,1,2025-12-29,2025-12-29,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160368,1,2025-12-29,2025-12-29,0.323047869190461,-0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-12-29,2025-12-29,0.323047869190461,-0.323047869190461
