Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,117,7.8928571428571415,0.15738440989155625,7,2025-08-11,2025-09-22,0.7265963948411766,-0.7265963948411766
home,105,7.25,0.1467671692414378,7,2025-08-11,2025-09-22,0.7041822502090165,-0.7041822502090165
decor,101,7.035714285714286,0.18714036499271977,6,2025-08-11,2025-09-22,0.6966395213085887,-0.6966395213085887
trends,123,6.0357142857142865,0.08718377491570756,7,2025-08-11,2025-09-22,0.5420231436165173,-0.5420231436165173
ideas,61,5.892857142857142,0.13587137996236057,3,2025-08-18,2025-09-22,0.7483936055368368,-0.7483936055368368
class,41,4.392857142857142,0.14381080871160384,1,2025-09-22,2025-09-22,0.6778325730477608,-0.6778325730477608
interior,59,3.6071428571428563,0.15840461857159718,5,2025-08-18,2025-09-22,0.465680140436844,-0.465680140436844
home decor,41,3.392857142857143,0.1849884650488821,3,2025-08-18,2025-09-22,0.523529223085669,-0.523529223085669
class rws,30,3.214285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,0.5773027565146336,-0.5773027565146336
small,41,2.892857142857143,0.10797445306129985,5,2025-08-18,2025-09-22,0.446377548104623,-0.446377548104623
apartment,29,2.75,0.07827095483287569,3,2025-09-01,2025-09-22,0.5020790110464023,-0.5020790110464023
house,40,2.571428571428571,0.10354497149921214,5,2025-08-18,2025-09-22,0.40158967342784413,-0.40158967342784413
interior design,35,2.464285714285714,0.11373493692431255,4,2025-08-18,2025-09-22,0.41071428571428564,-0.41071428571428564
modern,26,2.4285714285714284,0.16816770114889684,2,2025-08-18,2025-09-22,0.4673787893439827,-0.4673787893439827
kitchen,22,2.357142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.491498261705962,-0.491498261705962
diy,21,2.25,0.14381080871160384,1,2025-09-22,2025-09-22,0.47970161180012344,-0.47970161180012344
design trends,39,2.25,0.08770535355879805,6,2025-08-18,2025-09-22,0.35575623676894264,-0.35575623676894264
space,27,2.1785714285714284,0.13978882775922996,4,2025-08-18,2025-09-22,0.4117113009564796,-0.4117113009564796
decor ideas,20,2.142857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,0.46760976479141225,-0.46760976479141225
homedecor,20,2.142857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,0.46760976479141225,-0.46760976479141225
christmas,19,2.035714285714285,0.14381080871160384,1,2025-09-22,2025-09-22,0.45519955256245703,-0.45519955256245703
center,17,1.8214285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.4293148314346896,-0.4293148314346896
transform,18,1.7857142857142856,0.11673545983173113,2,2025-09-08,2025-09-22,0.4096709533402888,-0.4096709533402888
style,21,1.75,0.14975898143898062,3,2025-08-25,2025-09-22,0.3731012536223182,-0.3731012536223182
wall,16,1.7142857142857142,0.14381080871160384,1,2025-09-22,2025-09-22,0.4157753572051422,-0.4157753572051422
furniture,19,1.6785714285714282,0.18000132171480665,2,2025-08-18,2025-09-22,0.3753399819374646,-0.3753399819374646
welcome,15,1.607142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.40178571428571425,-0.40178571428571425
studio,15,1.607142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.40178571428571425,-0.40178571428571425
beautiful,28,1.5714285714285714,0.0843486429618198,5,2025-08-18,2025-09-22,0.2918069599925101,-0.2918069599925101
shorts,14,1.5,0.14381080871160368,1,2025-09-22,2025-09-22,0.3872983346207417,-0.3872983346207417
small apartment,13,1.3928571428571428,0.14381080871160384,1,2025-09-22,2025-09-22,0.3722567298065911,-0.3722567298065911
architecture,13,1.3928571428571428,0.14381080871160384,1,2025-09-22,2025-09-22,0.3722567298065911,-0.3722567298065911
spaces,15,1.3928571428571428,0.13666044356398901,2,2025-09-01,2025-09-22,0.3482142857142857,-0.3482142857142857
video,13,1.3928571428571428,0.14381080871160384,1,2025-09-22,2025-09-22,0.3722567298065911,-0.3722567298065911
art,12,1.2857142857142856,0.14381080871160384,1,2025-09-22,2025-09-22,0.35659298328764727,-0.35659298328764727
apartment decor,12,1.2857142857142856,0.14381080871160384,1,2025-09-22,2025-09-22,0.35659298328764727,-0.35659298328764727
living,26,1.214285714285714,0.23646494141452626,4,2025-08-18,2025-09-22,0.23368939467199132,-0.23368939467199132
design ideas,11,1.1785714285714286,0.14381080871160384,1,2025-09-22,2025-09-22,0.34022426577245807,-0.34022426577245807
title,11,1.1785714285714286,0.14381080871160384,1,2025-09-22,2025-09-22,0.34022426577245807,-0.34022426577245807
decoration,11,1.1785714285714286,0.14381080871160384,1,2025-09-22,2025-09-22,0.34022426577245807,-0.34022426577245807
size,11,1.1785714285714286,0.14381080871160384,1,2025-09-22,2025-09-22,0.34022426577245807,-0.34022426577245807
new,22,1.1428571428571428,0.28937487251350374,3,2025-08-18,2025-09-22,0.23830218749379975,-0.23830218749379975
thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.323047869190461,-0.323047869190461
