Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,136,9.357142857142856,0.10742803020758972,6,2026-06-08,2026-07-13,0.799434665434969,-0.799434665434969
design,126,7.785714285714286,0.14482561495951923,7,2026-06-01,2026-07-13,0.69087042518826,-0.69087042518826
ideas,59,6.178571428571428,0.11532498651324447,2,2026-07-06,2026-07-13,0.797650141540337,-0.797650141540337
interior,70,4.928571428571428,0.08053299528498063,6,2026-06-08,2026-07-13,0.5849138172526848,-0.5849138172526848
decor,95,4.607142857142857,0.1538748762258043,7,2026-06-01,2026-07-13,0.47021454883784225,-0.47021454883784225
class,40,4.285714285714286,0.14381080871160382,1,2026-07-13,2026-07-13,0.6693161223797403,-0.6693161223797403
post,33,3.5357142857142856,0.14381080871160382,1,2026-07-13,2026-07-13,0.6063699974681562,-0.6063699974681562
new,40,3.5,0.11626732316136112,4,2026-06-15,2026-07-13,0.5466081666101212,-0.5466081666101212
home decor,48,3.5,0.13363895615642798,5,2026-06-08,2026-07-13,0.5,-0.5
class rws,30,3.214285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.5773027565146336,-0.5773027565146336
interior design,37,3.1071428571428568,0.12806358808309273,3,2026-06-08,2026-07-13,0.5040451299420121,-0.5040451299420121
luxury,28,3.0,0.14381080871160382,1,2026-07-13,2026-07-13,0.5570860145311556,-0.5570860145311556
small,45,2.75,0.07569419229426116,7,2026-06-01,2026-07-13,0.4054653794259671,-0.4054653794259671
apartment,37,2.5357142857142856,0.14238185606273032,4,2026-06-01,2026-07-13,0.4113471750101479,-0.4113471750101479
kitchen,25,2.392857142857143,0.10128380729170783,3,2026-06-22,2026-07-13,0.46927789479494036,-0.46927789479494036
trend,33,2.392857142857143,0.03975799158906811,5,2026-06-15,2026-07-13,0.4103716144481461,-0.4103716144481461
modern,34,2.357142857142857,0.16784593262755604,4,2026-06-08,2026-07-13,0.3984298629434435,-0.3984298629434435
diy,21,2.25,0.14381080871160395,1,2026-07-13,2026-07-13,0.47970161180012344,-0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225
shorts,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225
target,19,2.035714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,0.45519955256245703,-0.45519955256245703
like,19,2.035714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,0.45519955256245703,-0.45519955256245703
house,64,2.0,0.4104702734423207,6,2026-06-01,2026-07-13,0.24806946917841693,-0.24806946917841693
rel noopener,17,1.8214285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.4293148314346896,-0.4293148314346896
rel noopener target,17,1.8214285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.4293148314346896,-0.4293148314346896
rel,17,1.8214285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.4293148314346896,-0.4293148314346896
noopener target,17,1.8214285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.4293148314346896,-0.4293148314346896
noopener,17,1.8214285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.4293148314346896,-0.4293148314346896
school,16,1.7142857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.4157753572051422,-0.4157753572051422
decor ideas,16,1.7142857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.4157753572051422,-0.4157753572051422
homedecor,15,1.607142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.40178571428571425,-0.40178571428571425
decoration,15,1.607142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.40178571428571425,-0.40178571428571425
design ideas,15,1.607142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.40178571428571425,-0.40178571428571425
style,20,1.5714285714285714,0.1841133777986899,2,2026-06-15,2026-07-13,0.3429138275137023,-0.3429138275137023
bedroom,21,1.5357142857142856,0.14074402882560436,4,2026-06-01,2026-07-13,0.3274153858318303,-0.3274153858318303
home decor ideas,14,1.5,0.14381080871160382,1,2026-07-13,2026-07-13,0.3872983346207417,-0.3872983346207417
architecture,14,1.5,0.14381080871160382,1,2026-07-13,2026-07-13,0.3872983346207417,-0.3872983346207417
center,14,1.5,0.14381080871160382,1,2026-07-13,2026-07-13,0.3872983346207417,-0.3872983346207417
living,52,1.4285714285714284,0.29866681850950544,6,2026-06-01,2026-07-13,0.19622937706955573,-0.19622937706955573
architects,13,1.3928571428571428,0.14381080871160395,1,2026-07-13,2026-07-13,0.3722567298065911,-0.3722567298065911
space,27,1.3214285714285714,0.28663580796721067,4,2026-06-01,2026-07-13,0.24972652680966798,-0.24972652680966798
designed,13,1.3214285714285714,0.08224904425323482,2,2026-07-06,2026-07-13,0.3531666410985608,-0.3531666410985608
good,23,1.2500000000000002,0.2506834826213491,4,2026-06-08,2026-07-13,0.25515518153991446,-0.25515518153991446
best,12,1.2142857142857142,0.07778953814545005,2,2026-07-06,2026-07-13,0.3367822619938891,-0.3367822619938891
studio,11,1.1785714285714286,0.14381080871160395,1,2026-07-13,2026-07-13,0.34022426577245807,-0.34022426577245807
video,11,1.1785714285714286,0.14381080871160395,1,2026-07-13,2026-07-13,0.34022426577245807,-0.34022426577245807
decoration ideas,11,1.1785714285714286,0.14381080871160395,1,2026-07-13,2026-07-13,0.34022426577245807,-0.34022426577245807
idea,11,1.1785714285714286,0.14381080871160395,1,2026-07-13,2026-07-13,0.34022426577245807,-0.34022426577245807
height,11,1.1785714285714286,0.14381080871160395,1,2026-07-13,2026-07-13,0.34022426577245807,-0.34022426577245807
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
home trends,12,1.0714285714285714,0.13690751126531386,2,2026-06-22,2026-07-13,0.29716081940637273,-0.29716081940637273
image,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
title,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461
