Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,100,8.785714285714285,0.11134817053795534,6,2026-02-09,2026-03-23,0.8742112456844904,-0.8742112456844904
design,102,7.642857142857142,0.13067447354192382,7,2026-02-09,2026-03-23,0.753073091168424,-0.753073091168424
decor,76,5.7142857142857135,0.09893973344826253,6,2026-02-09,2026-03-23,0.6512032940550738,-0.6512032940550738
ideas,55,5.607142857142857,0.12474189044702819,3,2026-03-02,2026-03-23,0.7492859817901898,-0.7492859817901898
interior,73,5.464285714285714,0.1616517960215154,5,2026-02-16,2026-03-23,0.6352103117072982,-0.6352103117072982
class,42,4.5,0.14381080871160395,1,2026-03-23,2026-03-23,0.686243566496721,-0.686243566496721
small,42,3.8571428571428568,0.07325821924291091,3,2026-03-02,2026-03-23,0.5882087712829037,-0.5882087712829037
interior design,43,3.6785714285714284,0.13727394457723896,4,2026-02-16,2026-03-23,0.5545655087769581,-0.5545655087769581
post,32,3.4285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.5968376775623926,-0.5968376775623926
house,31,3.321428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5871511665209724,-0.5871511665209724
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336
home decor,37,3.1071428571428568,0.1221290024388507,5,2026-02-09,2026-03-23,0.5040451299420121,-0.5040451299420121
living,50,3.071428571428571,0.08143786469740442,6,2026-02-09,2026-03-23,0.43008602580860295,-0.43008602580860295
space,36,2.9285714285714284,0.13672537125832512,4,2026-02-09,2026-03-23,0.4814541771085463,-0.4814541771085463
decor ideas,27,2.892857142857143,0.14381080871160395,1,2026-03-23,2026-03-23,0.5466986127454894,-0.5466986127454894
shorts,23,2.464285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5030202150358312,-0.5030202150358312
modern,24,2.357142857142857,0.13811334553248125,2,2026-03-02,2026-03-23,0.4714285714285714,-0.4714285714285714
diy,21,2.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.47970161180012344,-0.47970161180012344
home decor ideas,21,2.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.47970161180012344,-0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
room,33,2.107142857142857,0.14528390167313818,4,2026-02-09,2026-03-23,0.3613720186931436,-0.3613720186931436
apartment,27,2.0357142857142856,0.07264795682642682,4,2026-02-09,2026-03-23,0.3847138385986777,-0.3847138385986777
trends,70,2.0,0.1617574846520378,7,2026-02-09,2026-03-23,0.23735633163877065,-0.23735633163877065
video,18,1.9285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.4424446296075119,-0.4424446296075119
homedecor,17,1.8214285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.4293148314346896,-0.4293148314346896
luxury,17,1.8214285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.4293148314346896,-0.4293148314346896
living room,23,1.75,0.14015843660419514,4,2026-02-09,2026-03-23,0.3572172541558802,-0.3572172541558802
kitchen,16,1.7142857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.4157753572051422,-0.4157753572051422
craft,15,1.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.40178571428571425,-0.40178571428571425
sofa,15,1.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.40178571428571425,-0.40178571428571425
interiordesign,15,1.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.40178571428571425,-0.40178571428571425
wall,15,1.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.40178571428571425,-0.40178571428571425
style,14,1.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.3872983346207417,-0.3872983346207417
architecture,14,1.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.3872983346207417,-0.3872983346207417
trend,25,1.4642857142857142,0.011344574849181313,5,2026-02-23,2026-03-23,0.28717005502376947,-0.28717005502376947
center,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911
diy home,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727
