Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,171,10.035714285714285,0.18043021295374023,7,2025-12-22,2026-02-02,0.7652160404189626,-0.7652160404189626
design,169,8.892857142857144,0.11251986369216206,7,2025-12-22,2026-02-02,0.6820510079392688,-0.6820510079392688
ideas,70,7.2142857142857135,0.1288854658799067,3,2026-01-12,2026-02-02,0.8561781962684226,-0.8561781962684226
decor,119,6.535714285714286,0.25784659503562873,5,2025-12-22,2026-02-02,0.5966263572824131,-0.5966263572824131
trends,222,5.999999999999998,0.21421094768559656,7,2025-12-22,2026-02-02,0.4017897181094549,-0.4017897181094549
homes,83,5.035714285714285,0.14427562645172962,6,2025-12-29,2026-02-02,0.5494414736299092,-0.5494414736299092
class,42,4.5,0.14381080871160395,1,2026-02-02,2026-02-02,0.686243566496721,-0.686243566496721
interior,111,4.392857142857142,0.10523479546123853,7,2025-12-22,2026-02-02,0.4150859837512048,-0.4150859837512048
house,63,4.392857142857142,0.10314835434194063,6,2025-12-29,2026-02-02,0.5491071428571428,-0.5491071428571428
small,40,3.714285714285714,0.09062050614358595,3,2026-01-12,2026-02-02,0.5800739727291082,-0.5800739727291082
modern,38,3.6428571428571423,0.13724441199640686,2,2026-01-12,2026-02-02,0.5833239888613887,-0.5833239888613887
trend,40,3.4285714285714284,0.05797277355753995,5,2026-01-05,2026-02-02,0.5354528979037922,-0.5354528979037922
decor ideas,31,3.321428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.5871511665209724,-0.5871511665209724
style,36,3.2857142857142856,0.08760341525952732,3,2025-12-29,2026-02-02,0.540168101146174,-0.540168101146174
apartment,37,3.25,0.070540032333499,4,2026-01-05,2026-02-02,0.5272196186749782,-0.5272196186749782
post,30,3.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5773027565146336,-0.5773027565146336
interior design,71,3.1785714285714284,0.05142619895600614,7,2025-12-22,2026-02-02,0.3745982352714448,-0.3745982352714448
room,40,2.8571428571428568,0.14461266559864341,4,2025-12-29,2026-02-02,0.44621074825316015,-0.44621074825316015
gardens,57,2.821428571428571,0.1361722940975605,6,2025-12-29,2026-02-02,0.3704717212827886,-0.3704717212827886
luxury,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
living,44,2.714285714285714,0.0505261753474039,5,2025-12-29,2026-02-02,0.40462182449996187,-0.40462182449996187
homes gardens,56,2.714285714285714,0.13717964606626895,6,2025-12-29,2026-02-02,0.3595159254890833,-0.3595159254890833
homedecor,25,2.6785714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.5253110762629929,-0.5253110762629929
diy,25,2.6785714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.5253110762629929,-0.5253110762629929
design trends,99,2.535714285714286,0.10642465628455168,7,2025-12-22,2026-02-02,0.2535714285714286,-0.2535714285714286
wall,22,2.357142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.491498261705962,-0.491498261705962
shorts,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
interiordesign,19,2.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.45519955256245703,-0.45519955256245703
say,34,2.0,0.1541643286082467,4,2026-01-05,2026-02-02,0.3380617018914066,-0.3380617018914066
home decor,36,2.0,0.31381766496801977,3,2025-12-22,2026-02-02,0.3287979746107146,-0.3287979746107146
designers,96,1.9285714285714282,0.3642996345047616,7,2025-12-22,2026-02-02,0.1958167604186265,-0.1958167604186265
designers say,26,1.8571428571428568,0.11279468753617795,3,2026-01-12,2026-02-02,0.35740730949833965,-0.35740730949833965
space,21,1.8214285714285714,0.12935970764442833,3,2025-12-29,2026-02-02,0.38832987621914755,-0.38832987621914755
bedroom,16,1.7142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.4157753572051422,-0.4157753572051422
interior design trends,50,1.6428571428571428,0.022140088021122082,7,2025-12-22,2026-02-02,0.2300460138046016,-0.2300460138046016
home decor ideas,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
minimalist,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
beautiful,36,1.5714285714285716,0.10687218910575001,6,2025-12-29,2026-02-02,0.2583412657655615,-0.2583412657655615
