Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,121,7.821428571428572,0.17793040766393772,7,2026-01-26,2026-03-09,0.7081188708325556,-0.7081188708325556
decor,93,6.678571428571428,0.15649736472189751,4,2026-02-02,2026-03-09,0.6888420466085512,-0.6888420466085512
design,96,6.071428571428571,0.16375551274303415,7,2026-01-26,2026-03-09,0.6164601716882687,-0.6164601716882687
ideas,59,5.892857142857142,0.15963469792114582,2,2026-01-26,2026-03-09,0.7607645858621711,-0.7607645858621711
home decor,57,4.607142857142857,0.14896502412289697,4,2026-02-02,2026-03-09,0.6049474942465788,-0.6049474942465788
class,40,4.285714285714286,0.14381080871160382,1,2026-03-09,2026-03-09,0.6693161223797403,-0.6693161223797403
diy,39,4.178571428571429,0.14381080871160382,1,2026-03-09,2026-03-09,0.660690153999465,-0.660690153999465
interior,66,4.0,0.10140794943607835,6,2026-01-26,2026-03-09,0.4886777774252209,-0.4886777774252209
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
small,35,3.1785714285714284,0.11991846068384651,3,2026-01-26,2026-03-09,0.5297619047619048,-0.5297619047619048
space,31,2.821428571428571,0.14610915261851998,3,2026-01-26,2026-03-09,0.498762818872654,-0.498762818872654
decor ideas,25,2.6785714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.5253110762629929,-0.5253110762629929
homes,33,2.464285714285714,0.11818950677429282,4,2026-02-02,2026-03-09,0.4226215133868967,-0.4226215133868967
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
wall,19,2.035714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.45519955256245703,-0.45519955256245703
home decor ideas,18,1.9285714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.4424446296075119,-0.4424446296075119
apartment,28,1.9285714285714284,0.2307437654068663,4,2026-01-26,2026-03-09,0.35812672362717146,-0.35812672362717146
bedroom,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896
craft,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896
new,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896
shorts,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896
trend,34,1.7857142857142856,0.12706464387076266,6,2026-01-26,2026-03-09,0.3018408052601845,-0.3018408052601845
living,51,1.75,0.23182688022313,7,2026-01-26,2026-03-09,0.24268133584853777,-0.24268133584853777
luxury,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422
gardens,18,1.5714285714285714,0.044460791581261566,3,2026-02-16,2026-03-09,0.36051043893945417,-0.36051043893945417
homes gardens,18,1.5714285714285714,0.044460791581261566,3,2026-02-16,2026-03-09,0.36051043893945417,-0.36051043893945417
