Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,194,13.285714285714283,0.07573403072808493,7,2025-12-15,2026-01-26,0.9514097612238178,-0.9514097612238178
home,172,11.214285714285714,0.10673961471699339,6,2025-12-22,2026-01-26,0.8526063545667412,-0.8526063545667412
trends,233,9.892857142857142,0.02486718505739454,6,2025-12-22,2026-01-26,0.6467163027771068,-0.6467163027771068
ideas,87,8.464285714285714,0.1509650620049239,3,2025-12-22,2026-01-26,0.9022958888621369,-0.9022958888621369
decor,121,7.035714285714286,0.09944461961219636,6,2025-12-22,2026-01-26,0.6369836417991482,-0.6369836417991482
house,77,6.678571428571428,0.11319020724870947,5,2025-12-29,2026-01-26,0.7561993049465692,-0.7561993049465692
interior,120,6.642857142857143,0.05170241825673616,6,2025-12-22,2026-01-26,0.6038961038961039,-0.6038961038961039
designers,130,6.357142857142857,0.102277963610386,6,2025-12-22,2026-01-26,0.5554261503059454,-0.5554261503059454
beautiful,71,5.892857142857142,0.10034558590919171,5,2025-12-29,2026-01-26,0.6944798743796449,-0.6944798743796449
interior design,80,5.214285714285714,0.03785337942489625,6,2025-12-22,2026-01-26,0.5793650793650794,-0.5793650793650794
house beautiful,62,5.071428571428571,0.10461534686634742,5,2025-12-29,2026-01-26,0.6389399424679792,-0.6389399424679792
class,41,4.392857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.6778325730477608,-0.6778325730477608
design trends,94,4.142857142857142,0.05377238527508773,6,2025-12-22,2026-01-26,0.4250481744352781,-0.4250481744352781
small,45,4.107142857142857,0.14221537629654132,3,2025-12-15,2026-01-26,0.605565177064756,-0.605565177064756
living,45,3.749999999999999,0.12628129374184588,4,2025-12-22,2026-01-26,0.5529073355808641,-0.5529073355808641
decor ideas,33,3.5357142857142856,0.14381080871160382,1,2026-01-26,2026-01-26,0.6063699974681562,-0.6063699974681562
room,43,3.5357142857142856,0.12568396764855935,4,2025-12-22,2026-01-26,0.5330289841642607,-0.5330289841642607
apartment,41,3.464285714285714,0.17169842552376688,4,2025-12-15,2026-01-26,0.5345508909401041,-0.5345508909401041
post,32,3.4285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.5968376775623926,-0.5968376775623926
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
diy,29,3.1071428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.5672840774160648,-0.5672840774160648
home decor,46,3.0714285714285716,0.21915493003315525,3,2025-12-22,2026-01-26,0.448013902457819,-0.448013902457819
trend,34,3.0,0.051711699471916776,4,2026-01-05,2026-01-26,0.50709255283711,-0.50709255283711
interior design trends,54,2.9285714285714284,0.032403844434162284,6,2025-12-22,2026-01-26,0.3948884908713275,-0.3948884908713275
homes,62,2.642857142857143,0.08410580075108413,6,2025-12-22,2026-01-26,0.3329687024128906,-0.3329687024128906
modern,25,2.464285714285714,0.1382732077814388,2,2026-01-05,2026-01-26,0.48328619016195346,-0.48328619016195346
according,36,2.4285714285714284,0.0836583556422037,3,2025-12-29,2026-01-26,0.3992546834558677,-0.3992546834558677
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
video,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
best,21,2.107142857142857,0.12034767535307744,2,2026-01-12,2026-01-26,0.44924436660646483,-0.44924436660646483
style,26,2.071428571428571,0.19966015075504717,3,2025-12-15,2026-01-26,0.39864661444045585,-0.39864661444045585
home decor ideas,19,2.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,0.45519955256245703,-0.45519955256245703
homes gardens,52,1.9999999999999996,0.08855680204602355,6,2025-12-22,2026-01-26,0.274721127897378,-0.274721127897378
gardens,52,1.9999999999999996,0.08855680204602355,6,2025-12-22,2026-01-26,0.274721127897378,-0.274721127897378
