Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,137,8.226190476190476,0.09126930501739484,8,2025-08-18,2025-10-06,0.7002598366122563,-0.7002598366122563
ideas,87,6.488095238095238,0.12124556364954552,4,2025-09-08,2025-10-06,0.6916332762726648,-0.6916332762726648
home,115,6.392857142857143,0.06688680175395435,7,2025-08-25,2025-10-06,0.5935618845302194,-0.5935618845302194
interior,85,5.464285714285714,0.059845754615080425,5,2025-09-01,2025-10-06,0.5892290821473599,-0.5892290821473599
decor,87,5.011904761904762,0.06718183975024214,7,2025-08-25,2025-10-06,0.5342708427720951,-0.5342708427720951
diy,45,3.75,0.13397459621556138,1,2025-10-06,2025-10-06,0.5529073355808642,-0.5529073355808642
interior design,52,3.7142857142857144,0.05779303422419363,4,2025-09-01,2025-10-06,0.510196380380845,-0.510196380380845
class,40,3.3333333333333335,0.13397459621556113,1,2025-10-06,2025-10-06,0.5205792062953536,-0.5205792062953536
trends,126,3.3095238095238093,0.06215536875294682,7,2025-08-25,2025-10-06,0.2936727495448567,-0.2936727495448567
apartment,48,3.0952380952380953,0.13414537957196873,3,2025-09-01,2025-10-06,0.4421768707482993,-0.4421768707482993
living,48,3.0,0.04547215396540354,5,2025-09-01,2025-10-06,0.42857142857142855,-0.42857142857142855
modern,36,2.9523809523809526,0.11153621585682481,2,2025-09-29,2025-10-06,0.4853684387110549,-0.4853684387110549
small,43,2.8214285714285716,0.10512400051605887,5,2025-09-01,2025-10-06,0.42534636110077373,-0.42534636110077373
shorts,32,2.6666666666666665,0.13397459621556138,1,2025-10-06,2025-10-06,0.46420708254852755,-0.46420708254852755
post,31,2.5833333333333335,0.13397459621556113,1,2025-10-06,2025-10-06,0.45667312951631195,-0.45667312951631195
rws,30,2.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.4490132550669373,-0.4490132550669373
design ideas,30,2.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.4490132550669373,-0.4490132550669373
house,51,2.392857142857143,0.1789858623718843,5,2025-08-25,2025-10-06,0.33182958167044957,-0.33182958167044957
room,34,2.3095238095238093,0.09068741489774648,4,2025-09-01,2025-10-06,0.3903807748031719,-0.3903807748031719
luxury,28,2.2857142857142856,0.10535271518633481,2,2025-09-29,2025-10-06,0.4244464872618328,-0.4244464872618328
video,27,2.25,0.13397459621556138,1,2025-10-06,2025-10-06,0.4252100321353806,-0.4252100321353806
wall,27,2.25,0.13397459621556138,1,2025-10-06,2025-10-06,0.4252100321353806,-0.4252100321353806
home decor,32,2.238095238095238,0.10615199503730618,4,2025-08-25,2025-10-06,0.3896023728532285,-0.3896023728532285
