Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,124,9.714285714285714,0.12434640982802,7,2026-08-10,2026-09-21,0.8688721283999181,-0.8688721283999181
home,166,9.5,0.1077555895341241,7,2026-08-10,2026-09-21,0.73513207090743,-0.73513207090743
decor,110,6.0,0.058329302806262646,7,2026-08-10,2026-09-21,0.5694947974514994,-0.5694947974514994
trends,169,5.464285714285715,0.04513075517950568,7,2026-08-10,2026-09-21,0.4190915831915989,-0.4190915831915989
interior,77,5.464285714285714,0.030266904126735154,6,2026-08-17,2026-09-21,0.6187085222290112,-0.6187085222290112
ideas,51,4.75,0.16875257396131554,2,2026-08-17,2026-09-21,0.6587064830174596,-0.6587064830174596
class,40,4.285714285714286,0.14381080871160382,1,2026-09-21,2026-09-21,0.6693161223797403,-0.6693161223797403
living,80,3.8571428571428568,0.3040983851308294,5,2026-08-10,2026-09-21,0.42857142857142855,-0.42857142857142855
post,35,3.6071428571428568,0.0968574381632105,2,2026-09-14,2026-09-21,0.6011904761904762,-0.6011904761904762
house,57,3.5357142857142856,0.09034238554804032,5,2026-08-17,2026-09-21,0.4642620304683047,-0.4642620304683047
class rws,30,3.214285714285714,0.14381080871160395,1,2026-09-21,2026-09-21,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-09-21,2026-09-21,0.5773027565146336,-0.5773027565146336
interior design,31,3.1785714285714284,0.09127402261416082,2,2026-09-14,2026-09-21,0.5618973529071671,-0.5618973529071671
small,50,3.142857142857143,0.2621344432638472,4,2026-08-10,2026-09-21,0.44008802640880307,-0.44008802640880307
home decor,47,3.0357142857142856,0.08927708641270964,4,2026-08-17,2026-09-21,0.43816761500998386,-0.43816761500998386
design trends,52,3.0,0.08472154395242143,7,2026-08-10,2026-09-21,0.4120816918460671,-0.4120816918460671
modern,29,2.892857142857143,0.1388501857414296,2,2026-08-31,2026-09-21,0.5281610375942674,-0.5281610375942674
room,54,2.7857142857142856,0.32536728366725803,4,2026-08-10,2026-09-21,0.375625637658092,-0.375625637658092
designers,109,2.678571428571429,0.29503684412400877,6,2026-08-17,2026-09-21,0.25539176497649796,-0.25539176497649796
beautiful,48,2.642857142857143,0.03726992470942788,6,2026-08-17,2026-09-21,0.37755102040816324,-0.37755102040816324
diy,24,2.5,0.1090252758229615,2,2026-09-14,2026-09-21,0.5,-0.5
living room,41,2.464285714285714,0.28833692577352027,3,2026-08-10,2026-09-21,0.38024754097801217,-0.38024754097801217
luxury,25,2.25,0.08173293723028308,3,2026-08-24,2026-09-21,0.44126130406091413,-0.44126130406091413
