Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,132,6.785714285714285,0.09561197615689744,7,2026-08-03,2026-09-14,0.5883960507485099,-0.5883960507485099
design,93,6.178571428571428,0.11088856039414229,7,2026-08-03,2026-09-14,0.6372709842956116,-0.6372709842956116
decor,104,4.714285714285714,0.06101056913322298,6,2026-08-10,2026-09-14,0.46006717724716567,-0.46006717724716567
interior,72,4.571428571428571,0.09170903728968409,6,2026-08-03,2026-09-14,0.5350452443251683,-0.5350452443251683
ideas,53,4.535714285714286,0.16839779990594242,2,2026-08-17,2026-09-14,0.6172325343917928,-0.6172325343917928
trends,144,4.428571428571428,0.09930716150760471,6,2026-08-10,2026-09-14,0.36777283935227695,-0.36777283935227695
class,41,4.392857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.6778325730477608,-0.6778325730477608
small,45,3.4642857142857135,0.16709513033249665,4,2026-08-10,2026-09-14,0.5107810623937507,-0.5107810623937507
rws,30,3.214285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.5773027565146336,-0.5773027565146336
architecture,27,2.892857142857143,0.14381080871160395,1,2026-09-14,2026-09-14,0.5466986127454894,-0.5466986127454894
house,58,2.8571428571428568,0.026826773158517624,7,2026-08-03,2026-09-14,0.37196831708806816,-0.37196831708806816
diy,25,2.6785714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5253110762629929,-0.5253110762629929
apartment,28,2.571428571428571,0.08801140194387531,3,2026-08-17,2026-09-14,0.4775022981695619,-0.4775022981695619
fall,69,2.5357142857142856,0.09483877396729681,5,2026-08-17,2026-09-14,0.3030758259383641,-0.3030758259383641
designers,106,2.285714285714286,0.30039829810468904,7,2026-08-03,2026-09-14,0.22096834035329455,-0.22096834035329455
interior design,23,2.178571428571429,0.1545762215630768,2,2026-08-17,2026-09-14,0.44469903068385086,-0.44469903068385086
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-09-14,2026-09-14,0.46760976479141225,-0.46760976479141225
homedecor,20,2.142857142857143,0.14381080871160382,1,2026-09-14,2026-09-14,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-09-14,2026-09-14,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-09-14,2026-09-14,0.46760976479141225,-0.46760976479141225
style,21,2.0357142857142856,0.13760077085303388,2,2026-08-24,2026-09-14,0.4340157440096355,-0.4340157440096355
bedroom,18,1.7857142857142856,0.11673545983173125,2,2026-08-31,2026-09-14,0.4096709533402888,-0.4096709533402888
home decor,38,1.7857142857142856,0.23447582016667,4,2026-08-17,2026-09-14,0.2859431317947984,-0.2859431317947984
space,30,1.7142857142857144,0.23436616223897216,4,2026-08-10,2026-09-14,0.3078948034744713,-0.3078948034744713
studio,16,1.7142857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.4157753572051422,-0.4157753572051422
decor ideas,15,1.607142857142857,0.14381080871160395,1,2026-09-14,2026-09-14,0.40178571428571425,-0.40178571428571425
shorts,15,1.607142857142857,0.14381080871160395,1,2026-09-14,2026-09-14,0.40178571428571425,-0.40178571428571425
modern,15,1.607142857142857,0.14381080871160395,1,2026-09-14,2026-09-14,0.40178571428571425,-0.40178571428571425
design trends,37,1.5357142857142858,0.03990791256251246,6,2026-08-10,2026-09-14,0.24912575387938535,-0.24912575387938535
cozy,17,1.5357142857142856,0.03151007818465345,2,2026-09-07,2026-09-14,0.36197132846454216,-0.36197132846454216
beautiful,49,1.5357142857142856,0.023623873521199747,7,2026-08-03,2026-09-14,0.2171827970787253,-0.2171827970787253
center,14,1.5,0.14381080871160382,1,2026-09-14,2026-09-14,0.3872983346207417,-0.3872983346207417
simple,28,1.5,0.0392810563866195,4,2026-08-24,2026-09-14,0.2785430072655778,-0.2785430072655778
instead,17,1.3928571428571428,0.11239018839198357,2,2026-09-07,2026-09-14,0.3282995769794685,-0.3282995769794685
design ideas,12,1.2857142857142856,0.14381080871160395,1,2026-09-14,2026-09-14,0.35659298328764727,-0.35659298328764727
bangalore,12,1.2857142857142856,0.14381080871160395,1,2026-09-14,2026-09-14,0.35659298328764727,-0.35659298328764727
idea,12,1.2857142857142856,0.14381080871160395,1,2026-09-14,2026-09-14,0.35659298328764727,-0.35659298328764727
architectural,20,1.2857142857142856,0.294106513811431,2,2026-08-03,2026-09-14,0.2805658588748473,-0.2805658588748473
room,31,1.25,0.3345575575269587,4,2026-08-10,2026-09-14,0.22097086912079608,-0.22097086912079608
kitchen,13,1.25,0.04072366158081427,2,2026-09-07,2026-09-14,0.33407655239053047,-0.33407655239053047
make,25,1.25,0.13277143097260422,6,2026-08-10,2026-09-14,0.24514516892273006,-0.24514516892273006
perfect,13,1.25,0.04072366158081427,2,2026-09-07,2026-09-14,0.33407655239053047,-0.33407655239053047
real,26,1.214285714285714,0.19062368194515206,4,2026-08-24,2026-09-14,0.23368939467199132,-0.23368939467199132
size,11,1.1785714285714286,0.14381080871160395,1,2026-09-14,2026-09-14,0.34022426577245807,-0.34022426577245807
title,11,1.1785714285714286,0.14381080871160395,1,2026-09-14,2026-09-14,0.34022426577245807,-0.34022426577245807
spaces,15,1.1785714285714286,0.051420826714850244,3,2026-08-17,2026-09-14,0.29464285714285715,-0.29464285714285715
image,11,1.1785714285714286,0.14381080871160395,1,2026-09-14,2026-09-14,0.34022426577245807,-0.34022426577245807
easy,13,1.107142857142857,0.16918666018813558,2,2026-08-17,2026-09-14,0.2958963749744698,-0.2958963749744698
wall,11,1.107142857142857,0.07271644582219848,2,2026-09-07,2026-09-14,0.31960461330139994,-0.31960461330139994
style text,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
project,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
video,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
height,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
align,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
