Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
decor,128,6.690476190476191,0.017003102781418256,8,2025-09-29,2025-11-17,0.5890635825654769,-0.5890635825654769
design,128,6.357142857142857,0.0636803799745237,8,2025-09-29,2025-11-17,0.5597152190212894,-0.5597152190212894
home,134,5.166666666666667,0.06221394932861094,8,2025-09-29,2025-11-17,0.4446758656756664,-0.4446758656756664
ideas,64,4.595238095238095,0.08478214629461184,5,2025-10-20,2025-11-17,0.5699691375170769,-0.5699691375170769
trends,174,4.5476190476190474,0.06873479594422466,8,2025-09-29,2025-11-17,0.34376768735601143,-0.34376768735601143
interior,88,3.8095238095238093,0.02045265587616809,8,2025-09-29,2025-11-17,0.40380871619289904,-0.40380871619289904
class,40,3.3333333333333335,0.13397459621556113,1,2025-11-17,2025-11-17,0.5205792062953536,-0.5205792062953536
interior design,53,3.1547619047619047,0.06962662066393598,5,2025-10-06,2025-11-17,0.4293087181465226,-0.4293087181465226
apartment,59,3.130952380952381,0.028115336547622202,6,2025-09-29,2025-11-17,0.4042042143065677,-0.4042042143065677
christmas,46,2.7857142857142856,0.08525195237932776,4,2025-10-20,2025-11-17,0.4063381906012777,-0.4063381906012777
small,52,2.6666666666666665,0.03085294232065307,7,2025-09-29,2025-11-17,0.3662948371965041,-0.3662948371965041
post,30,2.5,0.13397459621556138,1,2025-11-17,2025-11-17,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.13397459621556138,1,2025-11-17,2025-11-17,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.13397459621556138,1,2025-11-17,2025-11-17,0.4490132550669373,-0.4490132550669373
diy,32,2.4523809523809526,0.12118365147977096,3,2025-10-20,2025-11-17,0.42690472770087806,-0.42690472770087806
designers,119,2.4404761904761907,0.3924891212675145,8,2025-09-29,2025-11-17,0.222783976763014,-0.222783976763014
home decor,39,2.392857142857143,0.08732932644571348,5,2025-09-29,2025-11-17,0.37834393434157393,-0.37834393434157393
decor ideas,27,2.1785714285714284,0.09050895304190999,2,2025-11-10,2025-11-17,0.4117113009564796,-0.4117113009564796
tiny,27,2.1547619047619047,0.07763914390571078,2,2025-11-10,2025-11-17,0.40721172389684596,-0.40721172389684596
space,32,2.0238095238095237,0.06251580868479216,4,2025-10-06,2025-11-17,0.3523000180055789,-0.3523000180055789
homes,53,1.9880952380952381,0.05276419094825527,7,2025-09-29,2025-11-17,0.27054549407724254,-0.27054549407724254
style,33,1.6785714285714286,0.05846032249224316,5,2025-10-13,2025-11-17,0.2878726250606398,-0.2878726250606398
div,20,1.6666666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.363696483726654,-0.363696483726654
room,33,1.6071428571428572,0.08427416764307653,4,2025-10-06,2025-11-17,0.2756227261218892,-0.2756227261218892
shorts,19,1.5595238095238095,0.11268829814258502,2,2025-11-10,2025-11-17,0.3487201250624672,-0.3487201250624672
trend,51,1.4880952380952381,0.11003927710368272,7,2025-10-06,2025-11-17,0.2063616801433144,-0.2063616801433144
architecture,18,1.4761904761904763,0.11153621585682481,2,2025-11-10,2025-11-17,0.3386613214279721,-0.3386613214279721
design trends,55,1.4404761904761905,0.07373421502724524,8,2025-09-29,2025-11-17,0.19249172780597232,-0.19249172780597232
gardens,44,1.4285714285714286,0.1601820565946438,6,2025-09-29,2025-11-17,0.21295885499997996,-0.21295885499997996
homes gardens,44,1.4285714285714286,0.1601820565946438,6,2025-09-29,2025-11-17,0.21295885499997996,-0.21295885499997996
craft,17,1.4166666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.33391153556031417,-0.33391153556031417
world,17,1.4166666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.33391153556031417,-0.33391153556031417
target,16,1.3333333333333333,0.13397459621556138,1,2025-11-17,2025-11-17,0.32338083338177726,-0.32338083338177726
home decor ideas,16,1.3333333333333333,0.13397459621556138,1,2025-11-17,2025-11-17,0.32338083338177726,-0.32338083338177726
beautiful,30,1.3095238095238095,0.11978154229823487,5,2025-10-06,2025-11-17,0.23519741932077667,-0.23519741932077667
stylish,17,1.2976190476190477,0.039968753613653485,2,2025-11-10,2025-11-17,0.30585174265608606,-0.30585174265608606
house,36,1.2857142857142858,0.07319386368357723,6,2025-10-06,2025-11-17,0.2113701265354594,-0.2113701265354594
say,34,1.2619047619047619,0.23702883739732003,6,2025-10-13,2025-11-17,0.21330083571719702,-0.21330083571719702
homedecor,15,1.25,0.13397459621556138,1,2025-11-17,2025-11-17,0.3125,-0.3125
interior design trends,28,1.2380952380952381,0.056628162692775985,5,2025-10-06,2025-11-17,0.2299085139334928,-0.2299085139334928
living,49,1.2023809523809523,0.3353042020551949,7,2025-09-29,2025-11-17,0.17004234499962212,-0.17004234499962212
designers say,32,1.1904761904761905,0.2792289239201139,5,2025-10-13,2025-11-17,0.2072353047091641,-0.2072353047091641
noopener target,14,1.1666666666666667,0.13397459621556138,1,2025-11-17,2025-11-17,0.30123203803835463,-0.30123203803835463
video,14,1.1666666666666667,0.13397459621556138,1,2025-11-17,2025-11-17,0.30123203803835463,-0.30123203803835463
rel noopener,14,1.1666666666666667,0.13397459621556138,1,2025-11-17,2025-11-17,0.30123203803835463,-0.30123203803835463
rel noopener target,14,1.1666666666666667,0.13397459621556138,1,2025-11-17,2025-11-17,0.30123203803835463,-0.30123203803835463
rel,14,1.1666666666666667,0.13397459621556138,1,2025-11-17,2025-11-17,0.30123203803835463,-0.30123203803835463
noopener,14,1.1666666666666667,0.13397459621556138,1,2025-11-17,2025-11-17,0.30123203803835463,-0.30123203803835463
making,18,1.119047619047619,0.041000851641659466,3,2025-10-27,2025-11-17,0.2567271307599143,-0.2567271307599143
decoration,14,1.119047619047619,0.07941083076579339,2,2025-11-10,2025-11-17,0.28893685281229936,-0.28893685281229936
according designers,24,1.0952380952380953,0.20503121828257218,5,2025-10-06,2025-11-17,0.21904761904761907,-0.21904761904761907
small apartment,21,1.0595238095238095,0.05616598923422274,4,2025-09-29,2025-11-17,0.22589123518630153,-0.22589123518630153
good,32,1.0,0.34316623062913587,4,2025-10-13,2025-11-17,0.17407765595569785,-0.17407765595569785
holiday,21,0.9642857142857143,0.17452273647995475,4,2025-10-20,2025-11-17,0.20558640505719578,-0.20558640505719578
according,42,0.9285714285714286,0.2045512851969304,8,2025-09-29,2025-11-17,0.1416058153088472,-0.1416058153088472
artificial,11,0.9166666666666666,0.13397459621556138,1,2025-11-17,2025-11-17,0.2646188733785785,-0.2646188733785785
intelligence,11,0.9166666666666666,0.13397459621556138,1,2025-11-17,2025-11-17,0.2646188733785785,-0.2646188733785785
center,11,0.9166666666666666,0.13397459621556138,1,2025-11-17,2025-11-17,0.2646188733785785,-0.2646188733785785
furniture,16,0.9047619047619048,0.05770985908877332,3,2025-10-06,2025-11-17,0.21943699408049175,-0.21943699408049175
decor trends,30,0.8809523809523809,0.33605337635631594,4,2025-10-06,2025-11-10,0.15822371845215885,-0.15822371845215885
luxury,14,0.8809523809523809,0.018220067658351043,4,2025-10-27,2025-11-17,0.2274609266820229,-0.2274609266820229
simple,22,0.8571428571428571,0.2278307307860783,5,2025-10-06,2025-11-17,0.1787266406203498,-0.1787266406203498
rws img,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
