Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,135,5.321428571428571,0.10107469064055252,7,2026-06-08,2026-07-20,0.45630873546846096,-0.45630873546846096
decor,90,4.178571428571428,0.11227028590262063,7,2026-06-08,2026-07-20,0.4380333067730872,-0.4380333067730872
design,117,4.0,0.13485440330238643,7,2026-06-08,2026-07-20,0.3682298471593294,-0.3682298471593294
ideas,40,3.6071428571428568,0.02190465664900964,3,2026-07-06,2026-07-20,0.5633410696696147,-0.5633410696696147
class,40,3.4285714285714284,0.05797277355753995,2,2026-07-13,2026-07-20,0.5354528979037922,-0.5354528979037922
modern,45,2.892857142857143,0.23318907612569054,4,2026-06-08,2026-07-20,0.42652851601952385,-0.42652851601952385
interior,69,2.821428571428571,0.0675344960536501,7,2026-06-08,2026-07-20,0.3372252147764896,-0.3372252147764896
post,31,2.6785714285714284,0.05144514357506392,2,2026-07-13,2026-07-20,0.4735090052588487,-0.4735090052588487
class rws,30,2.571428571428571,0.057972773557540026,2,2026-07-13,2026-07-20,0.4618422052117069,-0.4618422052117069
rws,30,2.571428571428571,0.057972773557540026,2,2026-07-13,2026-07-20,0.4618422052117069,-0.4618422052117069
small,37,2.5,0.028617929417264275,4,2026-06-22,2026-07-20,0.40555355282690636,-0.40555355282690636
home decor,45,2.464285714285714,0.12665631087397836,6,2026-06-08,2026-07-20,0.3633391062388536,-0.3633391062388536
shorts,24,2.464285714285714,0.09278550982282352,2,2026-07-13,2026-07-20,0.49285714285714277,-0.49285714285714277
apartment,35,2.2857142857142856,0.21104029898468937,3,2026-06-22,2026-07-20,0.38095238095238093,-0.38095238095238093
trend,33,1.8928571428571426,0.29158881805869535,4,2026-06-15,2026-07-20,0.32462232187689166,-0.32462232187689166
luxury,19,1.7857142857142854,0.032783466243297955,2,2026-07-13,2026-07-20,0.39929785312496235,-0.39929785312496235
video,18,1.75,0.046507598071504876,2,2026-07-13,2026-07-20,0.40147753427348304,-0.40147753427348304
thumbnail,20,1.7142857142857142,0.05797277355753995,2,2026-07-13,2026-07-20,0.3740878118331298,-0.3740878118331298
div,20,1.7142857142857142,0.05797277355753995,2,2026-07-13,2026-07-20,0.3740878118331298,-0.3740878118331298
post thumbnail,20,1.7142857142857142,0.05797277355753995,2,2026-07-13,2026-07-20,0.3740878118331298,-0.3740878118331298
homedecor,15,1.607142857142857,0.14381080871160395,1,2026-07-20,2026-07-20,0.40178571428571425,-0.40178571428571425
art,15,1.607142857142857,0.14381080871160395,1,2026-07-20,2026-07-20,0.40178571428571425,-0.40178571428571425
diy,15,1.5714285714285714,0.11578742114516995,2,2026-07-13,2026-07-20,0.39285714285714285,-0.39285714285714285
building,17,1.5357142857142856,0.03151007818465345,2,2026-07-13,2026-07-20,0.36197132846454216,-0.36197132846454216
center,16,1.4642857142857142,0.030160986090468973,2,2026-07-13,2026-07-20,0.355141450946059,-0.355141450946059
decor ideas,15,1.4642857142857142,0.04896137897933391,2,2026-07-13,2026-07-20,0.36607142857142855,-0.36607142857142855
transform,14,1.3928571428571428,0.06263829916616741,2,2026-07-13,2026-07-20,0.35963416786211727,-0.35963416786211727
interior design,33,1.3214285714285714,0.1175650810267448,5,2026-06-08,2026-07-20,0.22662313036688667,-0.22662313036688667
welcome,13,1.3214285714285714,0.08224904425323482,2,2026-07-13,2026-07-20,0.3531666410985608,-0.3531666410985608
work,12,1.2857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.35659298328764727,-0.35659298328764727
modern fixture,12,1.2857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.35659298328764727,-0.35659298328764727
