Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,107,8.607142857142856,0.13602996532619951,7,2026-03-30,2026-05-11,0.8282227075874987,-0.8282227075874987
decor,87,6.392857142857142,0.1622581648006591,5,2026-03-30,2026-05-11,0.6814808612081118,-0.6814808612081118
design,97,5.892857142857142,0.1672863181580364,7,2026-03-30,2026-05-11,0.5952684637539812,-0.5952684637539812
ideas,61,5.107142857142857,0.1651219038061046,4,2026-04-06,2026-05-11,0.6486077914652586,-0.6486077914652586
class,40,4.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.6693161223797403,-0.6693161223797403
diy,38,4.07142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.6519503404921403,-0.6519503404921403
interior,40,3.714285714285714,0.08843568173628487,4,2026-04-20,2026-05-11,0.5800739727291082,-0.5800739727291082
apartment,54,3.5,0.1256943182535757,5,2026-04-06,2026-05-11,0.47193990372426947,-0.47193990372426947
post,30,3.214285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5773027565146336,-0.5773027565146336
home decor,37,3.0357142857142856,0.17856785475688486,3,2026-04-06,2026-05-11,0.49245788557552916,-0.49245788557552916
shorts,27,2.892857142857143,0.14381080871160395,1,2026-05-11,2026-05-11,0.5466986127454894,-0.5466986127454894
wall,27,2.892857142857143,0.14381080871160395,1,2026-05-11,2026-05-11,0.5466986127454894,-0.5466986127454894
trends,93,2.821428571428571,0.2054665587609125,7,2026-03-30,2026-05-11,0.29100813733730235,-0.29100813733730235
tiny,28,2.714285714285714,0.10990143152899716,2,2026-04-27,2026-05-11,0.5040302036234264,-0.5040302036234264
interior design,29,2.6785714285714284,0.08564897807287752,4,2026-04-20,2026-05-11,0.4890379977724697,-0.4890379977724697
house,33,2.6785714285714284,0.07962274943942522,4,2026-04-13,2026-05-11,0.45937121020314864,-0.45937121020314864
