Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,184,10.357142857142856,0.12847641548831198,7,2025-11-10,2025-12-22,0.7614722871685865,-0.7614722871685865
decor,116,7.928571428571428,0.1459939591911893,7,2025-11-10,2025-12-22,0.7329966878690527,-0.7329966878690527
design,145,7.75,0.04483949153778519,7,2025-11-10,2025-12-22,0.6413945636668351,-0.6413945636668351
ideas,73,6.535714285714286,0.13158753498279668,3,2025-11-24,2025-12-22,0.7597613532185331,-0.7597613532185331
home decor,63,5.821428571428571,0.09698463533643012,4,2025-11-24,2025-12-22,0.7276785714285714,-0.7276785714285714
trends,190,5.7857142857142865,0.08421583592774547,7,2025-11-10,2025-12-22,0.418639593062044,-0.418639593062044
interior,89,4.821428571428571,0.038512248568089415,7,2025-11-10,2025-12-22,0.5082231953842038,-0.5082231953842038
apartment,64,4.714285714285714,0.06372044813155486,6,2025-11-10,2025-12-22,0.5847351773491256,-0.5847351773491256
class,40,4.285714285714286,0.14381080871160368,1,2025-12-22,2025-12-22,0.6693161223797403,-0.6693161223797403
small,57,4.25,0.13383203643127187,5,2025-11-10,2025-12-22,0.5580523396538208,-0.5580523396538208
house,62,4.142857142857142,0.11685439732366987,6,2025-11-17,2025-12-22,0.5219509389175042,-0.5219509389175042
interior design,58,3.5,0.017383573879987745,6,2025-11-17,2025-12-22,0.45566118843288356,-0.45566118843288356
post,31,3.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5871511665209724,-0.5871511665209724
diy,30,3.214285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5773027565146336,-0.5773027565146336
shorts,30,3.214285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5773027565146336,-0.5773027565146336
new,32,3.214285714285714,0.10007297419822363,3,2025-12-08,2025-12-22,0.559535322714743,-0.559535322714743
decor ideas,27,2.892857142857143,0.14381080871160384,1,2025-12-22,2025-12-22,0.5466986127454894,-0.5466986127454894
designers,98,2.7857142857142856,0.2805492653633868,7,2025-11-10,2025-12-22,0.27997481996506624,-0.27997481996506624
trend,41,2.75,0.05829393581629702,5,2025-11-10,2025-12-22,0.42433421239575275,-0.42433421239575275
modern,27,2.607142857142857,0.15249185038401372,2,2025-11-24,2025-12-22,0.49270368802988546,-0.49270368802988546
living,58,2.285714285714286,0.1473077752255292,7,2025-11-10,2025-12-22,0.2975746536704546,-0.2975746536704546
room,44,2.2857142857142856,0.19163413423590653,7,2025-11-10,2025-12-22,0.3407341679999679,-0.3407341679999679
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-22,2025-12-22,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-22,2025-12-22,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-12-22,2025-12-22,0.46760976479141225,-0.46760976479141225
beautiful,39,2.107142857142857,0.11191481689030511,6,2025-11-17,2025-12-22,0.3331685391963114,-0.3331685391963114
homedecor,19,2.035714285714285,0.14381080871160384,1,2025-12-22,2025-12-22,0.45519955256245703,-0.45519955256245703
homes,34,2.0,0.14052235898854237,5,2025-11-10,2025-12-22,0.3380617018914066,-0.3380617018914066
small apartment,21,1.9642857142857142,0.1560254357098196,2,2025-11-24,2025-12-22,0.41878712141280616,-0.41878712141280616
interiordesign,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
home decor ideas,17,1.8214285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.4293148314346896,-0.4293148314346896
design trends,66,1.7857142857142854,0.033088809984312906,6,2025-11-17,2025-12-22,0.2181597220648307,-0.2181597220648307
style,23,1.7500000000000002,0.08785309047365492,3,2025-11-24,2025-12-22,0.35721725415588024,-0.35721725415588024
sofa,16,1.7142857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.4157753572051422,-0.4157753572051422
aesthetic,15,1.4642857142857142,0.1118912389495412,2,2025-12-08,2025-12-22,0.36607142857142855,-0.36607142857142855
