Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,141,8.964285714285714,0.18137190102488562,7,2026-04-06,2026-05-18,0.7522661461873891,-0.7522661461873891
home,94,8.928571428571429,0.11044597637112838,4,2026-04-20,2026-05-18,0.9160521000760306,-0.9160521000760306
trends,122,7.285714285714286,0.10120840592097705,6,2026-04-06,2026-05-18,0.6569307338291291,-0.6569307338291291
decor,78,6.857142857142857,0.1283295843334694,5,2026-04-06,2026-05-18,0.7714888463492735,-0.7714888463492735
interior,78,6.571428571428572,0.1281238809125953,6,2026-04-13,2026-05-18,0.7393434777513872,-0.7393434777513872
ideas,65,4.964285714285714,0.17511556630335678,4,2026-04-13,2026-05-18,0.6110613302188304,-0.6110613302188304
modern,41,4.392857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.6778325730477608,-0.6778325730477608
diy,41,4.392857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.6778325730477608,-0.6778325730477608
class,40,4.285714285714286,0.14381080871160382,1,2026-05-18,2026-05-18,0.6693161223797403,-0.6693161223797403
small,54,4.214285714285714,0.15702613572779833,5,2026-04-13,2026-05-18,0.568254169790447,-0.568254169790447
shorts,35,3.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.625,-0.625
home decor,34,3.642857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.6157552427307763,-0.6157552427307763
interior design,47,3.5357142857142856,0.14819051291363858,5,2026-04-13,2026-05-18,0.5103363986586871,-0.5103363986586871
space,34,3.5,0.12902030861529262,2,2026-05-04,2026-05-18,0.5916079783099616,-0.5916079783099616
post,32,3.4285714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.5968376775623926,-0.5968376775623926
luxury,32,3.4285714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.5968376775623926,-0.5968376775623926
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5773027565146336,-0.5773027565146336
room,37,3.0357142857142856,0.13678712886233585,4,2026-04-06,2026-05-18,0.49245788557552916,-0.49245788557552916
design trends,55,3.0357142857142856,0.1797344677913926,5,2026-04-06,2026-05-18,0.40566438504564417,-0.40566438504564417
kitchen,31,3.0357142857142856,0.15107065964984814,2,2026-04-20,2026-05-18,0.536643539293362,-0.536643539293362
decor ideas,27,2.892857142857143,0.14381080871160395,1,2026-05-18,2026-05-18,0.5466986127454894,-0.5466986127454894
living,44,2.7857142857142856,0.1330421892313912,7,2026-04-06,2026-05-18,0.4152697672499609,-0.4152697672499609
architecture,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225
house,43,2.107142857142857,0.16592261507028835,6,2026-04-13,2026-05-18,0.3176637380372867,-0.3176637380372867
home decor ideas,18,1.9285714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.4424446296075119,-0.4424446296075119
size,18,1.9285714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.4424446296075119,-0.4424446296075119
homes,23,1.892857142857143,0.024102147256565384,3,2026-04-27,2026-05-18,0.38637784633187044,-0.38637784633187044
home design,17,1.75,0.09557149918898122,2,2026-05-11,2026-05-18,0.41247895569215276,-0.41247895569215276
living room,25,1.75,0.13821245038815844,4,2026-04-06,2026-05-18,0.3432032364918221,-0.3432032364918221
apartment,42,1.7142857142857142,0.18443111892554886,7,2026-04-06,2026-05-18,0.26142612057017944,-0.26142612057017944
video,16,1.7142857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.4157753572051422,-0.4157753572051422
interior design trends,23,1.6785714285714288,0.09653540510893684,4,2026-04-20,2026-05-18,0.34263695806788513,-0.34263695806788513
say,22,1.6428571428571428,0.08640469317829796,3,2026-04-27,2026-05-18,0.34255939452233714,-0.34255939452233714
style,20,1.6428571428571428,0.15055365058982434,3,2026-04-13,2026-05-18,0.35850081967341607,-0.35850081967341607
homedecor,15,1.607142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.40178571428571425,-0.40178571428571425
viral,15,1.607142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.40178571428571425,-0.40178571428571425
designers,69,1.607142857142857,0.27120773593174624,6,2026-04-06,2026-05-18,0.1920903122144561,-0.1920903122144561
center,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417
wall,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417
