Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,189,8.25,0.0424227067101641,7,2025-12-01,2026-01-12,0.5985179063407596,-0.5985179063407596
design,195,7.8928571428571415,0.07438331578670083,7,2025-12-01,2026-01-12,0.5637755102040816,-0.5637755102040816
ideas,77,7.25,0.14415968649824934,5,2025-12-01,2026-01-12,0.8209008497548318,-0.8209008497548318
decor,128,7.071428571428571,0.06492719869555444,7,2025-12-01,2026-01-12,0.6226045694731197,-0.6226045694731197
interior,134,5.857142857142858,0.05338856494417567,7,2025-12-01,2026-01-12,0.504102594268267,-0.504102594268267
trends,285,5.3928571428571415,0.014885615812813155,7,2025-12-01,2026-01-12,0.31888632783696946,-0.31888632783696946
class,40,4.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.6693161223797403,-0.6693161223797403
room,49,3.892857142857143,0.07592617706833296,4,2025-12-15,2026-01-12,0.5505331367809548,-0.5505331367809548
post,34,3.642857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.6157552427307763,-0.6157552427307763
small,40,3.571428571428571,0.17568232589590344,3,2025-12-01,2026-01-12,0.5577634353164502,-0.5577634353164502
homes,67,3.535714285714286,0.004577543315702939,6,2025-12-08,2026-01-12,0.428768337117803,-0.428768337117803
interior design,85,3.392857142857143,0.05084650448457541,7,2025-12-01,2026-01-12,0.36586119479738033,-0.36586119479738033
diy,34,3.3571428571428568,0.11528331043794193,2,2025-12-29,2026-01-12,0.5674607138891468,-0.5674607138891468
modern,31,3.25,0.11666903414762146,2,2026-01-05,2026-01-12,0.5745242597140698,-0.5745242597140698
house,59,3.249999999999999,0.07135943952725797,6,2025-12-01,2026-01-12,0.4195731958391367,-0.4195731958391367
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336
living,58,3.142857142857143,0.21056039699665816,7,2025-12-01,2026-01-12,0.40916514879687504,-0.40916514879687504
apartment,47,2.892857142857143,0.17410456498038923,6,2025-12-01,2026-01-12,0.4175479625389258,-0.4175479625389258
luxury,27,2.892857142857143,0.14381080871160395,1,2026-01-12,2026-01-12,0.5466986127454894,-0.5466986127454894
home decor,44,2.8571428571428568,0.05814744841785246,5,2025-12-01,2026-01-12,0.42591770999995987,-0.42591770999995987
decor ideas,30,2.7857142857142856,0.1777727983479238,2,2025-12-01,2026-01-12,0.5003290556460158,-0.5003290556460158
new,39,2.464285714285715,0.012132780607867308,5,2025-12-15,2026-01-12,0.38963778312788966,-0.38963778312788966
homedecor,23,2.464285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5030202150358312,-0.5030202150358312
living room,29,2.321428571428571,0.16037220256813978,3,2025-12-15,2026-01-12,0.42383293140280703,-0.42383293140280703
gardens,42,2.214285714285714,0.012206602453343176,6,2025-12-08,2026-01-12,0.33767540573648175,-0.33767540573648175
homes gardens,42,2.214285714285714,0.012206602453343176,6,2025-12-08,2026-01-12,0.33767540573648175,-0.33767540573648175
space,27,2.1785714285714284,0.19682947935018766,3,2025-12-01,2026-01-12,0.4117113009564796,-0.4117113009564796
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
small apartment,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
video,18,1.9285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.4424446296075119,-0.4424446296075119
kitchen,17,1.75,0.09557149918898122,2,2026-01-05,2026-01-12,0.41247895569215276,-0.41247895569215276
shorts,16,1.7142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.4157753572051422,-0.4157753572051422
wall,15,1.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.40178571428571425,-0.40178571428571425
craft,15,1.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.40178571428571425,-0.40178571428571425
home decor ideas,15,1.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.40178571428571425,-0.40178571428571425
designers,121,1.6071428571428568,0.5012889340976937,7,2025-12-01,2026-01-12,0.1455038775683333,-0.1455038775683333
designed,14,1.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.3872983346207417,-0.3872983346207417
design trends,121,1.4642857142857142,0.4546879926161934,7,2025-12-01,2026-01-12,0.13257019956225927,-0.13257019956225927
center,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911
studio,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911
tiny,16,1.357142857142857,0.1007124486657302,3,2025-12-15,2026-01-12,0.32915549112073755,-0.32915549112073755
beautiful,36,1.2857142857142858,0.21107678576677397,5,2025-12-01,2026-01-12,0.2113701265354594,-0.2113701265354594
style,24,1.2857142857142856,0.2821798590300507,3,2025-12-08,2026-01-12,0.2571428571428571,-0.2571428571428571
