Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,157,12.464285714285714,0.09328006637328967,5,2025-09-15,2025-10-20,0.9916053292047491,-0.9916053292047491
design,152,11.928571428571425,0.1106466057937155,6,2025-09-15,2025-10-20,0.9643678424063714,-0.9643678424063714
decor,129,9.321428571428571,0.06921935715663292,7,2025-09-08,2025-10-20,0.8175433679969094,-0.8175433679969094
ideas,95,8.964285714285714,0.15627578925283334,5,2025-09-08,2025-10-20,0.914913579521693,-0.914913579521693
interior,104,8.214285714285714,0.08166580882162346,6,2025-09-08,2025-10-20,0.8016322027791523,-0.8016322027791523
trends,154,7.0,0.08732507944467842,6,2025-09-15,2025-10-20,0.5622535302317492,-0.5622535302317492
interior design,72,5.785714285714286,0.10088717336700889,5,2025-09-22,2025-10-20,0.6771666373490411,-0.6771666373490411
design ideas,43,4.607142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.6945529187594911,-0.6945529187594911
trend,65,4.321428571428571,0.04123007752252965,6,2025-09-15,2025-10-20,0.5319310860178307,-0.5319310860178307
class,40,4.285714285714286,0.14381080871160368,1,2025-10-20,2025-10-20,0.6693161223797403,-0.6693161223797403
home decor,48,4.214285714285714,0.054436249878160606,4,2025-09-29,2025-10-20,0.6020408163265306,-0.6020408163265306
apartment,50,4.142857142857142,0.1756381245664861,3,2025-09-15,2025-10-20,0.580116034811604,-0.580116034811604
house,56,4.071428571428571,0.08100621328872475,5,2025-09-15,2025-10-20,0.539273888233625,-0.539273888233625
interior design ideas,37,3.964285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.6430920623398086,-0.6430920623398086
small,47,3.821428571428571,0.14358642014645767,4,2025-09-15,2025-10-20,0.5515757036008032,-0.5515757036008032
modern,34,3.4285714285714284,0.13944136761768752,2,2025-09-29,2025-10-20,0.5795343460995542,-0.5795343460995542
post,32,3.4285714285714284,0.14381080871160384,1,2025-10-20,2025-10-20,0.5968376775623926,-0.5968376775623926
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336
space,39,2.8928571428571432,0.1547061933468043,5,2025-09-15,2025-10-20,0.4574008758457835,-0.4574008758457835
christmas,26,2.7857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.5361109642475096,-0.5361109642475096
design trends,54,2.714285714285714,0.15365426878609947,5,2025-09-15,2025-10-20,0.3659942110514742,-0.3659942110514742
shorts,24,2.571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.5142857142857142,-0.5142857142857142
living,48,2.357142857142857,0.18156077307713434,5,2025-09-15,2025-10-20,0.336734693877551,-0.336734693877551
diy,21,2.25,0.14381080871160384,1,2025-10-20,2025-10-20,0.47970161180012344,-0.47970161180012344
designers,84,2.214285714285714,0.12803486347622542,7,2025-09-08,2025-10-20,0.24017300687065501,-0.24017300687065501
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225
decor ideas,21,2.107142857142857,0.12034767535307728,2,2025-10-06,2025-10-20,0.44924436660646483,-0.44924436660646483
center,19,2.035714285714285,0.14381080871160384,1,2025-10-20,2025-10-20,0.45519955256245703,-0.45519955256245703
room,26,1.9999999999999996,0.16456661551983848,3,2025-09-15,2025-10-20,0.3849001794597504,-0.3849001794597504
homes,39,1.9642857142857144,0.13627459981091855,5,2025-09-22,2025-10-20,0.3105808416236801,-0.3105808416236801
small apartment,18,1.9285714285714284,0.14381080871160384,1,2025-10-20,2025-10-20,0.4424446296075119,-0.4424446296075119
studio,17,1.8214285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.4293148314346896,-0.4293148314346896
gardens,32,1.7857142857142856,0.09822341752333988,5,2025-09-22,2025-10-20,0.3108529570637461,-0.3108529570637461
homes gardens,32,1.7857142857142856,0.09822341752333988,5,2025-09-22,2025-10-20,0.3108529570637461,-0.3108529570637461
style,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422
decor trend,22,1.6428571428571428,0.013693491141772174,4,2025-09-29,2025-10-20,0.34255939452233714,-0.34255939452233714
kitchen,15,1.607142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.40178571428571425,-0.40178571428571425
decorating,21,1.5357142857142856,0.09785978731990426,3,2025-09-29,2025-10-20,0.3274153858318303,-0.3274153858318303
cozy,19,1.5357142857142854,0.1515183014231882,3,2025-09-15,2025-10-20,0.3433961536874676,-0.3433961536874676
decoration,14,1.5,0.14381080871160368,1,2025-10-20,2025-10-20,0.3872983346207417,-0.3872983346207417
decor trends,38,1.4999999999999996,0.14030224435818994,5,2025-09-15,2025-10-20,0.24019223070763063,-0.24019223070763063
spruce,37,1.4642857142857144,0.13298384296223545,6,2025-09-15,2025-10-20,0.2375385095129023,-0.2375385095129023
make,15,1.4642857142857142,0.1118912389495412,2,2025-10-06,2025-10-20,0.36607142857142855,-0.36607142857142855
beautiful,27,1.4642857142857142,0.15763374125131396,4,2025-09-15,2025-10-20,0.27672398916746993,-0.27672398916746993
city,13,1.3928571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.3722567298065911,-0.3722567298065911
new,25,1.3928571428571428,0.17591339040018755,5,2025-09-08,2025-10-20,0.2731617596567563,-0.2731617596567563
wall,13,1.3928571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.3722567298065911,-0.3722567298065911
homedecor,13,1.3928571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.3722567298065911,-0.3722567298065911
furniture,15,1.3214285714285714,0.09089655875873266,2,2025-10-06,2025-10-20,0.33035714285714285,-0.33035714285714285
color,13,1.3214285714285714,0.08224904425323473,2,2025-10-13,2025-10-20,0.3531666410985608,-0.3531666410985608
according,22,1.2857142857142856,0.09904135202098997,5,2025-09-08,2025-10-20,0.2680899609305247,-0.2680899609305247
tiny,15,1.25,0.1936825239676286,2,2025-09-15,2025-10-20,0.3125,-0.3125
interior designers,18,1.2142857142857142,0.06312770996290164,4,2025-09-08,2025-10-20,0.2785762482713964,-0.2785762482713964
art,12,1.2142857142857142,0.07778953814544999,2,2025-10-13,2025-10-20,0.3367822619938891,-0.3367822619938891
height,11,1.1785714285714286,0.14381080871160384,1,2025-10-20,2025-10-20,0.34022426577245807,-0.34022426577245807
image,11,1.1785714285714286,0.14381080871160384,1,2025-10-20,2025-10-20,0.34022426577245807,-0.34022426577245807
modular,11,1.1785714285714286,0.14381080871160384,1,2025-10-20,2025-10-20,0.34022426577245807,-0.34022426577245807
architecture,11,1.1785714285714286,0.14381080871160384,1,2025-10-20,2025-10-20,0.34022426577245807,-0.34022426577245807
apartments,12,1.1428571428571428,0.10518703359900711,2,2025-10-06,2025-10-20,0.31697154070013095,-0.31697154070013095
ideas small,12,1.1428571428571428,0.10518703359900711,2,2025-10-06,2025-10-20,0.31697154070013095,-0.31697154070013095
house beautiful,24,1.1428571428571428,0.17468781426411914,4,2025-09-15,2025-10-20,0.22857142857142856,-0.22857142857142856
attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
home decor ideas,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
title,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
casa,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
align,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
inside,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
height src,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
size,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
div class,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
makeover,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
image height,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
renovation,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
img,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
look,15,1.0357142857142858,0.21573853353930209,2,2025-09-22,2025-10-20,0.25892857142857145,-0.25892857142857145
year,19,1.0357142857142856,0.06626039942193354,5,2025-09-15,2025-10-20,0.23159275481247818,-0.23159275481247818
minimalist,11,1.0357142857142856,0.10240371820756713,2,2025-10-06,2025-10-20,0.2989849608303419,-0.2989849608303419
halloween,11,1.0357142857142856,0.10240371820756713,2,2025-10-06,2025-10-20,0.2989849608303419,-0.2989849608303419
interior design trends,21,0.9642857142857142,0.22495737975806793,4,2025-09-29,2025-10-20,0.20558640505719575,-0.20558640505719575
urban,9,0.9642857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.30493391723052227,-0.30493391723052227
building,9,0.9642857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.30493391723052227,-0.30493391723052227
architectural,9,0.9642857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.30493391723052227,-0.30493391723052227
modern interior,9,0.9642857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.30493391723052227,-0.30493391723052227
walls,9,0.8928571428571428,0.06035218589083692,2,2025-10-13,2025-10-20,0.282346219657891,-0.282346219657891
just,11,0.8928571428571428,0.17766299471452188,2,2025-09-22,2025-10-20,0.2577456558882258,-0.2577456558882258
community,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
aol,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
contemporary,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
home interior,10,0.8571428571428571,0.13842683516622287,2,2025-09-29,2025-10-20,0.2584382953523688,-0.2584382953523688
transform,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
ideas home,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
ideas modern,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
people,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
cultural,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
design ideas small,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
