Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,119,7.178571428571428,0.13151211609541621,6,2026-07-27,2026-08-31,0.6553109170151094,-0.6553109170151094
design,87,6.178571428571428,0.13593107807000937,7,2026-07-20,2026-08-31,0.6586379273128679,-0.6586379273128679
decor,66,5.7142857142857135,0.07293444720940483,5,2026-08-03,2026-08-31,0.6981111106074583,-0.6981111106074583
ideas,46,4.785714285714286,0.13280388575715352,2,2026-08-17,2026-08-31,0.6980681735970669,-0.6980681735970669
interior,57,4.464285714285714,0.14325157072998237,3,2026-07-27,2026-08-31,0.5861894324094757,-0.5861894324094757
class,40,4.285714285714286,0.14381080871160382,1,2026-08-31,2026-08-31,0.6693161223797403,-0.6693161223797403
home decor,39,3.4642857142857144,0.0918500234461171,2,2026-08-17,2026-08-31,0.5477516661363085,-0.5477516661363085
trends,87,3.3928571428571423,0.12308265126529784,6,2026-07-27,2026-08-31,0.3616797866746962,-0.3616797866746962
house,35,3.25,0.10914480552861698,3,2026-08-10,2026-08-31,0.5416666666666666,-0.5416666666666666
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,0.5773027565146336,-0.5773027565146336
post,34,3.071428571428571,0.16041726091079409,2,2026-08-03,2026-08-31,0.5191661850475173,-0.5191661850475173
interior design,30,2.9285714285714284,0.11189123894954127,2,2026-08-17,2026-08-31,0.5259869559355551,-0.5259869559355551
small,41,2.821428571428571,0.16010943030294889,6,2026-07-20,2026-08-31,0.43535588025018784,-0.43535588025018784
luxury,25,2.6785714285714284,0.14381080871160395,1,2026-08-31,2026-08-31,0.5253110762629929,-0.5253110762629929
diy,22,2.357142857142857,0.14381080871160395,1,2026-08-31,2026-08-31,0.491498261705962,-0.491498261705962
shorts,22,2.357142857142857,0.14381080871160395,1,2026-08-31,2026-08-31,0.491498261705962,-0.491498261705962
modern,26,2.357142857142857,0.1841133777986899,2,2026-07-20,2026-08-31,0.45363235436327737,-0.45363235436327737
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-31,2026-08-31,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-31,2026-08-31,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-08-31,2026-08-31,0.46760976479141225,-0.46760976479141225
