Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,143,8.464285714285714,0.1388996282198104,7,2026-01-05,2026-02-16,0.7053571428571428,-0.7053571428571428
decor,117,8.107142857142856,0.060683181733705585,6,2026-01-12,2026-02-16,0.7463229937961406,-0.7463229937961406
design,141,7.535714285714286,0.25458427549964263,5,2026-01-05,2026-02-16,0.6323830950021478,-0.6323830950021478
ideas,72,6.857142857142857,0.13408948029936774,4,2026-01-19,2026-02-16,0.8025678664877525,-0.8025678664877525
class,43,4.607142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.6945529187594911,-0.6945529187594911
home decor,46,4.357142857142858,0.04998412691451794,3,2026-02-02,2026-02-16,0.635554605812255,-0.635554605812255
small,45,3.8214285714285707,0.11298506229144564,5,2026-01-12,2026-02-16,0.5634389038776425,-0.5634389038776425
post,35,3.75,0.14381080871160382,1,2026-02-16,2026-02-16,0.625,-0.625
trends,161,3.6785714285714284,0.23171268293457914,7,2026-01-05,2026-02-16,0.2890158669135492,-0.2890158669135492
luxury,33,3.5357142857142856,0.14381080871160382,1,2026-02-16,2026-02-16,0.6063699974681562,-0.6063699974681562
interior,88,3.4285714285714284,0.27588019981100137,7,2026-01-05,2026-02-16,0.36342784457360916,-0.36342784457360916
class rws,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
space,33,2.964285714285714,0.11529232613038372,4,2026-01-19,2026-02-16,0.5083708059581511,-0.5083708059581511
decor ideas,27,2.892857142857143,0.14381080871160395,1,2026-02-16,2026-02-16,0.5466986127454894,-0.5466986127454894
room,33,2.892857142857143,0.0867955393556826,4,2026-01-26,2026-02-16,0.49612090701940054,-0.49612090701940054
modern,34,2.7857142857142856,0.16598991324527304,4,2026-01-05,2026-02-16,0.4708716562058878,-0.4708716562058878
designers,80,2.785714285714285,0.08492601397308647,6,2026-01-05,2026-02-16,0.3095238095238095,-0.3095238095238095
living,48,2.642857142857143,0.10131162240027443,6,2026-01-05,2026-02-16,0.37755102040816324,-0.37755102040816324
apartment,45,2.5357142857142856,0.11717691384145905,7,2026-01-05,2026-02-16,0.373870674535632,-0.373870674535632
diy,22,2.357142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.491498261705962,-0.491498261705962
house,41,2.321428571428571,0.170048797691669,5,2026-01-05,2026-02-16,0.3582042052691419,-0.3582042052691419
homedecor,21,2.25,0.14381080871160395,1,2026-02-16,2026-02-16,0.47970161180012344,-0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.46760976479141225,-0.46760976479141225
